t,DNI,t_ambt,Wt,Qt
933,0,25.25,1.11,0
934,0,25.06,0.7,0
935,0,24.97,0.68,0
936,0,24.8,0.65,0
937,0,24.59,0.56,0
938,0,24.36,0.59,0
939,0,24.17,0.6,0
940,0,24.04,0.63,0
941,0,23.96,0.65,0
942,0,24.66,0.68,0
943,0.84,26.03,0.47,0
944,100.29,27.06,0.6,0
945,314.27,28.11,0.72,0
946,556.59,29.02,0.77,0
947,747.46,29.47,0.76,0
948,833.87,29.63,0.75,0
949,860.58,29.63,0.73,0
950,827.73,29.44,0.65,0
951,584.1,29.03,0.53,0
952,542.09,28.42,0.38,0
953,423.16,27.6,0.5,0
954,144.17,26.71,0.97,0
955,0,26.19,0.87,0
956,0,25.98,0.72,0
957,0,25.81,0.71,0
958,0,25.62,0.72,0
959,0,25.4,0.71,0
960,0,25.13,0.66,0
961,0,24.88,0.59,0
962,0,24.69,0.54,0
963,0,24.6,0.55,0
964,0,24.56,0.56,0
965,0,24.51,0.56,0
966,0,24.78,0.58,0
967,0.45,25.35,0.52,0
968,64.43,26.22,0.27,0
969,174.67,27.37,0.5,0
970,424.02,28.43,0.72,0
971,496.83,29.12,0.74,0
972,527.2,29.29,0.76,0
973,803.41,29.07,0.77,0
974,685.7,28.76,0.59,0
975,538.72,28.4,0.38,0
976,424.05,27.94,0.23,0
977,263.62,27.49,0.42,0
978,101.32,27.01,0.81,0
979,0,26.48,0.99,0
980,0,26.1,0.74,0
981,0,25.83,0.72,0
982,0,25.51,0.71,0
983,0,25.19,0.66,0
984,0,24.92,0.66,0
985,0,24.68,0.67,0
986,0,24.44,0.64,0
987,0,24.25,0.67,0
988,0,24.08,0.63,0
989,0,23.93,0.65,0
990,0,24.15,0.7,0
991,0.4,24.73,0.58,0
992,42.44,25.63,0.38,0
993,164.94,26.3,0.56,0
994,290.05,27.01,0.61,0
995,543.77,27.96,0.55,0
996,491.91,28.45,0.47,0
997,598.01,28.59,0.43,0
998,677.25,28.46,0.46,0
999,562.71,28.12,0.42,0
1000,375.89,27.69,0.29,0
1001,135.24,27,0.28,0
1002,90.43,26.21,0.7,0
1003,0,25.53,1,0
1004,0,25.06,0.8,0
1005,0,24.9,0.64,0
1006,0,24.75,0.67,0
1007,0,24.62,0.66,0
1008,0,24.49,0.62,0
1009,0,24.3,0.59,0
1010,0,24.12,0.59,0
1011,0,23.95,0.6,0
1012,0,23.8,0.61,0
1013,0,23.69,0.61,0
1014,0,24.32,0.64,0
1015,0.4,25.71,0.56,0
1016,48.91,26.84,0.58,0
1017,141.87,27.85,0.47,0
1018,232.47,28.61,0.39,0
1019,341.29,29.07,0.41,0
1020,344.44,29.14,0.47,0
1021,522.45,28.94,0.48,0
1022,574.12,28.58,0.49,0
1023,438.62,28.11,0.4,0
1024,534.24,27.52,0.25,0
1025,443.94,26.95,0.36,0
1026,178.78,26.57,0.68,0
1027,0,26.23,0.85,0
1028,0,25.93,0.95,0
1029,0,25.62,0.99,0
1030,0,25.17,1.07,0
1031,0,24.77,1.12,0
1032,0,24.48,0.81,0
1033,0,24.35,0.77,0
1034,0,24.24,0.91,0
1035,0,24.06,0.77,0
1036,0,24.04,0.77,0
1037,0,24.28,0.48,0
1038,0,24.15,0.61,0
1039,0.45,24.8,0.45,0
1040,64.81,25.55,0.49,0
1041,189.92,25.87,0.59,0
1042,377.71,26.41,0.6,0
1043,555.66,27.23,0.51,0
1044,577.78,27.71,0.36,0
1045,437.09,27.76,0.23,0
1046,439.19,27.64,0.15,0
1047,326.97,27.38,0.09,0
1048,168.74,26.91,0.2,0
1049,137.51,26.19,0.28,0
1050,57.33,25.44,0.43,0
1051,0,24.98,0.59,0
1052,0,24.68,0.69,0
1053,0,24.42,0.69,0
1054,0,24.14,0.6,0
1055,0,23.88,0.61,0
1056,0,23.65,0.62,0
1057,0,23.44,0.61,0
1058,0,23.22,0.58,0
1059,0,22.97,0.6,0
1060,0,22.77,0.8,0
1061,0,22.75,0.87,0
1062,0,23.21,0.56,0
1063,0.25,24.11,0.24,0
1064,38.72,24.77,0.23,0
1065,90.41,25.66,0.18,0
1066,144.08,27.05,0.19,0
1067,248.65,28.19,0.18,0
1068,408.52,28.69,0.09,0
1069,312,28.6,0.02,0
1070,239.49,28.01,0.17,0
1071,392.72,27.36,0.24,0
1072,316.89,26.74,0.25,0
1073,210.48,26.3,0.35,0
1074,95.18,25.82,0.74,0
1075,0,25.4,0.9,0
1076,0,25.25,0.64,0
1077,0,25.29,0.72,0
1078,0,25.2,0.69,0
1079,0,24.97,0.54,0
1080,0,24.73,0.42,0
1081,0,24.54,0.55,0
1082,0,24.37,0.58,0
1083,0,24.19,0.52,0
1084,0,24.01,0.36,0
1085,0,23.89,0.42,0
1086,0,23.96,0.58,0
1087,0.5,24.33,0.59,0
1088,47.11,24.83,0.6,0
1089,134.66,24.96,0.83,0
1090,214.94,25.42,0.97,0
1091,373.31,25.99,1.1,0
1092,595.32,26.49,1.16,0
1093,491.54,26.68,1.1,0
1094,719.81,26.72,0.95,0
1095,111.92,26.55,0.74,0
1096,86.25,26.17,0.49,0
1097,54.41,25.44,0.37,0
1098,63.94,24.8,0.71,0
1099,0,24.5,0.76,0
1100,0,24.33,0.72,0
1101,0,24.23,0.7,0
1102,0,24.13,0.68,0
1103,0,24.05,0.65,0
1104,0,24,0.57,0
1105,0,23.95,0.41,0
1106,0,23.9,0.18,0
1107,0,23.73,0.39,0
1108,0,23.32,0.82,0
1109,0,22.65,1.22,0
1110,0,22.91,0.92,0
1111,0.1,24.24,0.61,0
1112,8.6,25.2,0.63,0
1113,52.85,26.63,0.58,0
1114,266.05,27.86,0.52,0
1115,344.6,28.74,0.42,0
1116,501.69,29.28,0.34,0
1117,589.93,29.37,0.32,0
1118,630.84,29.08,0.35,0
1119,378.67,28.58,0.37,0
1120,315.13,27.7,0.3,0
1121,299.54,27.06,0.47,0
1122,166.73,26.3,0.51,0
1123,0,25.58,0.61,0
1124,0,24.92,0.82,0
1125,0,24.5,0.9,0
1126,0,24.17,0.83,0
1127,0,23.93,0.8,0
1128,0,23.69,0.78,0
1129,0,23.48,0.78,0
1130,0,23.27,0.82,0
1131,0,23.1,0.87,0
1132,0,22.91,0.92,0
1133,0,22.74,0.98,0
1134,0,23.67,0.71,0
1135,0.54,25.4,0.5,0
1136,89,26.53,0.55,0
1137,319.61,27.69,0.49,0
1138,557.93,28.6,0.4,0
1139,691.72,29.1,0.31,0
1140,852.73,29.3,0.25,0
1141,948.92,29.25,0.18,0
1142,917.68,29.11,0.11,0
1143,617.14,28.65,0.02,0
1144,544.55,28.06,0.1,0
1145,308.4,27.28,0.27,0
1146,146.08,26.81,0.59,0
1147,0,26.26,0.87,0
1148,0,25.65,1.11,0
1149,0,25.08,1.26,0
1150,0,24.6,1.27,0
1151,0,24.23,1.12,0
1152,0,23.98,0.9,0
1153,0,23.75,0.86,0
1154,0,23.57,0.9,0
1155,0,23.56,1.08,0
1156,0,23.96,0.72,0
1157,0,23.98,0.6,0
1158,0,23.88,0.73,0
1159,0.2,24.65,0.45,0
1160,16.93,25.52,0.3,0
1161,106.92,26.01,0.38,0
1162,135.19,26.65,0.41,0
1163,313.12,27.4,0.44,0
1164,416.67,27.68,0.51,0
1165,560.17,27.53,0.51,0
1166,558.43,27.31,0.5,0
1167,486.09,26.98,0.44,0
1168,217.65,26.53,0.37,0
1169,152.87,25.87,0.35,0
1170,79.35,25.11,0.7,0
1171,0,24.69,0.65,0
1172,0,24.54,0.63,0
1173,0,24.35,0.67,0
1174,0,24.17,0.67,0
1175,0,23.98,0.69,0
1176,0,23.83,0.7,0
1177,0,23.65,0.7,0
1178,0,23.46,0.7,0
1179,0,23.26,0.66,0
1180,0,23.07,0.62,0
1181,0,22.84,0.57,0
1182,0,23.57,0.59,0
1183,0.4,24.88,0.56,0
1184,50.99,26.31,0.77,0
1185,182.98,27.61,0.86,0
1186,232.65,28.49,0.91,0
1187,289.56,29.13,0.9,0
1188,337.4,29.45,0.87,0
1189,420.24,29.4,0.79,0
1190,346.45,29.21,0.57,0
1191,607.59,28.76,0.32,0
1192,620.2,28.27,0.09,0
1193,399.01,27.73,0.17,0
1194,179.65,27.26,0.26,0
1195,0,26.98,0.35,0
1196,0,26.65,0.6,0
1197,0,26.26,0.78,0
1198,0,25.94,0.89,0
1199,0,25.55,1.01,0
1200,0,25.09,1.15,0
1201,0,24.76,1.23,0
1202,0,24.57,1.24,0
1203,0,24.44,1.23,0
1204,0,24.31,1.26,0
1205,0,24.12,1.32,0
1206,0,24.47,0.9,0
1207,0.5,25.36,0.62,0
1208,64.42,26.19,0.52,0
1209,240.71,26.96,0.55,0
1210,373.14,27.13,0.71,0
1211,515.53,26.93,0.96,0
1212,684.12,26.23,1.14,0
1213,727.98,25.51,1.06,0
1214,824.4,25.01,0.87,0
1215,686.81,24.64,0.62,0
1216,554.14,24.3,0.38,0
1217,337.85,24.08,0.22,0
1218,168.61,23.72,0.66,0
1219,0,23.23,0.97,0
1220,0,22.91,1.12,0
1221,0,22.75,1.18,0
1222,0,22.67,1.18,0
1223,0,22.54,1.18,0
1224,0,22.3,1.23,0
1225,0,22.12,1.27,0
1226,0,22.06,1.28,0
1227,0,22.15,1.28,0
1228,0,22.33,1.21,0
1229,0,22.51,1.13,0
1230,0,22.94,0.87,0
1231,0.65,23.96,0.29,0
1232,98.24,25.12,0.25,0
1233,303.95,26.23,0.43,0
1234,533.8,26.9,0.56,0
1235,710.37,27.2,0.53,0
1236,756.12,27.4,0.5,0
1237,857.94,27.37,0.45,0
1238,848.04,27.15,0.33,0
1239,635.52,26.83,0.23,0
1240,457.48,26.41,0.26,0
1241,440.56,25.8,0.46,0
1242,119.99,25.05,1,0
1243,0,24.59,1.17,0
1244,0,24.29,1.24,0
1245,0,24.08,1.25,0
1246,0,23.86,1.25,0
1247,0,23.65,1.24,0
1248,0,23.44,1.03,0
1249,0,23.34,0.88,0
1250,0,23.3,0.68,0
1251,0,23.29,0.72,0
1252,0,23.2,0.66,0
1253,0,23.09,0.81,0
1254,0,23.44,0.74,0
1255,0.55,24.32,0.42,0
1256,87.6,25.23,0.18,0
1257,265.05,26.2,0.37,0
1258,390.01,27.2,0.53,0
1259,558.45,28.05,0.6,0
1260,613.68,28.51,0.62,0
1261,694.97,28.43,0.59,0
1262,499.32,28.02,0.44,0
1263,510.51,27.58,0.29,0
1264,306.81,27.07,0.27,0
1265,176.68,26.42,0.49,0
1266,127.2,25.83,0.88,0
1267,0,25.35,1.06,0
1268,0,24.9,1.15,0
1269,0,24.58,0.85,0
1270,0,24.48,0.72,0
1271,0,24.4,0.72,0
1272,0,24.33,0.66,0
1273,0,24.24,0.65,0
1274,0,24.18,0.65,0
1275,0,24.05,0.61,0
1276,0,23.82,0.62,0
1277,0,23.51,0.63,0
1278,0,23.99,0.66,0
1279,0.69,25.14,0.66,0
1280,69.74,25.83,0.73,0
1281,223.82,26.72,0.82,0
1282,420.67,27.71,0.79,0
1283,576.6,28.37,0.71,0
1284,697.65,28.56,0.63,0
1285,702.1,28.42,0.53,0
1286,787.95,28.05,0.49,0
1287,602.02,27.57,0.4,0
1288,384.82,27.07,0.33,0
1289,242.64,26.4,0.36,0
1290,146.21,25.61,0.9,0
1291,0,25.08,0.89,0
1292,0,24.8,0.63,0
1293,0,24.6,0.7,0
1294,0,24.33,0.68,0
1295,0,24.02,0.57,0
1296,0,23.73,0.68,0
1297,0,23.48,0.77,0
1298,0,23.32,0.86,0
1299,0,23.31,0.89,0
1300,0,23.1,0.93,0
1301,0,22.83,1.01,0
1302,0,23.23,0.73,0
1303,0.65,23.98,0.49,0
1304,87.91,24.84,0.39,0
1305,296.22,25.48,0.4,0
1306,495.97,26.33,0.2,0
1307,654.08,27.23,0.06,0
1308,871.62,27.62,0.2,0
1309,896.11,27.75,0.3,0
1310,592.62,27.63,0.3,0
1311,692.19,27.37,0.22,0
1312,402.64,26.96,0.08,0
1313,316.79,26.42,0.26,0
1314,152.1,25.94,0.72,0
1315,0,25.27,1.05,0
1316,0,24.69,1.26,0
1317,0,24.28,1.36,0
1318,0,23.98,1.35,0
1319,0,23.74,1.3,0
1320,0,23.51,1.27,0
1321,0,23.33,1.24,0
1322,0,23.18,1.22,0
1323,0,23,1.23,0
1324,0,22.82,1.02,0
1325,0,22.87,0.75,0
1326,0,23.45,0.73,0
1327,0.64,24.35,0.52,0
1328,84.25,25.33,0.43,0
1329,289.88,26.03,0.58,0
1330,482.81,26.87,0.53,0
1331,622.51,27.62,0.47,0
1332,787.35,28.06,0.42,0
1333,803.94,28,0.39,0
1334,829.65,27.51,0.18,0
1335,645.81,26.83,0.11,0
1336,573.18,26.14,0.22,0
1337,369.51,25.73,0.46,0
1338,146.7,25.27,0.86,0
1339,0,24.69,1.12,0
1340,0,24.28,1.01,0
1341,0,24.13,0.7,0
1342,0,24.05,0.66,0
1343,0,23.89,0.62,0
1344,0,23.7,0.64,0
1345,0,23.55,0.64,0
1346,0,23.4,0.68,0
1347,0,23.23,0.67,0
1348,0,23.05,0.66,0
1349,0,22.87,0.67,0
1350,0,23.06,0.58,0
1351,0.05,23.73,0.35,0
1352,6.51,24.47,0.21,0
1353,32.8,24.85,0.44,0
1354,93.95,25.33,0.57,0
1355,190.96,26.12,0.63,0
1356,207.59,26.9,0.66,0
1357,334.86,27.39,0.74,0
1358,563.4,27.4,0.81,0
1359,517.57,27.08,0.77,0
1360,459.67,26.44,0.56,0
1361,332.08,25.5,0.38,0
1362,163.1,24.53,0.9,0
1363,0,23.96,0.87,0
1364,0,23.6,0.91,0
1365,0,23.31,0.75,0
1366,0,23.11,0.75,0
1367,0,22.9,0.71,0
1368,0,22.69,0.79,0
1369,0,22.49,0.84,0
1370,0,22.28,1.04,0
1371,0,22.05,1.01,0
1372,0,21.87,0.96,0
1373,0,21.77,0.73,0
1374,0,22.57,0.75,0
1375,0.45,24,0.5,0
1376,48.53,25.51,0.55,0
1377,108.56,26.89,0.57,0
1378,244.72,27.98,0.51,0
1379,438.71,28.77,0.4,0
1380,686.57,29.25,0.26,0
1381,798.09,29.32,0.17,0
1382,846.24,29.11,0.19,0
1383,750.3,28.61,0.25,0
1384,428.03,28.02,0.22,0
1385,355.61,27.33,0.42,0
1386,163.85,26.4,0.76,0
1387,0,25.7,1.1,0
1388,0,25.1,1.28,0
1389,0,24.58,1.35,0
1390,0,24.19,1.32,0
1391,0,23.9,1.29,0
1392,0,23.58,1.28,0
1393,0,23.24,1.27,0
1394,0,22.97,1.26,0
1395,0,22.74,1.28,0
1396,0,22.51,1.3,0
1397,0,22.3,1.33,0
1398,0,23.34,0.8,0
1399,0.5,25.65,0.54,0
1400,59.76,27.34,0.6,0
1401,224.82,28.49,0.63,0
1402,482.68,29.32,0.67,0
1403,635.64,29.81,0.7,0
1404,661.39,30.04,0.72,0
1405,742,30.01,0.7,0
1406,818.2,29.63,0.64,0
1407,786.32,29.1,0.5,0
1408,658.31,28.42,0.29,0
1409,386.47,27.73,0.5,0
1410,162.27,26.8,0.85,0
1411,0,26.12,1.15,0
1412,0,25.62,1.28,0
1413,0,25.26,1.31,0
1414,0,24.94,1.14,0
1415,0,24.73,0.92,0
1416,0,24.52,0.87,0
1417,0,24.3,0.86,0
1418,0,24.13,0.89,0
1419,0,23.95,0.94,0
1420,0,23.79,0.95,0
1421,0,23.64,1.22,0
1422,0,24.35,0.83,0
1423,0.6,26,0.48,0
1424,73.04,26.81,0.58,0
1425,254.62,27.62,0.71,0
1426,494.62,28.37,0.8,0
1427,627.61,28.67,0.78,0
1428,857.75,28.76,0.68,0
1429,797.24,28.63,0.58,0
1430,858.86,28.4,0.52,0
1431,657.84,28.07,0.38,0
1432,553.94,27.48,0.25,0
1433,290.4,26.83,0.5,0
1434,139.73,26.22,0.82,0
1435,0,25.88,0.96,0
1436,0,25.62,1.02,0
1437,0,25.42,1.04,0
1438,0,25.2,1.03,0
1439,0,25.01,1,0
1440,0,24.75,1.04,0
1441,0,24.44,1.12,0
1442,0,24.16,1.18,0
1443,0,23.92,1.2,0
1444,0,23.75,1.22,0
1445,0,23.59,1.06,0
1446,0,23.96,0.71,0
1447,0.15,24.83,0.57,0
1448,12.57,25.56,0.33,0
1449,51.68,26.35,0.27,0
1450,127.19,26.75,0.38,0
1451,242.07,27.03,0.35,0
1452,371.73,27.19,0.3,0
1453,581.49,27.09,0.23,0
1454,865.88,26.83,0.12,0
1455,519.11,26.46,0.09,0
1456,494.49,26.12,0.14,0
1457,370.68,25.84,0.47,0
1458,196.34,25.39,0.81,0
1459,0,24.98,0.97,0
1460,0,24.64,1.07,0
1461,0,24.33,1.13,0
1462,0,24.06,1.17,0
1463,0,23.96,1.12,0
1464,0,23.99,0.97,0
1465,0,24.14,0.69,0
1466,0,24.14,0.49,0
1467,0,24.06,0.39,0
1468,0,23.83,0.57,0
1469,0,23.32,0.97,0
1470,0,23.28,0.9,0
1471,0.1,24.48,0.54,0
1472,15.7,25.58,0.43,0
1473,40.11,26.98,0.4,0
1474,85.7,28.11,0.27,0
1475,235.18,28.76,0.22,0
1476,413.86,28.98,0.23,0
1477,583.81,28.84,0.28,0
1478,644.72,28.51,0.32,0
1479,507.89,27.98,0.31,0
1480,485.65,27.31,0.18,0
1481,318.28,26.83,0.29,0
1482,183.33,26.69,0.37,0
1483,0,26.35,0.44,0
1484,0,25.8,0.5,0
1485,0,25.3,0.71,0
1486,0,24.92,0.9,0
1487,0,24.44,1.03,0
1488,0,23.97,1.11,0
1489,0,23.58,1.16,0
1490,0,23.29,1.2,0
1491,0,23.08,1.2,0
1492,0,22.91,1.19,0
1493,0,22.78,1.17,0
1494,0,23.39,0.73,0
1495,0.5,25.23,0.37,0
1496,57.54,26.88,0.42,0
1497,187.62,28.14,0.43,0
1498,315.26,29.01,0.39,0
1499,546.28,29.61,0.33,0
1500,717.89,29.88,0.3,0
1501,722.18,29.92,0.27,0
1502,531.3,29.65,0.23,0
1503,568.02,28.9,0.22,0
1504,407.75,28.11,0.28,0
1505,254.31,27.72,0.31,0
1506,153.06,27.41,0.31,0
1507,0,26.48,0.56,0
1508,0,25.93,0.8,0
1509,0,25.4,0.96,0
1510,0,24.96,1.04,0
1511,0,24.63,1.07,0
1512,0,24.33,1.07,0
1513,0,24.08,1.05,0
1514,0,23.87,0.93,0
1515,0,23.71,0.94,0
1516,0,23.58,0.95,0
1517,0,23.49,1,0
1518,0,23.94,0.72,0
1519,0.55,25.32,0.33,0
1520,58.55,26.71,0.14,0
1521,207.1,27.81,0.11,0
1522,493.97,28.65,0.13,0
1523,727.05,29.26,0.25,0
1524,788.67,29.57,0.36,0
1525,898.64,29.58,0.38,0
1526,904.82,29.33,0.39,0
1527,804.42,28.83,0.31,0
1528,624.03,28.29,0.19,0
1529,417.71,27.81,0.33,0
1530,174.12,27.29,0.48,0
1531,0,26.88,0.68,0
1532,0,26.43,0.86,0
1533,0,25.95,0.99,0
1534,0,25.42,1.1,0
1535,0,24.97,0.94,0
1536,0,24.73,0.83,0
1537,0,24.6,0.85,0
1538,0,24.38,0.79,0
1539,0,24.15,0.77,0
1540,0,23.94,0.73,0
1541,0,23.73,0.7,0
1542,0,23.9,0.6,0
1543,0.5,24.8,0.4,0
1544,47.16,25.63,0.44,0
1545,131.6,26.42,0.57,0
1546,290.3,27.31,0.53,0
1547,411.71,27.94,0.45,0
1548,590.8,28.26,0.41,0
1549,578.35,28.26,0.41,0
1550,668.2,28.05,0.39,0
1551,583.67,27.64,0.33,0
1552,424.79,27.16,0.3,0
1553,384.31,26.51,0.38,0
1554,140.35,25.98,0.78,0
1555,0,25.67,0.9,0
1556,0,25.44,0.93,0
1557,0,25.21,0.98,0
1558,0,24.93,1.04,0
1559,0,24.65,1.09,0
1560,0,24.33,1.18,0
1561,0,23.94,1.31,0
1562,0,23.62,1.34,0
1563,0,23.48,1.16,0
1564,0,23.4,1.13,0
1565,0,23.33,0.8,0
1566,0,23.91,0.75,0
1567,0.4,24.72,0.58,0
1568,42.93,25.64,0.45,0
1569,156.93,26.24,0.63,0
1570,294.9,26.69,0.61,0
1571,451.59,26.92,0.56,0
1572,498.59,26.98,0.51,0
1573,528.11,26.99,0.5,0
1574,533.68,26.83,0.49,0
1575,535.6,26.54,0.35,0
1576,413.2,26.15,0.25,0
1577,331.2,25.76,0.38,0
1578,175.95,25.38,0.76,0
1579,0,24.97,0.96,0
1580,0,24.58,1.11,0
1581,0,24.16,1.25,0
1582,0,23.86,1.29,0
1583,0,23.6,1.16,0
1584,0,23.5,0.96,0
1585,0,23.43,0.9,0
1586,0,23.42,1,0
1587,0,23.31,1.03,0
1588,0,22.95,1.21,0
1589,0,22.69,1.31,0
1590,0,23.44,0.81,0
1591,0.45,24.78,0.28,0
1592,35.01,25.82,0.27,0
1593,179.77,27.33,0.31,0
1594,386.39,28.66,0.48,0
1595,568.76,29.23,0.52,0
1596,630.18,29.58,0.49,0
1597,657.1,29.65,0.46,0
1598,532.66,29.22,0.42,0
1599,271.54,28.72,0.35,0
1600,179.77,28.03,0.34,0
1601,202.31,27.12,0.56,0
1602,113.33,26.32,1,0
1603,0,25.76,1.21,0
1604,0,25.41,1.28,0
1605,0,25.26,1.24,0
1606,0,25.26,1.07,0
1607,0,25.2,0.86,0
1608,0,25.05,0.66,0
1609,0,24.83,0.66,0
1610,0,24.6,0.75,0
1611,0,24.3,0.92,0
1612,0,23.88,1.15,0
1613,0,23.49,1.33,0
1614,0,23.8,1.07,0
1615,0.6,25.21,0.44,0
1616,60.15,26.23,0.28,0
1617,207.22,27.13,0.29,0
1618,379.48,28.37,0.36,0
1619,436.54,29.22,0.4,0
1620,482.07,29.53,0.35,0
1621,614.05,29.44,0.28,0
1622,533.85,29.09,0.27,0
1623,456.16,28.65,0.29,0
1624,279.19,28.15,0.25,0
1625,335.06,27.48,0.29,0
1626,171.44,27.12,0.5,0
1627,0,26.73,0.69,0
1628,0,26.4,0.81,0
1629,0,26.27,0.77,0
1630,0,26.12,0.7,0
1631,0,25.83,0.78,0
1632,0,25.46,0.9,0
1633,0,24.94,1.08,0
1634,0,24.43,1.24,0
1635,0,24.06,1.29,0
1636,0,23.87,1.27,0
1637,0,23.73,1.26,0
1638,0,24.14,0.8,0
1639,0.45,25.01,0.41,0
1640,32,25.78,0.25,0
1641,104.13,26.46,0.34,0
1642,196.24,26.87,0.4,0
1643,243.05,27.37,0.41,0
1644,442.53,27.75,0.32,0
1645,464.74,28.15,0.27,0
1646,650.33,28.32,0.25,0
1647,560.42,28.03,0.13,0
1648,482.65,27.59,0.07,0
1649,314.48,27.01,0.22,0
1650,157.28,26.7,0.42,0
1651,0,26.47,0.52,0
1652,0,26.19,0.64,0
1653,0,25.87,0.79,0
1654,0,25.34,1.05,0
1655,0,24.77,1.25,0
1656,0,24.33,1.31,0
1657,0,24.1,1.1,0
1658,0,23.98,1.11,0
1659,0,23.85,1.09,0
1660,0,23.81,1.16,0
1661,0,23.82,1.19,0
1662,0,24.2,0.86,0
1663,0.8,25.35,0.42,0
1664,78.8,26.58,0.37,0
1665,247.38,27.64,0.44,0
1666,449.68,28.39,0.49,0
1667,658.36,28.62,0.53,0
1668,772.14,28.74,0.53,0
1669,799.39,28.72,0.47,0
1670,854.99,28.45,0.37,0
1671,682.32,27.94,0.26,0
1672,571.45,27.4,0.21,0
1673,370.71,26.93,0.42,0
1674,181.93,26.5,0.77,0
1675,0,26.06,0.98,0
1676,0,25.65,1.13,0
1677,0,25.36,1.22,0
1678,0,25.15,1.22,0
1679,0,24.98,1.2,0
1680,0,24.78,1.18,0
1681,0,24.55,1.22,0
1682,0,24.38,1.24,0
1683,0,24.19,1.27,0
1684,0,24.01,1.32,0
1685,0,23.88,1.34,0
1686,0,24.2,1.07,0
1687,0.79,25.48,0.51,0
1688,75.36,26.58,0.3,0
1689,242.27,27.73,0.34,0
1690,420.25,28.99,0.28,0
1691,556.26,29.44,0.33,0
1692,638.55,29.36,0.37,0
1693,667.55,29.07,0.41,0
1694,701.59,28.65,0.35,0
1695,488.91,28.19,0.2,0
1696,455.15,27.71,0.18,0
1697,392.05,27.21,0.42,0
1698,104.67,26.9,0.58,0
1699,0,26.69,0.63,0
1700,0,26.56,0.59,0
1701,0,26.48,0.49,0
1702,0,26.34,0.37,0
1703,0,26.15,0.3,0
1704,0,25.97,0.36,0
1705,0,25.75,0.49,0
1706,0,25.54,0.59,0
1707,0,25.37,0.66,0
1708,0,25.33,0.56,0
1709,0,25.3,0.46,0
1710,0,25.35,0.51,0
1711,0.99,25.8,0.38,0
1712,81.09,26.52,0.33,0
1713,239.81,27.08,0.35,0
1714,475.16,27.38,0.36,0
1715,665.01,27.73,0.42,0
1716,743.24,28.05,0.46,0
1717,853.38,28.12,0.44,0
1718,686.77,27.9,0.42,0
1719,797.59,27.55,0.39,0
1720,608.14,27.14,0.28,0
1721,371.33,26.63,0.44,0
1722,95.37,26.08,0.92,0
1723,0,25.68,1.11,0
1724,0,25.43,1.16,0
1725,0,25.23,1.18,0
1726,0,25,1.11,0
1727,0,24.84,0.9,0
1728,0,24.7,0.87,0
1729,0,24.53,0.9,0
1730,0,24.44,1.13,0
1731,0,24.6,0.97,0
1732,0,24.56,0.94,0
1733,0,23.96,1.27,0
1734,0,24.35,0.84,0
1735,0.94,25.47,0.65,0
1736,104.26,26.29,0.42,0
1737,276.47,27.12,0.56,0
1738,488.03,28.01,0.6,0
1739,690.78,28.64,0.56,0
1740,816.86,28.83,0.54,0
1741,838.69,28.73,0.47,0
1742,859.37,28.46,0.36,0
1743,627.77,28.04,0.22,0
1744,506.51,27.6,0.18,0
1745,325.22,27.18,0.38,0
1746,107.48,26.74,0.77,0
1747,0,26.33,1,0
1748,0,25.81,1.21,0
1749,0,25.42,1.32,0
1750,0,25.28,1.09,0
1751,0,25.21,0.94,0
1752,0,25.08,0.93,0
1753,0,24.92,0.93,0
1754,0,24.75,0.78,0
1755,0,24.66,0.7,0
1756,0,24.55,0.7,0
1757,0,24.5,0.79,0
1758,0,24.8,0.88,0
1759,1.24,25.46,0.75,0
1760,114.49,26.49,0.52,0
1761,348.31,27.38,0.71,0
1762,566.95,28.36,0.79,0
1763,779.08,29.02,0.78,0
1764,892.61,29.26,0.7,0
1765,951.34,29.27,0.6,0
1766,817.75,29.04,0.49,0
1767,851.28,28.69,0.3,0
1768,635.2,28.26,0.21,0
1769,391.56,27.88,0.4,0
1770,99.69,27.49,0.54,0
1771,0,27.28,0.64,0
1772,0,26.94,0.75,0
1773,0,26.53,0.89,0
1774,0,26.01,1.04,0
1775,0,25.53,1.13,0
1776,0,25.23,1.13,0
1777,0,24.89,1.17,0
1778,0,24.51,1.23,0
1779,0,24.31,1.03,0
1780,0,24.24,1.04,0
1781,0,24.17,1.22,0
1782,0,24.39,1.04,0
1783,0.8,25.55,0.57,0
1784,77.15,26.57,0.43,0
1785,277.69,27.3,0.53,0
1786,401.14,27.76,0.59,0
1787,655.7,28.12,0.62,0
1788,844.81,28.37,0.62,0
1789,877.69,28.39,0.6,0
1790,898.26,28.3,0.51,0
1791,657.12,27.86,0.33,0
1792,579.58,27.31,0.25,0
1793,418.09,26.74,0.46,0
1794,106.73,26.12,0.95,0
1795,0,25.75,1.11,0
1796,0,25.4,1.21,0
1797,0,25.11,1.24,0
1798,0,24.87,1.09,0
1799,0,24.76,0.81,0
1800,0,24.73,0.69,0
1801,0,24.65,0.68,0
1802,0,24.53,0.67,0
1803,0,24.4,0.68,0
1804,0,24.3,0.67,0
1805,0,24.16,0.66,0
1806,0,24.42,0.7,0
1807,0.89,25.19,0.56,0
1808,74.64,25.83,0.45,0
1809,168.11,26.24,0.64,0
1810,290.13,26.55,0.6,0
1811,397.89,26.98,0.43,0
1812,381.73,27.44,0.27,0
