t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
536,0,24.47,0.28,0,122,23,0.569884175,122
537,0,25.32,0.48,0,168,23,0.590556129,168
538,0,26.23,0.73,0,173,23,0.793689709,173
539,0,26.8,0.71,0,376,23,0.832418529,376
540,29,27.08,0.67,0,589,23,0.402790092,562
541,289,27.07,0.63,0,668,23,0.389669441,399
542,776,26.91,0.59,0,835,23,0.478219088,156
543,553,26.75,0.51,0,646,23,0.255444168,227
544,513,26.42,0.44,0,464,23,0.07439397,180
545,580,25.77,0.38,0,285,23,0.020192484,76
546,170,25.11,0.74,0,68,23,0.204969912,39
547,1,24.83,0.86,0,0,23,0.323534623,0
548,0,24.63,0.85,0,0,23,0.13322153,0
549,0,24.41,0.89,0,0,23,0.252153846,0
550,0,24.33,0.81,0,0,23,0.131368827,0
551,0,24.25,0.77,0,0,23,0.30532031,0
552,0,24.05,0.83,0,0,24,0.981342327,0
553,0,23.76,0.96,0,0,24,0.478360389,0
554,0,23.39,1.13,0,0,24,0.77568661,0
555,0,23.09,1.24,0,0,24,0.418563557,0
556,0,22.91,1.29,0,0,24,0.523792756,0
557,0,22.76,1.33,0,0,24,0.303504192,0
558,0,23.45,0.91,0,3,24,0.233115411,3
559,33,25.12,0.52,0,87,24,0.931705066,78
560,191,26.45,0.58,0,274,24,0.664856521,192
561,262,27.78,0.55,0,436,24,0.324490692,281
562,250,28.58,0.45,0,581,24,0.426010133,378
563,547,28.85,0.39,0,786,24,0.399685604,290
564,328,28.92,0.3,0,726,24,0.170503576,415
565,68,28.79,0.28,0,521,24,0.867575254,456
566,202,28.3,0.25,0,530,24,0.020939837,358
567,51,27.87,0.25,0,170,24,0.183980262,128
568,0,27.43,0.19,0,102,24,0.16790932,102
569,0,27.09,0.23,0,150,24,0.097307098,150
570,9,26.86,0.42,0,50,24,0.25070778,49
571,1,26.33,0.76,0,0,24,0.878172457,0
572,0,25.62,1.11,0,0,24,0.757742546,0
573,0,24.89,1.38,0,0,24,0.39949459,0
574,0,24.54,1.4,0,0,24,0.382239703,0
575,0,24.38,1.17,0,0,24,0.358634459,0
576,0,24.3,1.02,0,0,25,0.212396227,0
577,0,24.17,0.96,0,0,25,0.310981135,0
578,0,24.05,0.94,0,0,25,0.941686942,0
579,0,23.93,0.91,0,0,25,0.263743693,0
580,0,23.82,0.82,0,0,25,0.623366432,0
581,0,23.77,0.64,0,0,25,0.156154985,0
582,3,23.96,0.67,0,2,25,0.165190604,2
583,39,24.25,0.59,0,87,25,0.325300611,82
584,80,24.69,0.49,0,227,25,0.048990744,195
585,0,25.22,0.4,0,222,25,0.097264765,222
586,0,25.83,0.36,0,401,25,0.031096302,401
587,120,26.12,0.35,0,587,25,0.77234503,476
588,55,26.38,0.17,0,622,25,0.392874068,570
589,177,26.5,0.15,0,656,25,0.355238236,491
590,195,26.54,0.31,0,586,25,0.554130272,409
591,0,26.47,0.36,0,88,25,0.898100532,88
592,0,26.33,0.26,0,158,25,0.368562125,158
593,0,25.93,0.48,0,124,25,0.384697592,124
594,9,25.26,0.92,0,47,25,0.029269302,46
595,1,24.69,1.01,0,0,25,0.195723898,0
596,0,24.35,0.96,0,0,25,0.577772431,0
597,0,24.09,0.98,0,0,25,0.284571908,0
598,0,23.73,1.05,0,0,25,0.001093366,0
599,0,23.34,1.1,0,0,25,0.447802354,0
600,0,23.01,1.1,0,0,26,0.789818422,0
601,0,22.76,0.88,0,0,26,0.394241764,0
602,0,22.66,0.77,0,0,26,0.186919689,0
603,0,22.55,0.78,0,0,26,0.510153422,0
604,0,22.36,0.75,0,0,26,0.306339666,0
605,0,22.08,0.63,0,0,26,0.89279049,0
606,8,22.75,0.47,0,3,26,0.721149002,2
607,143,23.98,0.32,0,100,26,0.836492036,74
608,66,25.39,0.47,0,245,26,0.961288655,219
609,263,27.19,0.6,0,453,26,0.873769145,288
610,540,28.44,0.67,0,680,26,0.015485819,250
611,767,29.07,0.62,0,862,26,0.249706452,172
612,631,29.31,0.49,0,877,26,0.12890384,273
613,624,29.24,0.37,0,868,26,0.899207259,276
614,386,28.96,0.29,0,718,26,0.189984916,376
615,560,28.58,0.25,0,649,26,0.961963066,236
616,467,27.96,0.2,0,467,26,0.105346882,191
617,11,27.14,0.41,0,171,26,0.236623376,166
618,13,26.43,0.78,0,55,26,0.02365007,54
619,1,26.07,0.86,0,0,26,0.75731548,0
620,0,26.03,0.64,0,0,26,0.426960665,0
621,0,26.05,0.21,0,0,26,0.834622046,0
622,0,25.92,0.06,0,0,26,0.666516357,0
623,0,25.73,0.14,0,0,26,0.715017015,0
624,0,25.35,0.43,0,0,27,0.045936823,0
625,0,24.96,0.7,0,0,27,0.889274515,0
626,0,24.62,0.86,0,0,27,0.322363206,0
627,0,24.45,0.89,0,0,27,0.995539961,0
628,0,24.42,0.81,0,0,27,0.42468179,0
629,0,24.48,0.63,0,0,27,0.696049713,0
630,0,24.52,0.58,0,2,27,0.206306902,2
631,22,24.99,0.34,0,78,27,0.426412641,73
632,11,25.57,0.48,0,198,27,0.550095356,194
633,32,26.15,0.48,0,330,27,0.724701515,311
634,7,26.79,0.41,0,411,27,0.318381323,405
635,26,27.03,0.35,0,466,27,0.540577817,443
636,3,27.14,0.31,0,390,27,0.096989462,387
637,30,27.1,0.36,0,601,27,0.646420786,572
638,190,26.93,0.38,0,634,27,0.514333237,470
639,373,26.67,0.28,0,596,27,0.29328526,320
640,82,26.25,0.26,0,320,27,0.362963578,266
641,44,25.72,0.45,0,186,27,0.358041756,173
642,21,24.99,1,0,58,27,0.301794185,53
643,0,24.51,0.94,0,0,27,0.548602926,0
644,0,24.28,0.78,0,0,27,0.937002941,0
645,0,24.2,0.66,0,0,27,0.327142372,0
646,0,24.12,0.63,0,0,27,0.934934685,0
647,0,24.01,0.59,0,0,27,0.529613209,0
648,0,23.89,0.56,0,0,28,0.228291665,0
649,0,23.78,0.64,0,0,28,0.794868317,0
650,0,23.65,0.82,0,0,28,0.844122978,0
651,0,23.55,1.03,0,0,28,0.591543115,0
652,0,23.4,1.09,0,0,28,0.220576533,0
653,0,23.28,0.99,0,0,28,0.651747278,0
654,4,23.93,0.65,0,2,28,0.889322963,2
655,12,24.88,0.47,0,67,28,0.216229722,66
656,23,26,0.56,0,205,28,0.310097117,197
657,0,27.12,0.88,0,236,28,0.294242551,236
658,0,28.28,0.97,0,333,28,0.629321149,333
659,0,28.8,0.95,0,241,28,0.072001602,241
660,0,28.98,0.89,0,246,28,0.797076013,246
661,0,29.01,0.83,0,351,28,0.746019869,351
662,0,28.9,0.72,0,396,28,0.808397047,396
663,190,28.48,0.5,0,526,28,0.483778566,391
664,665,27.97,0.26,0,506,28,0.224713932,127
665,582,27.44,0.39,0,290,28,0.409599063,78
666,252,26.79,0.71,0,75,28,0.802792817,33
667,1,26.28,1.01,0,0,28,0.296424144,0
668,0,25.83,1.16,0,0,28,0.158144658,0
669,0,25.44,1.25,0,0,28,0.421957877,0
670,0,25.15,1.25,0,0,28,0.416404447,0
671,0,24.86,1.23,0,0,28,0.970306573,0
672,0,24.63,1.2,0,0,29,0.357108417,0
673,0,24.42,1.13,0,0,29,0.522825089,0
674,0,24.33,0.85,0,0,29,0.264423102,0
675,0,24.34,0.68,0,0,29,0.47708713,0
676,0,24.33,0.64,0,0,29,0.381347687,0
677,0,24.35,0.65,0,0,29,0.514191099,0
678,0,24.76,0.7,0,1,29,0.285949442,1
679,50,25.62,0.61,0,89,29,0.281294394,78
680,78,26.56,0.67,0,239,29,0.168011649,211
681,32,27.33,0.82,0,360,29,0.504870801,342
682,0,27.76,0.96,0,425,29,0.80012413,425
683,0,27.98,1,0,424,29,0.282267982,424
684,0,27.94,0.93,0,373,29,0.472583509,373
685,0,27.66,0.81,0,41,29,0.57559656,41
686,0,27.34,0.66,0,35,29,0.328816432,35
687,0,27.03,0.54,0,33,29,0.885855559,33
688,0,26.67,0.36,0,47,29,0.608998693,47
689,0,26.15,0.29,0,77,29,0.572086121,77
690,1,25.51,0.77,0,44,29,0.792438323,44
691,0,25.12,0.97,0,0,29,0.153780253,0
692,0,24.85,1.06,0,0,29,0.673690529,0
693,0,24.66,0.98,0,0,29,0.112587707,0
694,0,24.6,0.65,0,0,29,0.526141916,0
695,0,24.57,0.63,0,0,29,0.197927408,0
696,0,24.45,0.61,0,0,30,0.279471605,0
697,0,24.31,0.62,0,0,30,0.650657322,0
698,0,24.18,0.66,0,0,30,0.008701238,0
699,0,24.14,0.73,0,0,30,0.376313591,0
700,0,24.06,0.7,0,0,30,0.135940062,0
701,0,23.87,0.74,0,0,30,0.536287886,0
702,0,24.52,0.84,0,2,30,0.770775514,2
703,0,26.03,0.84,0,68,30,0.115155194,68
704,77,27.49,0.79,0,241,30,0.622151717,208
705,360,28.6,0.66,0,474,30,0.445536458,242
706,459,28.65,0.52,0,658,30,0.494810051,300
707,364,29.33,0.43,0,731,30,0.705100822,398
708,624,29.66,0.45,0,879,30,0.890419042,280
709,50,29.64,0.41,0,385,30,0.093635744,336
710,37,29.36,0.39,0,376,30,0.307274834,346
711,443,28.75,0.32,0,622,30,0.433451875,295
712,490,28.08,0.28,0,474,30,0.267119319,191
713,464,27.67,0.4,0,276,30,0.023935325,103
714,65,27.24,0.37,0,56,30,0.552981119,42
715,0,26.93,0.53,0,0,30,0.953042364,0
716,0,26.4,0.81,0,0,30,0.672695016,0
717,0,26.13,0.89,0,0,30,0.117973158,0
718,0,26.12,0.74,0,0,30,0.569942493,0
719,0,26.05,0.56,0,0,30,0.912264542,0
720,0,25.76,0.55,0,0,31,0.724018803,0
721,0,25.45,0.58,0,0,31,0.948348564,0
722,0,25.24,0.56,0,0,31,0.947117714,0
723,0,25.03,0.59,0,0,31,0.978415516,0
724,0,24.95,0.5,0,0,31,0.07368614,0
725,0,24.98,0.15,0,0,31,0.321084385,0
726,3,25.07,0.18,0,2,31,0.358814518,1
727,223,26.08,0.24,0,102,31,0.928879623,56
728,304,27.87,0.38,0,287,31,0.171322273,169
729,72,28.62,0.4,0,398,31,0.701500041,352
730,545,29.35,0.44,0,685,31,0.875326964,252
731,683,30.06,0.53,0,839,31,0.59671482,221
732,648,30.4,0.58,0,884,31,0.246340428,261
733,264,30.4,0.59,0,728,31,0.184364938,475
734,261,30.01,0.5,0,582,31,0.055653179,355
735,511,29.45,0.45,0,640,31,0.773530077,261
736,654,28.93,0.39,0,508,31,0.320913801,130
737,402,28.42,0.31,0,271,31,0.560974349,114
738,32,28.21,0.38,0,59,31,0.614337936,53
739,0,27.99,0.47,0,0,31,0.379476206,0
740,0,27.62,0.7,0,0,31,0.110474797,0
741,0,27.15,0.94,0,0,31,0.41347532,0
742,0,26.51,1.17,0,0,31,0.020573734,0
743,0,25.95,1.19,0,0,31,0.248125179,0
744,0,25.68,0.87,0,0,32,0.580126075,0
745,0,25.52,0.82,0,0,32,0.605611813,0
746,0,25.37,0.74,0,0,32,0.376887431,0
747,0,25.3,0.72,0,0,32,0.124486539,0
748,0,25.23,0.72,0,0,32,0.285953515,0
749,0,25.14,0.68,0,0,32,0.078796694,0
750,0,25.33,0.69,0,1,32,0.617106847,1
751,0,25.87,0.66,0,36,32,0.23880164,36
752,0,26.63,0.61,0,110,32,0.587199894,110
753,0,27.23,0.84,0,97,32,0.186390019,97
754,0,27.66,0.78,0,41,32,0.711979949,41
755,0,28.39,0.34,0,196,32,0.006895232,196
756,0,28.67,0.04,0,324,32,0.300665323,324
757,0,28.55,0.09,0,280,32,0.989630493,280
758,0,28.25,0.02,0,270,32,0.442538334,270
759,0,27.96,0.09,0,236,32,0.824515907,236
760,0,27.66,0.11,0,261,32,0.95915057,261
761,0,27.22,0.12,0,187,32,0.039076279,187
762,0,26.91,0.29,0,53,32,0.956456521,53
763,0,26.66,0.47,0,0,32,0.439608613,0
764,0,26.42,0.54,0,0,32,0.049445585,0
765,0,26.25,0.51,0,0,32,0.751527701,0
766,0,26.05,0.46,0,0,32,0.76694399,0
767,0,25.61,0.65,0,0,32,0.598312847,0
768,0,25.19,0.76,0,0,33,0.073851415,0
769,0,24.94,0.75,0,0,33,0.4812112,0
770,0,24.74,0.74,0,0,33,0.26130189,0
771,0,24.63,0.71,0,0,33,0.062301516,0
772,0,24.76,0.4,0,0,33,0.126628291,0
773,0,24.81,0.33,0,0,33,0.103808864,0
774,0,24.79,0.66,0,1,33,0.320421496,1
775,0,25.4,0.49,0,61,33,0.267951989,61
776,0,26.05,0.38,0,110,33,0.452861425,110
777,0,26.62,0.28,0,231,33,0.176653875,231
778,0,26.99,0.25,0,197,33,0.235243556,197
779,155,27.68,0.25,0,536,33,0.236146176,394
780,0,28.2,0.25,0,277,33,0.062834957,277
781,0,28.41,0.22,0,96,33,0.892464482,96
782,104,28.37,0.2,0,379,33,0.097437033,290
783,426,28,0.24,0,611,33,0.69550651,297
784,336,27.56,0.22,0,442,33,0.13879536,236
785,206,26.93,0.34,0,237,33,0.826469378,168
786,136,26.23,0.82,0,69,33,0.498191698,47
787,1,25.6,1.06,0,0,33,0.779115654,0
788,0,25.16,0.91,0,0,33,0.91757742,0
789,0,24.89,0.69,0,0,33,0.196895159,0
790,0,24.71,0.7,0,0,33,0.128712962,0
791,0,24.48,0.67,0,0,33,0.641093751,0
792,0,24.3,0.61,0,0,34,0.311230152,0
793,0,24.04,0.61,0,0,34,0.308422929,0
794,0,23.79,0.67,0,0,34,0.63804173,0
795,0,23.65,0.68,0,0,34,0.719740367,0
796,0,23.55,0.79,0,0,34,0.38389891,0
797,0,23.43,0.97,0,0,34,0.882252363,0
798,4,24.23,0.7,0,2,34,0.952311516,1
799,35,26.11,0.5,0,79,34,0.113381365,75
800,102,27.69,0.67,0,251,34,0.276886261,208
801,2,28.8,0.76,0,260,34,0.441071221,259
802,0,29.58,0.81,0,252,34,0.780786116,252
803,0,30.15,0.82,0,434,34,0.537139286,434
804,0,30.4,0.77,0,430,34,0.914787268,430
805,0,30.36,0.66,0,504,34,0.542364986,504
806,28,29.95,0.48,0,547,34,0.562844292,523
807,246,29.33,0.29,0,571,34,0.102703586,384
808,276,28.76,0.31,0,428,34,0.189026208,272
809,337,28.14,0.45,0,263,34,0.61486867,135
810,137,27.3,0.77,0,68,34,0.533073617,45
811,0,26.55,0.84,0,0,34,0.861360731,0
812,0,26.12,0.63,0,0,34,0.255279303,0
813,0,25.92,0.68,0,0,34,0.698343221,0
814,0,25.76,0.68,0,0,34,0.750653408,0
815,0,25.58,0.67,0,0,34,0.006457887,0
816,0,25.39,0.58,0,0,35,0.66678784,0
817,0,25.19,0.6,0,0,35,0.662612177,0
818,0,25.1,0.67,0,0,35,0.829604151,0
819,0,24.94,0.58,0,0,35,0.829684156,0
820,0,24.68,0.66,0,0,35,0.590657132,0
821,0,24.51,0.84,0,0,35,0.465960348,0
822,5,25.06,0.65,0,2,35,0.116331366,1
823,295,26.44,0.63,0,108,35,0.273710141,48
824,586,27.57,0.78,0,334,35,0.884913294,93
825,710,28.58,0.79,0,558,35,0.207722406,120
826,767,29.38,0.81,0,746,35,0.614773588,141
827,568,29.92,0.78,0,796,35,0.505231489,286
828,125,30.18,0.71,0,667,35,0.174132119,546
829,590,30.18,0.64,0,868,35,0.754831144,300
830,91,29.99,0.54,0,492,35,0.229904283,407
831,129,29.5,0.38,0,480,35,0.073473551,385
832,196,28.95,0.32,0,356,35,0.299753555,249
833,161,28.3,0.35,0,236,35,0.325255389,174
834,10,27.76,0.57,0,52,35,0.89216138,50
835,1,27.18,0.8,0,0,35,0.601468981,0
836,0,26.61,1,0,0,35,0.529050017,0
837,0,26.17,1.03,0,0,35,0.372046407,0
838,0,25.94,0.74,0,0,35,0.87936717,0
839,0,25.81,0.71,0,0,35,0.350825192,0
840,0,25.7,0.68,0,0,36,0.278388427,0
841,0,25.85,0.32,0,0,36,0.541942533,0
842,0,25.78,0.66,0,0,36,0.914070505,0
843,0,25.98,0.24,0,0,36,0.93563189,0
844,0,25.62,0.66,0,0,36,0.047886958,0
845,0,25.29,0.87,0,0,36,0.759937243,0
846,0,25.39,0.69,0,1,36,0.294042857,1
847,0,25.93,0.47,0,28,36,0.061618617,28
848,0,26.43,0.39,0,73,36,0.179050857,73
849,0,27.07,0.42,0,223,36,0.671683436,223
850,0,27.44,0.56,0,298,36,0.518338472,298
851,0,27.94,0.64,0,349,36,0.275522647,349
852,0,28.28,0.6,0,263,36,0.917123318,263
853,11,28.2,0.41,0,425,36,0.96264648,414
854,290,27.94,0.21,0,671,36,0.209368794,418
855,498,27.53,0.14,0,650,36,0.58945664,267
856,358,27.13,0.14,0,453,36,0.630848255,239
857,53,26.79,0.35,0,194,36,0.033249436,169
858,0,26.33,0.78,0,41,36,0.779794814,41
859,0,25.91,1,0,0,36,0.406685581,0
860,0,25.54,1.12,0,0,36,0.226519333,0
861,0,25.26,1.1,0,0,36,0.877739333,0
862,0,25.06,0.99,0,0,36,0.891907035,0
863,0,24.9,0.93,0,0,36,0.632796724,0
864,0,24.77,0.7,0,0,37,0.649353946,0
865,0,24.67,0.65,0,0,37,0.789872239,0
866,0,24.54,0.65,0,0,37,0.32542545,0
867,0,24.4,0.69,0,0,37,0.664313178,0
868,0,24.3,0.63,0,0,37,0.10985185,0
869,0,24.21,0.85,0,0,37,0.275198024,0
870,0,24.72,0.65,0,1,37,0.556776188,1
871,0,25.72,0.27,0,53,37,0.911237515,53
872,0,26.42,0.26,0,130,37,0.930639955,130
873,0,27.76,0.29,0,179,37,0.394514695,179
874,0,28.87,0.29,0,111,37,0.842981071,111
875,6,29.21,0.31,0,288,37,0.717119446,282
876,38,29.55,0.36,0,627,37,0.917448422,590
877,197,29.78,0.37,0,702,37,0.07613749,514
878,494,29.71,0.36,0,763,37,0.77360941,322
879,116,29.3,0.34,0,505,37,0.785125531,412
880,56,28.58,0.28,0,308,37,0.383742856,272
881,0,27.84,0.36,0,111,37,0.0852243,111
882,0,27.19,0.45,0,44,37,0.910320135,44
883,0,26.83,0.58,0,0,37,0.102129113,0
884,0,26.43,0.72,0,0,37,0.255805195,0
885,0,25.97,0.84,0,0,37,0.238207136,0
886,0,25.59,0.78,0,0,37,0.166028859,0
887,0,25.53,0.75,0,0,37,0.07425374,0
888,0,25.59,0.85,0,0,38,0.525667713,0
889,0,25.45,0.76,0,0,38,0.424836095,0
890,0,25.13,0.6,0,0,38,0.946258629,0
891,0,24.72,0.76,0,0,38,0.150765709,0
892,0,24.48,1.01,0,0,38,0.825146285,0
893,0,24.33,1.03,0,0,38,0.210002032,0
894,0,24.98,0.63,0,1,38,0.18130323,1
895,67,26.4,0.38,0,56,38,0.196973038,48
896,0,27.46,0.48,0,143,38,0.978268146,143
897,0,28.61,0.5,0,176,38,0.644867172,176
898,0,29.33,0.5,0,250,38,0.699440058,250
899,0,29.64,0.56,0,289,38,0.880264534,289
900,9,29.66,0.6,0,570,38,0.182641344,561
901,4,29.54,0.59,0,487,38,0.056262863,483
902,157,29.34,0.47,0,661,38,0.729434965,523
903,174,28.85,0.3,0,548,38,0.415017775,410
904,5,28.18,0.23,0,299,38,0.24846996,296
905,22,27.52,0.45,0,179,38,0.98369649,169
906,1,26.58,0.74,0,39,38,0.19443171,39
907,0,26.02,0.64,0,0,38,0.896021234,0
908,0,25.76,0.67,0,0,38,0.001695304,0
909,0,25.59,0.68,0,0,38,0.898668965,0
910,0,25.4,0.64,0,0,38,0.316629147,0
911,0,25.21,0.6,0,0,38,0.63831338,0
912,0,25.01,0.61,0,0,39,0.008786594,0
913,0,24.82,0.65,0,0,39,0.549214409,0
914,0,24.65,0.68,0,0,39,0.840501032,0
915,0,24.53,0.73,0,0,39,0.300326429,0
916,0,24.46,0.74,0,0,39,0.101030631,0
917,0,24.34,0.84,0,0,39,0.008157125,0
918,0,24.76,0.86,0,1,39,0.396418804,1
919,211,25.76,0.64,0,97,39,0.874823415,52
920,507,27.23,0.7,0,322,39,0.838153188,113
921,641,28.49,0.83,0,549,39,0.912878727,151
922,711,29.19,0.94,0,740,39,0.631299989,177
923,337,29.51,1.01,0,699,39,0.326354689,401
924,161,29.65,1,0,689,39,0.180884341,532
925,284,29.55,0.96,0,759,39,0.853052053,484
926,131,29.23,0.81,0,578,39,0.97445177,465
927,229,28.76,0.57,0,576,39,0.072969775,396
928,76,28.2,0.29,0,367,39,0.117923685,326
929,26,27.62,0.35,0,206,39,0.58794394,194
930,9,26.95,0.66,0,54,39,0.692233205,54
931,0,26.27,1.03,0,0,39,0.266142662,0
932,0,25.65,1.21,0,0,39,0.705293322,0
933,0,25.25,1.11,0,0,39,0.675455141,0
934,0,25.06,0.7,0,0,39,0.743237274,0
935,0,24.97,0.68,0,0,39,0.309660955,0
936,0,24.8,0.65,0,0,40,0.808574546,0
937,0,24.59,0.56,0,0,40,0.996400965,0
938,0,24.36,0.59,0,0,40,0.520402507,0
939,0,24.17,0.6,0,0,40,0.287091569,0
940,0,24.04,0.63,0,0,40,0.546443331,0
941,0,23.96,0.65,0,0,40,0.602836845,0
942,3,24.66,0.68,0,1,40,0.014660059,1
943,239,26.03,0.47,0,100,40,0.202298682,52
944,478,27.06,0.6,0,317,40,0.457841476,123
945,445,28.11,0.72,0,504,40,0.761874666,232
946,428,29.02,0.77,0,661,40,0.074019651,321
947,581,29.47,0.76,0,824,40,0.615420643,296
948,156,29.63,0.75,0,598,40,0.167025556,448
949,249,29.63,0.73,0,748,40,0.280671904,508
950,169,29.44,0.65,0,593,40,0.982595271,436
951,0,29.03,0.53,0,356,40,0.267315119,356
952,0,28.42,0.38,0,173,40,0.256000081,173
953,0,27.6,0.5,0,132,40,0.234525086,132
954,0,26.71,0.97,0,53,40,0.477073676,53
955,0,26.19,0.87,0,0,40,0.43718952,0
956,0,25.98,0.72,0,0,40,0.39498622,0
957,0,25.81,0.71,0,0,40,0.885044046,0
958,0,25.62,0.72,0,0,40,0.211020908,0
959,0,25.4,0.71,0,0,40,0.795889214,0
960,0,25.13,0.66,0,0,41,0.066436877,0
961,0,24.88,0.59,0,0,41,0.32490698,0
962,0,24.69,0.54,0,0,41,0.893420216,0
963,0,24.6,0.55,0,0,41,0.12268075,0
964,0,24.56,0.56,0,0,41,0.604356323,0
965,0,24.51,0.56,0,0,41,0.306921422,0
966,0,24.78,0.58,0,1,41,0.192556403,1
967,1,25.35,0.52,0,66,41,0.371771868,65
968,16,26.22,0.27,0,230,41,0.014995153,223
969,66,27.37,0.5,0,372,41,0.447605379,326
970,104,28.43,0.72,0,521,41,0.728605536,443
971,266,29.12,0.74,0,700,41,0.944611248,452
972,201,29.29,0.76,0,441,41,0.019857911,248
973,0,29.07,0.77,0,29,41,0.53953697,29
974,0,28.76,0.59,0,32,41,0.171305617,32
975,0,28.4,0.38,0,37,41,0.64803348,37
976,0,27.94,0.23,0,89,41,0.292849003,89
977,0,27.49,0.42,0,151,41,0.856280753,151
978,0,27.01,0.81,0,44,41,0.262246887,44
979,0,26.48,0.99,0,0,41,0.312919616,0
980,0,26.1,0.74,0,0,41,0.322735507,0
981,0,25.83,0.72,0,0,41,0.166299179,0
982,0,25.51,0.71,0,0,41,0.497343176,0
983,0,25.19,0.66,0,0,41,0.37925386,0
984,0,24.92,0.66,0,0,42,0.328304658,0
985,0,24.68,0.67,0,0,42,0.535031554,0
986,0,24.44,0.64,0,0,42,0.091055978,0
987,0,24.25,0.67,0,0,42,0.579147572,0
988,0,24.08,0.63,0,0,42,0.586196818,0
989,0,23.93,0.65,0,0,42,0.555868013,0
990,0,24.15,0.7,0,1,42,0.478900026,1
991,0,24.73,0.58,0,58,42,0.475817294,58
992,0,25.63,0.38,0,132,42,0.021040072,132
993,0,26.3,0.56,0,131,42,0.355495758,131
994,0,27.01,0.61,0,295,42,0.228830204,295
995,0,27.96,0.55,0,411,42,0.244730216,411
996,0,28.45,0.47,0,180,42,0.434014971,180
997,22,28.59,0.43,0,528,42,0.684764543,507
998,436,28.46,0.46,0,757,42,0.546114018,367
999,367,28.12,0.42,0,606,42,0.542658309,316
1000,123,27.69,0.29,0,358,42,0.829385008,278
1001,84,27,0.28,0,218,42,0.042230168,186
1002,85,26.21,0.7,0,66,42,0.134931134,53
1003,1,25.53,1,0,0,42,0.33251992,0
1004,0,25.06,0.8,0,0,42,0.266961507,0
1005,0,24.9,0.64,0,0,42,0.454203029,0
1006,0,24.75,0.67,0,0,42,0.446141557,0
1007,0,24.62,0.66,0,0,42,0.416697845,0
1008,0,24.49,0.62,0,0,43,0.192417202,0
1009,0,24.3,0.59,0,0,43,0.662418118,0
1010,0,24.12,0.59,0,0,43,0.746913058,0
1011,0,23.95,0.6,0,0,43,0.44137531,0
1012,0,23.8,0.61,0,0,43,0.106574484,0
1013,0,23.69,0.61,0,0,43,0.743634253,0
1014,5,24.32,0.64,0,1,43,0.672723481,1
1015,27,25.71,0.56,0,77,43,0.175419006,75
1016,72,26.84,0.58,0,240,43,0.622099084,206
1017,111,27.85,0.47,0,345,43,0.008062662,285
1018,11,28.61,0.39,0,377,43,0.813628207,368
1019,293,29.07,0.41,0,710,43,0.93909154,440
1020,582,29.14,0.47,0,879,43,0.416354884,310
1021,762,28.94,0.48,0,936,43,0.43450222,197
1022,578,28.58,0.49,0,809,43,0.486520045,284
1023,353,28.11,0.4,0,609,43,0.041768717,344
1024,354,27.52,0.25,0,458,43,0.415584939,248
1025,151,26.95,0.36,0,235,43,0.889988683,180
1026,183,26.57,0.68,0,72,43,0.524323865,41
1027,0,26.23,0.85,0,0,43,0.306401139,0
1028,0,25.93,0.95,0,0,43,0.774716577,0
1029,0,25.62,0.99,0,0,43,0.417117777,0
1030,0,25.17,1.07,0,0,43,0.701892701,0
1031,0,24.77,1.12,0,0,43,0.994088814,0
1032,0,24.48,0.81,0,0,44,0.212582539,0
1033,0,24.35,0.77,0,0,44,0.198167904,0
1034,0,24.24,0.91,0,0,44,0.407853573,0
1035,0,24.06,0.77,0,0,44,0.007910802,0
1036,0,24.04,0.77,0,0,44,0.714361205,0
1037,0,24.28,0.48,0,0,44,0.063426559,0
1038,0,24.15,0.61,0,1,44,0.955639657,1
1039,0,24.8,0.45,0,45,44,0.835804254,45
1040,0,25.55,0.49,0,130,44,0.770787511,130
1041,0,25.87,0.59,0,279,44,0.808064342,279
1042,51,26.41,0.6,0,468,44,0.833070876,425
1043,4,27.23,0.51,0,234,44,0.252717904,230
1044,0,27.71,0.36,0,130,44,0.465742955,130
1045,0,27.76,0.23,0,155,44,0.27107414,155
1046,0,27.64,0.15,0,167,44,0.978032744,167
1047,0,27.38,0.09,0,107,44,0.975601558,107
1048,0,26.91,0.2,0,151,44,0.193387352,151
1049,0,26.19,0.28,0,160,44,0.465958416,160
1050,0,25.44,0.43,0,53,44,0.355149343,53
1051,0,24.98,0.59,0,0,44,0.400787801,0
1052,0,24.68,0.69,0,0,44,0.702885402,0
1053,0,24.42,0.69,0,0,44,0.741011042,0
1054,0,24.14,0.6,0,0,44,0.98582877,0
1055,0,23.88,0.61,0,0,44,0.889352909,0
1056,0,23.65,0.62,0,0,45,0.887398587,0
1057,0,23.44,0.61,0,0,45,0.035861092,0
1058,0,23.22,0.58,0,0,45,0.33578607,0
1059,0,22.97,0.6,0,0,45,0.74469493,0
1060,0,22.77,0.8,0,0,45,0.659949667,0
1061,0,22.75,0.87,0,0,45,0.29072832,0
1062,0,23.21,0.56,0,1,45,0.302268996,1
1063,0,24.11,0.24,0,46,45,0.284673538,46
1064,0,24.77,0.23,0,158,45,0.320437951,158
1065,0,25.66,0.18,0,268,45,0.913377893,268
1066,1,27.05,0.19,0,409,45,0.292415412,408
1067,0,28.19,0.18,0,191,45,0.352269533,191
1068,0,28.69,0.09,0,245,45,0.85569799,245
1069,0,28.6,0.02,0,268,45,0.465824302,268
1070,0,28.01,0.17,0,380,45,0.066117264,380
