t,DNI,t_ambt,Wt,Qt
939,0,26.73,10.04,0
940,0,26.69,10.04,0
941,0,26.7,10.05,0
942,0,26.74,9.98,0
943,0.25,26.82,9.68,0
944,64.22,26.9,9.3,0
945,207.44,26.94,9.08,0
946,385.69,26.9,8.91,0
947,428.59,26.92,8.69,0
948,561.04,26.98,8.63,0
949,494.16,27.04,8.78,0
950,455.48,27.07,8.97,0
951,441.58,27.08,9.09,0
952,319.94,27.09,9.08,0
953,206.58,27.1,9.03,0
954,0,27.12,9.07,0
955,0,27.13,9.18,0
956,0,27.15,9.3,0
957,0,27.15,9.38,0
958,0,27.1,9.5,0
959,0,27.05,9.58,0
960,0,27,9.51,0
961,0,26.94,9.41,0
962,0,26.87,9.37,0
963,0,26.83,9.43,0
964,0,26.81,9.5,0
965,0,26.82,9.54,0
966,0,26.84,9.56,0
967,0.3,26.88,9.47,0
968,74.79,26.93,9.2,0
969,256.13,26.99,8.78,0
970,425.49,27,8.31,0
971,575.62,26.99,7.93,0
972,674.52,26.99,7.71,0
973,706.79,26.96,7.65,0
974,658.96,26.92,7.75,0
975,634.36,26.89,7.9,0
976,506.12,26.89,7.89,0
977,292.23,26.91,7.77,0
978,0,26.96,7.7,0
979,0,27.02,7.71,0
980,0,27.1,7.79,0
981,0,27.14,7.82,0
982,0,27.14,7.97,0
983,0,27.08,8.1,0
984,0,27.01,8.14,0
985,0,26.93,8.16,0
986,0,26.87,8.21,0
987,0,26.83,8.34,0
988,0,26.84,8.51,0
989,0,26.88,8.66,0
990,0,26.97,8.87,0
991,0.4,27.03,8.96,0
992,78.78,27.11,8.93,0
993,272.81,27.19,8.87,0
994,427.25,27.25,8.65,0
995,620.44,27.28,8.36,0
996,741.83,27.26,8.16,0
997,743.75,27.24,8.07,0
998,679.9,27.24,8.02,0
999,620.64,27.23,8.01,0
1000,485.38,27.19,8.05,0
1001,280.96,27.08,8.11,0
1002,0,27.01,8.19,0
1003,0,27.08,8.23,0
1004,0,27.14,8.32,0
1005,0,27.23,8.53,0
1006,0,27.26,8.81,0
1007,0,27.25,9.03,0
1008,0,27.19,9.19,0
1009,0,27.12,9.37,0
1010,0,27.06,9.51,0
1011,0,27.04,9.62,0
1012,0,27.05,9.83,0
1013,0,27.05,10.15,0
1014,0,27.05,10.49,0
1015,0.4,27.07,10.78,0
1016,56.22,27.16,10.96,0
1017,213.26,27.29,10.99,0
1018,393.51,27.38,10.98,0
1019,601.84,27.46,10.83,0
1020,661.46,27.53,10.71,0
1021,674.97,27.57,10.6,0
1022,620.17,27.55,10.51,0
1023,690.55,27.45,10.4,0
1024,518.96,27.26,10.3,0
1025,296.41,27.12,10.28,0
1026,0,27.08,10.42,0
1027,0,27.06,10.77,0
1028,0,27.02,11.21,0
1029,0,26.98,11.67,0
1030,0,26.93,11.9,0
1031,0,26.9,11.8,0
1032,0,26.87,11.56,0
1033,0,26.83,11.39,0
1034,0,26.78,11.35,0
1035,0,26.73,11.45,0
1036,0,26.71,11.62,0
1037,0,26.71,11.74,0
1038,0,26.71,11.79,0
1039,0.5,26.71,11.75,0
1040,72.53,26.75,11.75,0
1041,256.17,26.81,11.77,0
1042,466.99,26.87,11.62,0
1043,620.44,26.94,11.17,0
1044,791.22,27.08,10.53,0
1045,848.18,27.19,9.92,0
1046,736.13,27.14,9.58,0
1047,622.57,27.04,9.53,0
1048,429.9,26.98,9.49,0
1049,233.75,26.95,9.58,0
1050,0,27,9.9,0
1051,0,27.04,10.08,0
1052,0,27.08,10.03,0
1053,0,27.1,9.94,0
1054,0,27.08,9.96,0
1055,0,27.05,10.16,0
1056,0,26.98,10.28,0
1057,0,26.88,10.4,0
1058,0,26.79,10.66,0
1059,0,26.68,11.04,0
1060,0,26.64,11.42,0
1061,0,26.7,11.66,0
1062,0,26.76,11.68,0
1063,0.55,26.76,11.52,0
1064,75.35,26.73,11.27,0
1065,259.91,26.69,11.07,0
1066,488.84,26.69,10.86,0
1067,639.85,26.7,10.56,0
1068,745.75,26.69,10.23,0
1069,705.86,26.69,10.02,0
1070,663.87,26.72,9.88,0
1071,599.9,26.73,9.83,0
1072,483.21,26.77,9.88,0
1073,280.28,26.81,10.07,0
1074,0,26.86,10.26,0
1075,0,26.9,10.36,0
1076,0,26.96,10.38,0
1077,0,26.98,10.39,0
1078,0,26.92,10.53,0
1079,0,26.83,10.72,0
1080,0,26.73,10.78,0
1081,0,26.63,10.8,0
1082,0,26.55,10.9,0
1083,0,26.51,11.11,0
1084,0,26.5,11.2,0
1085,0,26.5,11.26,0
1086,0,26.49,11.33,0
1087,0.6,26.51,11.27,0
1088,75.55,26.59,11.11,0
1089,244.17,26.65,10.94,0
1090,409.04,26.69,10.89,0
1091,558.17,26.73,10.9,0
1092,627.25,26.78,10.94,0
1093,683.16,26.79,10.92,0
1094,625.51,26.78,10.87,0
1095,521.64,26.81,10.84,0
1096,453.22,26.87,10.74,0
1097,303.74,26.92,10.62,0
1098,0,26.98,10.6,0
1099,0,27.01,10.6,0
1100,0,27.01,10.58,0
1101,0,26.99,10.55,0
1102,0,26.98,10.52,0
1103,0,26.96,10.54,0
1104,0,26.91,10.56,0
1105,0,26.83,10.65,0
1106,0,26.75,10.72,0
1107,0,26.71,10.75,0
1108,0,26.74,10.74,0
1109,0,26.75,10.66,0
1110,0,26.73,10.5,0
1111,0.75,26.73,10.29,0
1112,82.98,26.75,10.06,0
1113,244.05,26.84,9.77,0
1114,483.69,26.95,9.6,0
1115,659.24,27,9.48,0
1116,752.87,26.93,9.41,0
1117,799.28,26.73,9.4,0
1118,700.08,26.6,9.42,0
1119,599.98,26.56,9.46,0
1120,480.77,26.56,9.53,0
1121,307.7,26.59,9.69,0
1122,57.27,26.62,9.89,0
1123,0,26.73,9.99,0
1124,0,26.82,9.94,0
1125,0,26.88,9.86,0
1126,0,26.9,9.87,0
1127,0,26.85,9.97,0
1128,0,26.77,10.09,0
1129,0,26.72,10.13,0
1130,0,26.7,10.11,0
1131,0,26.69,10.07,0
1132,0,26.72,10,0
1133,0,26.79,9.97,0
1134,0,26.87,9.97,0
1135,0.83,26.93,9.97,0
1136,80.91,26.97,9.87,0
1137,290.4,27.02,9.74,0
1138,498.32,27.07,9.54,0
1139,592.23,27.1,9.25,0
1140,779.47,27.14,8.92,0
1141,765.8,27.15,8.69,0
1142,767.94,27.14,8.49,0
1143,651.46,27.15,8.29,0
1144,528.56,27.19,8.25,0
1145,309.74,27.22,8.4,0
1146,62.12,27.22,8.62,0
1147,0,27.19,8.86,0
1148,0,27.15,9.08,0
1149,0,27.08,9.21,0
1150,0,26.98,9.2,0
1151,0,26.82,9.17,0
1152,0,26.69,9.25,0
1153,0,26.58,9.37,0
1154,0,26.5,9.53,0
1155,0,26.48,9.67,0
1156,0,26.49,9.82,0
1157,0,26.58,9.9,0
1158,0,26.64,9.93,0
1159,0.75,26.61,9.97,0
1160,79.41,26.72,9.97,0
1161,268.57,26.8,9.91,0
1162,465.37,26.76,9.85,0
1163,537.8,26.67,9.7,0
1164,752.66,26.69,9.38,0
1165,796.43,26.8,8.97,0
1166,638.37,26.92,8.63,0
1167,692.7,26.99,8.39,0
1168,496.78,27.01,8.35,0
1169,323.45,26.88,8.52,0
1170,63.6,26.66,8.76,0
1171,0,26.57,8.95,0
1172,0,26.62,8.95,0
1173,0,26.68,8.92,0
1174,0,26.65,8.92,0
1175,0,26.63,8.91,0
1176,0,26.65,8.73,0
1177,0,26.62,8.57,0
1178,0,26.61,8.53,0
1179,0,26.61,8.64,0
1180,0,26.6,8.72,0
1181,0,26.62,8.78,0
1182,0,26.65,8.91,0
1183,0.88,26.68,9.13,0
1184,85.04,26.79,9.46,0
1185,217.68,26.87,9.61,0
1186,455.37,26.76,9.59,0
1187,640.95,26.69,9.38,0
1188,731.06,26.67,9.08,0
1189,804.7,26.7,8.87,0
1190,784.2,26.74,8.76,0
1191,640.15,26.78,8.69,0
1192,517.04,26.79,8.67,0
1193,322.44,26.76,8.7,0
1194,61.67,26.72,8.75,0
1195,0,26.72,8.86,0
1196,0,26.75,8.98,0
1197,0,26.78,9.08,0
1198,0,26.75,9.27,0
1199,0,26.69,9.54,0
1200,0,26.59,9.71,0
1201,0,26.57,9.84,0
1202,0,26.6,9.87,0
1203,0,26.64,9.89,0
1204,0,26.72,9.9,0
1205,0,26.85,10.02,0
1206,0,26.92,10.17,0
1207,0.94,26.98,10.21,0
1208,70.73,27.05,10.31,0
1209,248.77,26.99,10.51,0
1210,480.46,26.81,10.46,0
1211,686.66,26.73,10.25,0
1212,767.03,26.69,9.92,0
1213,847.27,26.68,9.68,0
1214,773.86,26.68,9.59,0
1215,693.42,26.7,9.7,0
1216,548.05,26.7,9.88,0
1217,294.9,26.69,10.1,0
1218,49.71,26.7,10.25,0
1219,0,26.73,10.38,0
1220,0,26.74,10.49,0
1221,0,26.75,10.58,0
1222,0,26.76,10.6,0
1223,0,26.75,10.58,0
1224,0,26.69,10.58,0
1225,0,26.62,10.58,0
1226,0,26.56,10.63,0
1227,0,26.53,10.78,0
1228,0,26.51,10.97,0
1229,0,26.49,11.08,0
1230,0,26.5,11.17,0
1231,0.93,26.53,11.25,0
1232,73.78,26.55,11.24,0
1233,239.71,26.55,11.17,0
1234,393.43,26.55,11.15,0
1235,553.86,26.58,11.02,0
1236,691.57,26.62,10.78,0
1237,723.01,26.66,10.5,0
1238,647.73,26.63,10.32,0
1239,650.13,26.62,10.38,0
1240,526.14,26.68,10.39,0
1241,335.57,26.75,10.35,0
1242,57.72,26.76,10.34,0
1243,0,26.75,10.32,0
1244,0,26.76,10.28,0
1245,0,26.76,10.24,0
1246,0,26.72,10.07,0
1247,0,26.69,9.81,0
1248,0,26.65,9.6,0
1249,0,26.56,9.48,0
1250,0,26.48,9.45,0
1251,0,26.44,9.59,0
1252,0,26.45,9.84,0
1253,0,26.47,10.1,0
1254,0,26.48,10.3,0
1255,1.17,26.48,10.3,0
1256,73.8,26.51,10.13,0
1257,230.78,26.55,9.88,0
1258,422.55,26.53,9.66,0
1259,562.58,26.48,9.6,0
1260,635.58,26.43,9.5,0
1261,728.84,26.43,9.38,0
1262,706.97,26.43,9.31,0
1263,654.81,26.46,9.36,0
1264,553.61,26.52,9.43,0
1265,311,26.61,9.44,0
1266,66.37,26.68,9.42,0
1267,0,26.69,9.4,0
1268,0,26.67,9.4,0
1269,0,26.65,9.43,0
1270,0,26.65,9.31,0
1271,0,26.65,9.12,0
1272,0,26.64,9.13,0
1273,0,26.62,9.25,0
1274,0,26.59,9.43,0
1275,0,26.56,9.42,0
1276,0,26.56,9.29,0
1277,0,26.55,9.16,0
1278,0,26.42,9.1,0
1279,1.52,26.31,9.17,0
1280,89.72,26.33,9.15,0
1281,298.62,26.4,9.05,0
1282,446.77,26.46,8.91,0
1283,643.83,26.48,8.72,0
1284,696.49,26.48,8.51,0
1285,783.43,26.47,8.32,0
1286,706.23,26.43,8.23,0
1287,604.75,26.43,8.23,0
1288,520.22,26.44,8.36,0
1289,343.84,26.45,8.49,0
1290,59.55,26.45,8.68,0
1291,0,26.48,8.91,0
1292,0,26.48,9.06,0
1293,0,26.48,9.16,0
1294,0,26.45,9.11,0
1295,0,26.43,8.97,0
1296,0,26.39,8.87,0
1297,0,26.36,8.86,0
1298,0,26.34,8.89,0
1299,0,26.36,8.92,0
1300,0,26.39,8.95,0
1301,0,26.4,8.98,0
1302,0,26.4,8.98,0
1303,1.42,26.4,8.93,0
1304,79.8,26.43,8.87,0
1305,259.83,26.48,8.78,0
1306,447.69,26.51,8.63,0
1307,548.78,26.49,8.44,0
1308,677.59,26.46,8.17,0
1309,717.19,26.39,7.91,0
1310,735.17,26.35,7.79,0
1311,609.16,26.33,7.75,0
1312,526.1,26.32,7.65,0
1313,304.95,26.28,7.58,0
1314,57.72,26.22,7.59,0
1315,0,26.18,7.63,0
1316,0,26.13,7.7,0
1317,0,26.09,7.66,0
1318,0,26.05,7.59,0
1319,0,26.01,7.56,0
1320,0,25.94,7.53,0
1321,0,25.88,7.62,0
1322,0,25.86,7.87,0
1323,0,25.9,8.16,0
1324,0,25.98,8.21,0
1325,0,26.07,8.13,0
1326,0,26.21,8.05,0
1327,1.42,26.35,7.94,0
1328,86.77,26.44,7.8,0
1329,272.69,26.51,7.62,0
1330,391.04,26.55,7.55,0
1331,573.89,26.55,7.47,0
1332,711.45,26.56,7.32,0
1333,678.08,26.58,7.12,0
1334,707.51,26.59,6.98,0
1335,643.73,26.62,6.92,0
1336,523.04,26.65,7,0
1337,325.04,26.67,7.17,0
1338,66.17,26.66,7.37,0
1339,0,26.65,7.58,0
1340,0,26.62,7.8,0
1341,0,26.62,7.94,0
1342,0,26.6,7.81,0
1343,0,26.55,7.47,0
1344,0,26.51,7.07,0
1345,0,26.46,6.79,0
1346,0,26.43,6.73,0
1347,0,26.39,6.84,0
1348,0,26.37,6.92,0
1349,0,26.37,6.98,0
1350,0,26.36,7.07,0
1351,1.89,26.33,7.15,0
1352,107.7,26.33,7.22,0
1353,316.71,26.37,7.29,0
1354,536.35,26.39,7.34,0
1355,709.93,26.4,7.28,0
1356,803.8,26.42,7.06,0
1357,836.67,26.44,6.75,0
1358,830.03,26.4,6.5,0
1359,715.07,26.33,6.42,0
1360,573.65,26.27,6.43,0
1361,346.56,26.25,6.51,0
1362,59.99,26.25,6.64,0
1363,0,26.26,6.82,0
1364,0,26.28,7.03,0
1365,0,26.29,7.16,0
1366,0,26.26,7.21,0
1367,0,26.19,7.28,0
1368,0,26.13,7.38,0
1369,0,26.07,7.48,0
1370,0,26.01,7.51,0
1371,0,25.98,7.45,0
1372,0,25.98,7.33,0
1373,0,25.99,7.23,0
1374,0,26.02,7.17,0
1375,2.14,26.05,7.06,0
1376,103.44,26.1,6.92,0
1377,302.25,26.15,6.78,0
1378,527.71,26.24,6.75,0
1379,668.95,26.3,6.8,0
1380,799.43,26.33,6.84,0
1381,870.75,26.32,6.89,0
1382,778.01,26.31,6.94,0
1383,689,26.3,7.11,0
1384,517.88,26.3,7.29,0
1385,328.77,26.3,7.38,0
1386,61.92,26.3,7.42,0
1387,0,26.31,7.33,0
1388,0,26.33,7.12,0
1389,0,26.31,6.9,0
1390,0,26.26,6.77,0
1391,0,26.16,6.67,0
1392,0,26.05,6.54,0
1393,0,25.93,6.39,0
1394,0,25.82,6.26,0
1395,0,25.73,6.18,0
1396,0,25.65,6.02,0
1397,0,25.62,5.88,0
1398,0,25.62,5.84,0
1399,2.33,25.64,5.92,0
1400,90.18,25.7,6,0
1401,249.76,25.77,5.91,0
1402,413.27,25.85,5.84,0
1403,606.04,25.92,5.79,0
1404,799.82,25.96,5.59,0
1405,848.78,26,5.25,0
1406,854.67,26.04,5.05,0
1407,752.62,26.08,5.05,0
1408,575.22,26.14,5.12,0
1409,349.7,26.17,5.1,0
1410,61.97,26.19,5.09,0
1411,0,26.21,5.12,0
1412,0,26.22,5.19,0
1413,0,26.23,5.19,0
1414,0,26.19,5.11,0
1415,0,26.14,4.98,0
1416,0,26.06,4.86,0
1417,0,25.96,4.85,0
1418,0,25.87,4.97,0
1419,0,25.75,5.16,0
1420,0,25.62,5.31,0
1421,0,25.48,5.44,0
1422,0,25.37,5.45,0
1423,2.33,25.3,5.38,0
1424,112.98,25.26,5.34,0
1425,307.25,25.27,5.34,0
1426,497.47,25.26,5.27,0
1427,649.09,25.23,5.17,0
1428,702.39,25.16,5.06,0
1429,766.14,25.13,4.96,0
1430,757.73,25.13,4.89,0
1431,701.05,25.16,4.85,0
1432,514.31,25.21,4.85,0
1433,322.09,25.26,4.88,0
1434,63.7,25.3,4.99,0
1435,0,25.32,5.17,0
1436,0,25.33,5.41,0
1437,0,25.33,5.66,0
1438,0,25.29,5.89,0
1439,0,25.23,6.01,0
1440,0,25.13,6.04,0
1441,0,25.08,6.01,0
1442,0,25.04,5.98,0
1443,0,25,6.03,0
1444,0,25.01,6.01,0
1445,0,25.02,5.99,0
1446,0,25.05,5.94,0
1447,2.34,25.09,5.82,0
1448,87.64,25.19,5.72,0
1449,288.67,25.35,5.68,0
1450,491.8,25.55,5.73,0
1451,618.43,25.75,5.82,0
1452,763.2,25.9,5.91,0
1453,845.05,26,6.06,0
1454,815.11,26.04,6.21,0
1455,681.52,26.1,6.36,0
1456,487.42,26.19,6.49,0
1457,337.66,26.26,6.59,0
1458,62.41,26.36,6.75,0
1459,0,26.45,7,0
1460,0,26.53,7.32,0
1461,0,26.54,7.6,0
1462,0,26.49,7.85,0
1463,0,26.38,8.01,0
1464,0,26.27,8.05,0
1465,0,26.17,7.92,0
1466,0,26.12,7.68,0
1467,0,26.1,7.37,0
1468,0,26.08,6.98,0
1469,0,26.1,6.65,0
1470,0,26.12,6.42,0
1471,3.14,26.16,6.26,0
1472,104.05,26.21,6.1,0
1473,297.71,26.26,5.93,0
1474,524.43,26.28,5.78,0
1475,654.99,26.27,5.64,0
1476,753.92,26.25,5.5,0
1477,857.15,26.2,5.4,0
1478,822.18,26.16,5.36,0
1479,767.48,26.12,5.39,0
1480,595.33,26.09,5.42,0
1481,355.21,26.08,5.51,0
1482,66.42,26.08,5.7,0
1483,0,26.04,5.93,0
1484,0,25.99,6.12,0
1485,0,25.93,6.22,0
1486,0,25.87,6.28,0
1487,0,25.79,6.28,0
1488,0,25.71,6.2,0
1489,0,25.64,6.1,0
1490,0,25.58,5.99,0
1491,0,25.5,5.88,0
1492,0,25.44,5.77,0
1493,0,25.44,5.78,0
1494,0,25.47,5.89,0
1495,3.16,25.5,6.03,0
1496,108.24,25.56,6.12,0
1497,324.08,25.66,6.14,0
1498,485.24,25.73,6.1,0
1499,696.29,25.8,6.08,0
1500,823.39,25.85,6.05,0
1501,795.49,25.95,6.15,0
1502,755.05,26.08,6.42,0
1503,723.38,26.24,6.81,0
1504,542.26,26.36,7.26,0
1505,370.73,26.42,7.65,0
1506,62.17,26.43,7.82,0
1507,0,26.38,7.71,0
1508,0,26.33,7.41,0
1509,0,26.24,7.02,0
1510,0,26.13,6.74,0
1511,0,26.01,6.63,0
1512,0,25.86,6.68,0
1513,0,25.76,6.85,0
1514,0,25.78,7.17,0
1515,0,25.86,7.59,0
1516,0,25.91,7.86,0
1517,0,25.94,8,0
1518,0,25.92,7.97,0
1519,3.2,25.88,7.81,0
1520,98.12,25.85,7.6,0
1521,313.19,25.83,7.35,0
1522,550.58,25.82,7.12,0
1523,721.86,25.77,6.89,0
1524,837.04,25.73,6.71,0
1525,904.91,25.69,6.64,0
1526,882.99,25.68,6.62,0
1527,794.94,25.68,6.67,0
1528,623.43,25.69,6.85,0
1529,392.85,25.72,6.91,0
1530,63.35,25.71,6.78,0
1531,0,25.71,6.6,0
1532,0,25.71,6.45,0
1533,0,25.69,6.37,0
1534,0,25.65,6.28,0
1535,0,25.61,6.12,0
1536,0,25.53,5.97,0
1537,0,25.46,5.93,0
1538,0,25.39,5.99,0
1539,0,25.35,6.03,0
1540,0,25.37,5.94,0
1541,0,25.43,5.86,0
1542,0,25.48,5.85,0
1543,3.56,25.55,5.85,0
1544,96.28,25.63,5.87,0
1545,274.86,25.75,5.87,0
1546,445.77,25.84,5.83,0
1547,653.36,25.92,5.64,0
1548,767.36,25.98,5.28,0
1549,876.55,26.02,4.92,0
1550,843.21,26.08,4.67,0
1551,779.17,26.12,4.52,0
1552,621.79,26.15,4.44,0
1553,344.66,26.17,4.43,0
1554,76,26.15,4.53,0
1555,0,26.14,4.7,0
1556,0,26.19,4.94,0
1557,0,26.24,5.26,0
1558,0,26.32,5.52,0
1559,0,26.35,5.67,0
1560,0,26.34,5.76,0
1561,0,26.33,5.76,0
1562,0,26.35,5.81,0
1563,0,26.35,5.96,0
1564,0,26.35,6.24,0
1565,0,26.35,6.52,0
1566,0,26.32,6.77,0
1567,3.79,26.26,6.92,0
1568,94.58,26.17,7,0
1569,205.85,26.07,6.99,0
1570,378.44,25.99,6.86,0
1571,601.46,25.94,6.54,0
1572,794.29,25.93,6.13,0
1573,932.37,25.98,5.75,0
1574,907.85,26.03,5.58,0
1575,797.4,26.12,5.76,0
1576,624.72,26.17,6.07,0
1577,383.01,26.19,6.42,0
1578,62.96,26.16,6.73,0
1579,0,26.14,6.98,0
1580,0,26.15,7.14,0
1581,0,26.23,7.27,0
1582,0,26.25,7.41,0
1583,0,26.32,7.65,0
1584,0,26.3,7.92,0
1585,0,26.26,8.16,0
1586,0,26.23,8.4,0
1587,0,26.2,8.62,0
1588,0,26.23,8.79,0
1589,0,26.26,8.89,0
1590,0,26.33,8.98,0
1591,3.47,26.39,8.89,0
1592,95.86,26.37,8.79,0
1593,284.8,26.39,8.8,0
1594,506.61,26.46,8.64,0
1595,585.93,26.49,8.42,0
1596,784.43,26.5,8.24,0
1597,750.59,26.49,8.21,0
1598,737.03,26.48,8.35,0
1599,677.69,26.45,8.6,0
1600,536.87,26.44,8.89,0
1601,316.86,26.41,9.11,0
1602,65.08,26.4,9.26,0
1603,0,26.41,9.36,0
1604,0,26.43,9.44,0
1605,0,26.44,9.46,0
1606,0,26.44,9.43,0
1607,0,26.44,9.33,0
1608,0,26.4,9.34,0
1609,0,26.38,9.45,0
1610,0,26.37,9.53,0
1611,0,26.35,9.51,0
1612,0,26.38,9.29,0
1613,0,26.46,8.93,0
1614,0,26.52,8.55,0
1615,4.27,26.58,8.24,0
1616,90.57,26.61,8.06,0
1617,278.68,26.68,8.05,0
1618,463.71,26.75,8,0
1619,653.45,26.78,7.89,0
1620,773.86,26.8,7.78,0
1621,792.01,26.83,7.58,0
1622,771.71,26.83,7.37,0
1623,635.82,26.8,7.18,0
1624,536.14,26.76,7.17,0
1625,348.27,26.7,7.43,0
1626,64.93,26.63,7.74,0
1627,0,26.58,8.05,0
1628,0,26.54,8.21,0
1629,0,26.52,8.22,0
1630,0,26.51,8.14,0
1631,0,26.48,7.95,0
1632,0,26.48,7.84,0
1633,0,26.5,8.05,0
1634,0,26.57,8.45,0
1635,0,26.64,8.63,0
1636,0,26.65,8.55,0
1637,0,26.68,8.51,0
1638,0,26.67,8.51,0
1639,4.56,26.65,8.81,0
1640,112.57,26.62,8.9,0
1641,344.38,26.62,8.83,0
1642,526.94,26.62,8.66,0
1643,627.31,26.6,8.26,0
1644,734.35,26.58,7.75,0
1645,805.82,26.57,7.22,0
1646,843.45,26.55,6.76,0
1647,678.74,26.55,6.44,0
1648,557.46,26.53,6.25,0
1649,343.07,26.52,6.18,0
1650,66.71,26.53,6.2,0
1651,0,26.51,6.28,0
1652,0,26.49,6.37,0
1653,0,26.46,6.48,0
1654,0,26.42,6.4,0
1655,0,26.35,6.2,0
1656,0,26.26,6.01,0
1657,0,26.18,5.97,0
1658,0,26.15,6.03,0
1659,0,26.18,5.96,0
1660,0,26.22,5.99,0
1661,0,26.26,6.16,0
1662,0,26.3,6.37,0
1663,5.29,26.32,6.45,0
1664,132.3,26.34,6.39,0
1665,331.58,26.4,6.2,0
1666,510.47,26.47,5.95,0
1667,590.72,26.52,5.68,0
1668,760.27,26.55,5.43,0
1669,801.16,26.55,5.34,0
1670,720.94,26.56,5.46,0
1671,709.54,26.56,5.69,0
1672,588.71,26.57,5.97,0
1673,365.71,26.57,6.26,0
1674,64.39,26.55,6.44,0
1675,0,26.51,6.49,0
1676,0,26.5,6.48,0
1677,0,26.48,6.33,0
1678,0,26.45,6.05,0
1679,0,26.43,5.71,0
1680,0,26.44,5.4,0
1681,0,26.5,5.12,0
1682,0,26.57,4.84,0
1683,0,26.63,4.67,0
1684,0,26.72,4.47,0
1685,0,26.75,4.16,0
1686,0,26.73,3.91,0
1687,5.85,26.72,3.66,0
1688,120.73,26.69,3.37,0
1689,326.03,26.69,3.13,0
1690,550.86,26.68,2.91,0
1691,695.18,26.65,2.86,0
1692,788.77,26.58,3.09,0
1693,836.13,26.52,3.51,0
1694,829.85,26.51,4.03,0
1695,705.1,26.51,4.58,0
1696,547.86,26.55,5.12,0
1697,377.26,26.62,5.53,0
1698,66.81,26.66,5.78,0
1699,0,26.72,5.9,0
1700,0,26.72,5.91,0
1701,0,26.71,5.86,0
1702,0,26.65,5.83,0
1703,0,26.61,5.82,0
1704,0,26.56,5.82,0
1705,0,26.5,5.82,0
1706,0,26.49,5.77,0
1707,0,26.54,5.7,0
1708,0,26.59,5.65,0
1709,0,26.64,5.59,0
1710,0,26.68,5.55,0
1711,5.86,26.68,5.57,0
1712,132.35,26.63,5.59,0
1713,336.53,26.62,5.59,0
1714,531.79,26.57,5.54,0
1715,705.01,26.51,5.49,0
1716,800.28,26.44,5.48,0
1717,797.55,26.41,5.47,0
1718,778,26.4,5.53,0
1719,726.51,26.37,5.61,0
1720,561.72,26.36,5.65,0
1721,350.13,26.35,5.64,0
1722,65.63,26.36,5.59,0
1723,0,26.41,5.55,0
1724,0,26.52,5.59,0
1725,0,26.65,5.73,0
1726,0,26.72,5.62,0
1727,0,26.73,5.41,0
1728,0,26.69,5.34,0
1729,0,26.64,5.35,0
1730,0,26.61,5.42,0
1731,0,26.6,5.59,0
1732,0,26.62,5.81,0
1733,0,26.6,6.06,0
1734,0,26.55,6.15,0
1735,6.91,26.53,6.1,0
1736,136.76,26.52,6.03,0
1737,368.03,26.53,6.07,0
1738,560.23,26.57,6.12,0
1739,677.08,26.58,6.11,0
1740,839.71,26.57,6.07,0
1741,884.61,26.54,6.03,0
1742,830.4,26.49,6.04,0
1743,706.12,26.44,6.12,0
1744,535.67,26.46,6.28,0
1745,368.06,26.57,6.47,0
1746,74.37,26.69,6.6,0
1747,0,26.81,6.82,0
1748,0,26.89,7.06,0
1749,0,26.92,7.25,0
1750,0,26.94,7.35,0
1751,0,26.91,7.39,0
1752,0,26.88,7.41,0
1753,0,26.83,7.39,0
1754,0,26.78,7.36,0
1755,0,26.74,7.43,0
1756,0,26.73,7.45,0
1757,0,26.73,7.32,0
1758,0,26.74,7.16,0
1759,7.66,26.77,7,0
1760,139,26.82,6.87,0
1761,376.13,26.87,6.8,0
1762,587.86,26.9,6.91,0
1763,761.31,26.93,7.07,0
1764,840.73,26.93,7.17,0
1765,864.96,26.94,7.29,0
1766,883.41,26.98,7.39,0
1767,791.67,27.02,7.52,0
1768,603.21,27.1,7.64,0
1769,366.06,27.15,7.64,0
1770,60.39,27.15,7.59,0
1771,0,27.14,7.5,0
1772,0,27.12,7.37,0
1773,0,27.06,7.24,0
1774,0,26.93,7.09,0
1775,0,26.73,6.92,0
1776,0,26.55,6.72,0
1777,0,26.42,6.53,0
1778,0,26.31,6.4,0
1779,0,26.23,6.38,0
1780,0,26.18,6.47,0
1781,0,26.11,6.65,0
1782,0,26.01,6.77,0
1783,7.9,25.95,6.81,0
1784,143.66,25.94,6.85,0
1785,374.37,25.97,6.9,0
1786,581.94,26.05,6.85,0
1787,756.02,26.19,6.71,0
1788,876.09,26.33,6.51,0
1789,934.97,26.47,6.34,0
1790,888.31,26.58,6.19,0
1791,782.11,26.64,6.17,0
1792,586.98,26.7,6.36,0
1793,377.5,26.76,6.65,0
1794,63.75,26.79,6.96,0
1795,0,26.83,7.3,0
1796,0,26.87,7.6,0
1797,0,26.87,7.86,0
1798,0,26.83,8,0
1799,0,26.8,8.01,0
1800,0,26.73,7.95,0
1801,0,26.65,7.82,0
1802,0,26.58,7.77,0
1803,0,26.56,7.83,0
1804,0,26.57,7.82,0
1805,0,26.62,7.76,0
1806,0,26.64,7.61,0
1807,7.7,26.69,7.41,0
1808,139.65,26.75,7.16,0
1809,352.47,26.8,6.9,0
1810,596.33,26.9,6.76,0
1811,738.32,26.95,6.66,0
1812,885.7,26.99,6.48,0
1813,947.14,27.02,6.32,0
1814,891.34,27.05,6.13,0
1815,807.92,27.1,5.92,0
1816,602.42,27.14,5.79,0
1817,412.81,27.14,5.72,0
1818,62.27,27.11,5.74,0
