t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
588,19,27.29,9.83,0,439,25,0.395,423
589,526,27.33,9.76,0,735,25,0.214,304
590,353,27.35,9.49,0,615,25,0.377,349
591,408,27.33,9.24,0,494,25,0.265,243
592,268,27.35,9.11,0,275,25,0.284,173
593,3,27.39,9.05,0,45,25,0.002,44
594,0,27.42,9.11,0,5,25,0.001,5
595,0,27.45,9.22,0,0,25,0.001,0
596,0,27.47,9.37,0,0,25,0,0
597,0,27.48,9.52,0,0,25,0,0
598,0,27.44,9.78,0,0,25,0,0
599,0,27.37,10.03,0,0,25,0,0
600,0,27.29,10.11,0,0,26,0,0
601,0,27.25,10.08,0,0,26,0,0
602,0,27.21,10.11,0,0,26,0,0
603,0,27.17,10.32,0,0,26,0,0
604,0,27.16,10.4,0,0,26,0,0
605,0,27.19,10.13,0,0,26,0,0
606,1,27.2,9.85,0,1,26,0.229,1
607,229,27.22,9.67,0,87,26,0.146,47
608,600,27.2,9.45,0,310,26,0.003,90
609,635,27.24,9.22,0,508,26,0.266,155
610,461,27.28,9.19,0,515,26,0.274,195
611,511,27.27,9.17,0,714,26,0.067,297
612,79,27.26,9.21,0,402,26,0.302,336
613,21,27.25,9.27,0,282,26,0.102,265
614,150,27.21,9.34,0,485,26,0.002,369
615,0,27.23,9.43,0,290,26,0.092,290
616,221,27.28,9.39,0,298,26,0.124,200
617,0,27.33,9.38,0,87,26,0.003,87
618,0,27.35,9.47,0,6,26,0,6
619,0,27.38,9.62,0,0,26,0,0
620,0,27.4,9.69,0,0,26,0,0
621,0,27.4,9.72,0,0,26,0,0
622,0,27.36,9.87,0,0,26,0,0
623,0,27.3,9.95,0,0,26,0,0
624,0,27.25,9.92,0,0,27,0,0
625,0,27.16,10.06,0,0,27,0,0
626,0,27.08,10.06,0,0,27,0,0
627,0,27.05,9.8,0,0,27,0,0
628,0,27.07,9.63,0,0,27,0,0
629,0,27.08,9.66,0,0,27,0,0
630,1,27.1,9.63,0,1,27,0.036,1
631,123,27.11,9.66,0,68,27,0.202,41
632,500,27.14,9.66,0,294,27,0.359,113
633,594,27.17,9.6,0,501,27,0.343,164
634,639,27.28,9.54,0,650,27,0.413,197
635,668,27.4,9.5,0,742,27,0.491,196
636,823,27.43,9.43,0,868,27,0.111,168
637,827,27.37,9.38,0,844,27,0.158,159
638,787,27.27,9.31,0,743,27,0.134,156
639,708,27.23,9.32,0,576,27,0.219,146
640,445,27.19,9.36,0,341,27,0.582,155
641,307,27.19,9.34,0,139,27,0.055,69
642,15,27.12,9.33,0,7,27,0,6
643,0,27.03,9.47,0,0,27,0,0
644,0,27.01,9.59,0,0,27,0,0
645,0,27.07,9.58,0,0,27,0,0
646,0,27.05,9.45,0,0,27,0,0
647,0,27.01,9.28,0,0,27,0,0
648,0,26.98,8.96,0,0,28,0,0
649,0,26.94,8.63,0,0,28,0,0
650,0,26.89,8.43,0,0,28,0,0
651,0,26.87,8.3,0,0,28,0,0
652,0,26.89,8.12,0,0,28,0,0
653,0,26.9,8.01,0,0,28,0,0
654,3,26.97,8.15,0,1,28,0.014,1
655,260,27.02,8.4,0,90,28,0,48
656,661,27.08,8.43,0,320,28,0.038,78
657,602,27.08,8.22,0,438,28,0.256,94
658,853,27.08,8.35,0,719,28,0.14,112
659,558,27.1,8.71,0,745,28,0.539,295
660,177,27.13,9,0,647,28,0.665,496
661,118,27.14,9.14,0,607,28,0.36,510
662,440,27.11,9.09,0,649,28,0.505,325
663,713,27.11,9.04,0,578,28,0.197,145
664,611,27.11,8.95,0,372,28,0.37,111
665,346,27.05,8.89,0,145,28,0.032,66
666,17,27.06,8.99,0,8,28,0,6
667,0,27.13,9.13,0,0,28,0,0
668,0,27.19,9.27,0,0,28,0,0
669,0,27.22,9.38,0,0,28,0,0
670,0,27.2,9.44,0,0,28,0,0
671,0,27.14,9.45,0,0,28,0,0
672,0,27.09,9.46,0,0,29,0,0
673,0,27.04,9.46,0,0,29,0,0
674,0,27.01,9.44,0,0,29,0,0
675,0,26.97,9.48,0,0,29,0,0
676,0,26.99,9.42,0,0,29,0,0
677,0,27.02,9.32,0,0,29,0,0
678,1,26.98,9.15,0,1,29,0.265,1
679,139,26.99,9.07,0,81,29,0.014,52
680,491,27.08,8.97,0,295,29,0.03,113
681,584,27.19,8.85,0,502,29,0.068,174
682,765,27.26,8.8,0,703,29,0.1,157
683,710,27.24,8.78,0,794,29,0.002,217
684,362,27.16,8.72,0,444,29,0.001,136
685,487,27.14,8.61,0,698,29,0,297
686,840,27.18,8.36,0,760,29,0,130
687,786,27.27,8.19,0,597,29,0.057,116
688,687,27.33,8.22,0,387,29,0.001,92
689,361,27.34,8.38,0,152,29,0,64
690,16,27.33,8.65,0,8,29,0,7
691,0,27.28,8.87,0,0,29,0,0
692,0,27.23,8.96,0,0,29,0,0
693,0,27.23,8.99,0,0,29,0,0
694,0,27.17,9.05,0,0,29,0,0
695,0,27.11,9.23,0,0,29,0,0
696,0,27.05,9.42,0,0,30,0,0
697,0,27,9.48,0,0,30,0,0
698,0,26.98,9.54,0,0,30,0,0
699,0,26.99,9.64,0,0,30,0,0
700,0,27.04,9.76,0,0,30,0,0
701,0,27.12,9.86,0,0,30,0,0
702,1,27.16,9.89,0,1,30,0.044,1
703,274,27.21,9.77,0,92,30,0.004,43
704,574,27.26,9.5,0,309,30,0.207,99
705,608,27.31,9.14,0,505,30,0.003,165
706,517,27.36,9.04,0,641,30,0.111,263
707,730,27.43,9.1,0,806,30,0.268,210
708,335,27.38,9.25,0,534,30,0.284,247
709,362,27.3,9.42,0,706,30,0.129,404
710,379,27.23,9.59,0,634,30,0.008,341
711,605,27.19,9.83,0,555,30,0.001,191
712,376,27.15,10.03,0,330,30,0,153
713,48,27.2,10.11,0,85,30,0,73
714,1,27.28,10.22,0,7,30,0,7
715,0,27.37,10.38,0,0,30,0,0
716,0,27.48,10.46,0,0,30,0,0
717,0,27.55,10.4,0,0,30,0,0
718,0,27.56,10.31,0,0,30,0,0
719,0,27.51,10.22,0,0,30,0,0
720,0,27.45,10.15,0,0,31,0,0
721,0,27.4,10.21,0,0,31,0,0
722,0,27.37,10.31,0,0,31,0,0
723,0,27.35,10.5,0,0,31,0,0
724,0,27.35,10.65,0,0,31,0,0
725,0,27.37,10.63,0,0,31,0,0
726,2,27.37,10.46,0,1,31,0.04,1
727,203,27.33,10.27,0,75,31,0,38
728,529,27.32,9.98,0,281,31,0.028,76
729,691,27.34,9.52,0,525,31,0,140
730,779,27.38,9.28,0,710,31,0.039,149
731,691,27.41,9.21,0,796,31,0.493,232
732,770,27.44,9.13,0,864,31,0.183,201
733,810,27.44,9.05,0,851,31,0.001,172
734,801,27.4,9.07,0,757,31,0.002,149
735,110,27.36,9.23,0,419,31,0.002,347
736,205,27.33,9.37,0,310,31,0.051,224
737,164,27.33,9.52,0,137,31,0.012,93
738,11,27.3,9.78,0,9,31,0,8
739,0,27.32,10.06,0,0,31,0,0
740,0,27.33,10.27,0,0,31,0,0
741,0,27.35,10.37,0,0,31,0,0
742,0,27.33,10.44,0,0,31,0,0
743,0,27.3,10.44,0,0,31,0,0
744,0,27.3,10.33,0,0,32,0,0
745,0,27.31,10.17,0,0,32,0,0
746,0,27.35,10,0,0,32,0,0
747,0,27.37,9.81,0,0,32,0,0
748,0,27.39,9.44,0,0,32,0,0
749,0,27.38,8.99,0,0,32,0,0
750,1,27.33,8.68,0,1,32,0.003,1
751,169,27.29,8.47,0,86,32,0.008,54
752,525,27.28,8.39,0,307,32,0.041,109
753,743,27.26,8.39,0,541,32,0.081,120
754,730,27.26,8.47,0,701,32,0.003,179
755,619,27.23,8.54,0,724,32,0.377,213
756,776,27.19,8.55,0,870,32,0.165,201
757,864,27.15,8.59,0,871,32,0.16,145
758,838,27.11,8.63,0,772,32,0.049,137
759,780,27.1,8.67,0,607,32,0.159,123
760,671,27.1,8.73,0,394,32,0.332,101
761,407,27.11,8.85,0,160,32,0.029,63
762,4,27.13,9,0,9,32,0,8
763,0,27.14,9.15,0,0,32,0,0
764,0,27.15,9.26,0,0,32,0,0
765,0,27.13,9.29,0,0,32,0,0
766,0,27.1,9.26,0,0,32,0,0
767,0,27.08,9.19,0,0,32,0,0
768,0,27.03,9.09,0,0,33,0,0
769,0,26.96,9,0,0,33,0,0
770,0,26.88,8.87,0,0,33,0,0
771,0,26.82,8.76,0,0,33,0,0
772,0,26.78,8.6,0,0,33,0,0
773,0,26.76,8.47,0,0,33,0,0
774,1,26.73,8.39,0,1,33,0.159,1
775,153,26.76,8.32,0,84,33,0.169,55
776,444,26.83,8.32,0,300,33,0.02,125
777,595,26.93,8.36,0,509,33,0.013,182
778,707,27.01,8.21,0,699,33,0.051,180
779,845,27.07,7.93,0,850,33,0.028,155
780,922,27.08,7.63,0,919,33,0.019,122
781,918,27.13,7.37,0,894,33,0.017,120
782,868,27.21,7.19,0,787,33,0.312,125
783,751,27.3,7.15,0,606,33,0.205,140
784,671,27.37,7.3,0,397,33,0.15,108
785,494,27.4,7.53,0,171,33,0.017,56
786,44,27.41,7.82,0,11,33,0,7
787,0,27.41,8.07,0,0,33,0,0
788,0,27.38,8.24,0,0,33,0,0
789,0,27.3,8.25,0,0,33,0,0
790,0,27.19,8.19,0,0,33,0,0
791,0,27.08,8.14,0,0,33,0,0
792,0,26.98,8.12,0,0,34,0,0
793,0,26.87,8.17,0,0,34,0,0
794,0,26.79,8.24,0,0,34,0,0
795,0,26.74,8.23,0,0,34,0,0
796,0,26.73,8.16,0,0,34,0,0
797,0,26.68,8.15,0,0,34,0,0
798,3,26.63,8.14,0,1,34,0.054,1
799,310,26.69,8.1,0,100,34,0.032,41
800,705,26.86,8.02,0,336,34,0.002,74
801,827,27.05,7.94,0,565,34,0.033,95
802,899,27.23,8.08,0,753,34,0.149,103
803,932,27.39,8.21,0,877,34,0.033,108
804,942,27.53,8.27,0,928,34,0.001,111
805,931,27.64,8.26,0,900,34,0,112
806,901,27.73,8.13,0,797,34,0.001,109
807,838,27.8,7.98,0,627,34,0.001,103
808,721,27.81,7.84,0,408,34,0.012,90
809,477,27.75,7.71,0,171,34,0.026,59
810,43,27.62,7.54,0,12,34,0,8
811,0,27.48,7.39,0,0,34,0,0
812,0,27.37,7.42,0,0,34,0,0
813,0,27.2,7.53,0,0,34,0,0
814,0,26.99,7.62,0,0,34,0,0
815,0,26.83,7.57,0,0,34,0,0
816,0,26.72,7.53,0,0,35,0,0
817,0,26.69,7.73,0,0,35,0,0
818,0,26.73,8.31,0,0,35,0,0
819,0,26.78,9.14,0,0,35,0,0
820,0,26.83,9.57,0,0,35,0,0
821,0,26.89,9.54,0,0,35,0,0
822,4,26.81,9.4,0,1,35,0.041,1
823,24,26.73,9.13,0,70,35,0.066,67
824,340,26.78,8.84,0,289,35,0.064,144
825,816,26.89,8.52,0,563,35,0.059,98
826,701,26.99,8.33,0,698,35,0.018,191
827,857,27.06,8.19,0,859,35,0.001,149
828,886,27.1,7.99,0,914,35,0,143
829,839,27.07,7.76,0,874,35,0.009,164
830,904,27.02,7.49,0,801,35,0.032,109
831,854,26.97,7.26,0,634,35,0.026,98
832,756,26.95,7.12,0,417,35,0,82
833,522,26.95,7.04,0,177,35,0,55
834,55,26.98,6.99,0,13,35,0,8
835,0,26.99,6.96,0,0,35,0,0
836,0,27.01,6.95,0,0,35,0,0
837,0,27.01,6.94,0,0,35,0,0
838,0,26.94,6.91,0,0,35,0,0
839,0,26.84,6.85,0,0,35,0,0
840,0,26.76,6.83,0,0,36,0,0
841,0,26.69,6.9,0,0,36,0,0
842,0,26.66,7.02,0,0,36,0,0
843,0,26.66,7.27,0,0,36,0,0
844,0,26.67,7.61,0,0,36,0,0
845,0,26.71,7.97,0,0,36,0,0
846,2,26.77,8.28,0,1,36,0.037,1
847,125,26.83,8.57,0,87,36,0,61
848,601,26.84,8.78,0,322,36,0,92
849,636,26.8,8.85,0,518,36,0,162
850,837,26.81,8.81,0,735,36,0,126
851,891,26.86,8.63,0,864,36,0,124
852,908,26.94,8.43,0,918,36,0.001,126
853,898,26.97,8.29,0,893,36,0,128
854,582,27.01,8.22,0,717,36,0,267
855,832,27.06,8.14,0,632,36,0.001,108
856,738,27.05,8.01,0,417,36,0,89
857,501,27.04,7.94,0,177,36,0,59
858,51,26.95,7.92,0,13,36,0,8
859,0,26.98,8.05,0,0,36,0,0
860,0,27.02,8.3,0,0,36,0,0
861,0,26.96,8.49,0,0,36,0,0
862,0,26.86,8.63,0,0,36,0,0
863,0,26.78,8.81,0,0,36,0,0
864,0,26.73,8.97,0,0,37,0,0
865,0,26.73,9.03,0,0,37,0,0
866,0,26.73,9.23,0,0,37,0,0
867,0,26.77,9.63,0,0,37,0,0
868,0,26.8,9.91,0,0,37,0,0
869,0,26.8,9.94,0,0,37,0,0
870,3,26.76,9.92,0,1,37,0.246,1
871,348,26.72,9.72,0,103,37,0.171,40
872,304,26.7,9.41,0,222,37,0.005,126
873,607,26.69,9.11,0,523,37,0.071,161
874,871,26.7,8.96,0,748,37,0.018,115
875,566,26.73,8.8,0,770,37,0.013,303
876,759,26.76,8.49,0,876,37,0.029,211
877,571,26.77,8.04,0,738,37,0.001,247
878,293,26.76,7.63,0,459,37,0,240
879,746,26.7,7.38,0,610,37,0,143
880,530,26.69,7.28,0,381,37,0,132
881,375,26.7,7.37,0,165,37,0,71
882,30,26.76,7.5,0,12,37,0,9
883,0,26.84,7.65,0,0,37,0,0
884,0,26.95,7.78,0,0,37,0,0
885,0,27.01,7.89,0,0,37,0,0
886,0,27.05,8.11,0,0,37,0,0
887,0,27.09,8.44,0,0,37,0,0
888,0,27.15,8.78,0,0,38,0,0
889,0,27.16,9.17,0,0,38,0,0
890,0,27.14,9.4,0,0,38,0,0
891,0,27.15,9.53,0,0,38,0,0
892,0,27.17,9.65,0,0,38,0,0
893,0,27.18,9.71,0,0,38,0,0
894,2,27.17,9.89,0,1,38,0.119,1
895,280,27.15,10.2,0,97,38,0.025,45
896,632,27.19,10.57,0,327,38,0.055,88
897,770,27.22,10.88,0,554,38,0.003,111
898,845,27.24,10.99,0,742,38,0.001,124
899,864,27.26,10.81,0,863,38,0.001,142
900,680,27.23,10.36,0,855,38,0.002,259
901,879,27.13,9.86,0,893,38,0.102,141
902,650,27.04,9.56,0,620,38,0.001,110
903,684,26.98,9.52,0,596,38,0,166
904,690,26.98,9.62,0,411,38,0.001,101
905,404,27.07,9.74,0,169,38,0,69
906,30,27.15,9.78,0,12,38,0,9
907,0,27.23,9.71,0,0,38,0,0
908,0,27.23,9.72,0,0,38,0,0
909,0,27.19,9.72,0,0,38,0,0
910,0,27.14,9.72,0,0,38,0,0
911,0,27.05,9.82,0,0,38,0,0
912,0,26.98,9.89,0,0,39,0,0
913,0,26.93,9.96,0,0,39,0,0
914,0,26.86,9.94,0,0,39,0,0
915,0,26.79,9.83,0,0,39,0,0
916,0,26.73,9.75,0,0,39,0,0
917,0,26.65,9.6,0,0,39,0,0
918,2,26.56,9.55,0,1,39,0.004,1
919,47,26.57,9.69,0,75,39,0.289,69
920,301,26.56,9.88,0,275,39,0.091,148
921,697,26.6,10.33,0,543,39,0.009,148
922,818,26.63,10.66,0,746,39,0.123,146
923,791,26.74,10.74,0,853,39,0.06,192
924,449,26.86,10.66,0,776,39,0.187,382
925,644,26.9,10.44,0,800,39,0.41,244
926,622,26.87,10.08,0,704,39,0.025,212
927,407,26.9,9.69,0,458,39,0.081,214
928,562,26.92,9.51,0,395,39,0.02,132
929,369,26.93,9.6,0,167,39,0.001,78
930,37,26.93,9.82,0,13,39,0,9
931,0,26.94,10.1,0,0,39,0,0
932,0,26.97,10.31,0,0,39,0,0
933,0,26.98,10.46,0,0,39,0,0
934,0,26.96,10.48,0,0,39,0,0
935,0,26.94,10.42,0,0,39,0,0
936,0,26.9,10.27,0,0,40,0,0
937,0,26.84,10.13,0,0,40,0,0
938,0,26.79,10.07,0,0,40,0,0
939,0,26.73,10.04,0,0,40,0,0
940,0,26.69,10.04,0,0,40,0,0
941,0,26.7,10.05,0,0,40,0,0
942,1,26.74,9.98,0,1,40,0,1
943,30,26.82,9.68,0,71,40,0,66
944,33,26.9,9.3,0,215,40,0.002,205
945,134,26.94,9.08,0,393,40,0.001,309
946,710,26.9,8.91,0,714,40,0,189
947,353,26.92,8.69,0,690,40,0.065,394
948,804,26.98,8.63,0,899,40,0.002,189
949,374,27.04,8.78,0,572,40,0.232,253
950,804,27.07,8.97,0,784,40,0.049,158
951,756,27.08,9.09,0,621,40,0.002,137
952,606,27.09,9.08,0,401,40,0.004,122
953,331,27.1,9.03,0,165,40,0,84
954,43,27.12,9.07,0,14,40,0,9
955,0,27.13,9.18,0,0,40,0,0
956,0,27.15,9.3,0,0,40,0,0
957,0,27.15,9.38,0,0,40,0,0
958,0,27.1,9.5,0,0,40,0,0
959,0,27.05,9.58,0,0,40,0,0
960,0,27,9.51,0,0,41,0,0
961,0,26.94,9.41,0,0,41,0,0
962,0,26.87,9.37,0,0,41,0,0
963,0,26.83,9.43,0,0,41,0,0
964,0,26.81,9.5,0,0,41,0,0
965,0,26.82,9.54,0,0,41,0,0
966,1,26.84,9.56,0,1,41,0.18,1
967,170,26.88,9.47,0,88,41,0.226,54
968,475,26.93,9.2,0,307,41,0.042,123
969,536,26.99,8.78,0,513,41,0.003,204
970,594,27,8.31,0,686,41,0.025,253
971,459,26.99,7.93,0,753,41,0.164,364
972,857,26.99,7.71,0,921,41,0.112,163
973,840,26.96,7.65,0,892,41,0.127,168
974,847,26.92,7.75,0,802,41,0.248,141
975,785,26.89,7.9,0,633,41,0.053,130
976,674,26.89,7.89,0,416,41,0.031,108
977,320,26.91,7.77,0,163,41,0.001,80
978,38,26.96,7.7,0,14,41,0,10
979,0,27.02,7.71,0,0,41,0,0
980,0,27.1,7.79,0,0,41,0,0
981,0,27.14,7.82,0,0,41,0,0
982,0,27.14,7.97,0,0,41,0,0
983,0,27.08,8.1,0,0,41,0,0
984,0,27.01,8.14,0,0,42,0,0
985,0,26.93,8.16,0,0,42,0,0
986,0,26.87,8.21,0,0,42,0,0
987,0,26.83,8.34,0,0,42,0,0
988,0,26.84,8.51,0,0,42,0,0
989,0,26.88,8.66,0,0,42,0,0
990,1,26.97,8.87,0,1,42,0.133,1
991,128,27.03,8.96,0,83,42,0.291,55
992,484,27.11,8.93,0,312,42,0.279,124
993,651,27.19,8.87,0,542,42,0.016,163
994,738,27.25,8.65,0,732,42,0.191,183
995,807,27.28,8.36,0,864,42,0.008,184
996,807,27.26,8.16,0,913,42,0.348,196
997,835,27.24,8.07,0,897,42,0.001,173
998,508,27.24,8.02,0,706,42,0.001,306
999,751,27.23,8.01,0,629,42,0.025,145
1000,639,27.19,8.05,0,412,42,0.052,119
1001,370,27.08,8.11,0,172,42,0,77
1002,32,27.01,8.19,0,14,42,0,10
1003,0,27.08,8.23,0,0,42,0,0
1004,0,27.14,8.32,0,0,42,0,0
1005,0,27.23,8.53,0,0,42,0,0
1006,0,27.26,8.81,0,0,42,0,0
1007,0,27.25,9.03,0,0,42,0,0
1008,0,27.19,9.19,0,0,43,0,0
1009,0,27.12,9.37,0,0,43,0,0
1010,0,27.06,9.51,0,0,43,0,0
1011,0,27.04,9.62,0,0,43,0,0
1012,0,27.05,9.83,0,0,43,0,0
1013,0,27.05,10.15,0,0,43,0,0
1014,1,27.05,10.49,0,1,43,0.001,1
1015,83,27.07,10.78,0,79,43,0.001,64
1016,358,27.16,10.96,0,289,43,0.045,149
1017,556,27.29,10.99,0,520,43,0.068,194
1018,707,27.38,10.98,0,723,43,0.137,197
1019,503,27.46,10.83,0,766,43,0.006,344
1020,673,27.53,10.71,0,873,43,0.012,273
1021,838,27.57,10.6,0,903,43,0,174
1022,705,27.55,10.51,0,774,43,0,216
1023,469,27.45,10.4,0,555,43,0,251
1024,544,27.26,10.3,0,363,43,0.079,123
1025,329,27.12,10.28,0,169,43,0,89
1026,43,27.08,10.42,0,15,43,0,10
1027,0,27.06,10.77,0,0,43,0,0
1028,0,27.02,11.21,0,0,43,0,0
1029,0,26.98,11.67,0,0,43,0,0
1030,0,26.93,11.9,0,0,43,0,0
1031,0,26.9,11.8,0,0,43,0,0
1032,0,26.87,11.56,0,0,44,0,0
1033,0,26.83,11.39,0,0,44,0,0
1034,0,26.78,11.35,0,0,44,0,0
1035,0,26.73,11.45,0,0,44,0,0
1036,0,26.71,11.62,0,0,44,0,0
1037,0,26.71,11.74,0,0,44,0,0
1038,2,26.71,11.79,0,1,44,0.104,1
1039,187,26.71,11.75,0,77,44,0.002,42
1040,309,26.75,11.75,0,233,44,0.005,111
1041,759,26.81,11.77,0,569,44,0.013,123
1042,737,26.87,11.62,0,739,44,0.006,190
1043,729,26.94,11.17,0,852,44,0.013,235
1044,755,27.08,10.53,0,908,44,0.002,234
1045,640,27.19,9.92,0,794,44,0.116,232
1046,815,27.14,9.58,0,808,44,0.002,165
1047,737,27.04,9.53,0,636,44,0,155
1048,575,26.98,9.49,0,406,44,0.016,144
1049,382,26.95,9.58,0,175,44,0,77
1050,31,27,9.9,0,14,44,0,11
1051,0,27.04,10.08,0,0,44,0,0
1052,0,27.08,10.03,0,0,44,0,0
1053,0,27.1,9.94,0,0,44,0,0
1054,0,27.08,9.96,0,0,44,0,0
1055,0,27.05,10.16,0,0,44,0,0
1056,0,26.98,10.28,0,0,45,0,0
1057,0,26.88,10.4,0,0,45,0,0
1058,0,26.79,10.66,0,0,45,0,0
1059,0,26.68,11.04,0,0,45,0,0
1060,0,26.64,11.42,0,0,45,0,0
1061,0,26.7,11.66,0,0,45,0,0
1062,3,26.76,11.68,0,1,45,0.037,1
1063,297,26.76,11.52,0,105,45,0.023,48
1064,626,26.73,11.27,0,340,45,0.005,96
1065,706,26.69,11.07,0,560,45,0.001,145
1066,838,26.69,10.86,0,762,45,0.107,136
1067,817,26.7,10.56,0,872,45,0.053,176
1068,619,26.69,10.23,0,846,45,0,293
1069,651,26.69,10.02,0,846,45,0.041,275
1070,581,26.72,9.88,0,739,45,0.139,281
1071,763,26.73,9.83,0,637,45,0.115,139
1072,648,26.77,9.88,0,418,45,0.056,116
1073,101,26.81,10.07,0,125,45,0,91
1074,8,26.86,10.26,0,13,45,0,13
1075,0,26.9,10.36,0,0,45,0,0
1076,0,26.96,10.38,0,0,45,0,0
1077,0,26.98,10.39,0,0,45,0,0
1078,0,26.92,10.53,0,0,45,0,0
1079,0,26.83,10.72,0,0,45,0,0
1080,0,26.73,10.78,0,0,46,0,0
1081,0,26.63,10.8,0,0,46,0,0
1082,0,26.55,10.9,0,0,46,0,0
1083,0,26.51,11.11,0,0,46,0,0
1084,0,26.5,11.2,0,0,46,0,0
1085,0,26.5,11.26,0,0,46,0,0
1086,2,26.49,11.33,0,1,46,0.242,1
1087,171,26.51,11.27,0,84,46,0.295,53
1088,412,26.59,11.11,0,290,46,0.006,115
1089,571,26.65,10.94,0,524,46,0.019,195
1090,556,26.69,10.89,0,686,46,0.024,276
1091,639,26.73,10.9,0,821,46,0.023,271
1092,643,26.78,10.94,0,867,46,0.133,290
1093,690,26.79,10.92,0,862,46,0.006,256
1094,450,26.78,10.87,0,652,46,0.009,301
1095,498,26.81,10.84,0,546,46,0.022,222
1096,614,26.87,10.74,0,414,46,0.001,127
1097,259,26.92,10.62,0,156,46,0.001,92
1098,31,26.98,10.6,0,15,46,0,11
1099,0,27.01,10.6,0,0,46,0,0
1100,0,27.01,10.58,0,0,46,0,0
1101,0,26.99,10.55,0,0,46,0,0
1102,0,26.98,10.52,0,0,46,0,0
1103,0,26.96,10.54,0,0,46,0,0
1104,0,26.91,10.56,0,0,47,0,0
1105,0,26.83,10.65,0,0,47,0,0
1106,0,26.75,10.72,0,0,47,0,0
1107,0,26.71,10.75,0,0,47,0,0
1108,0,26.74,10.74,0,0,47,0,0
1109,0,26.75,10.66,0,0,47,0,0
1110,1,26.73,10.5,0,1,47,0,1
1111,167,26.73,10.29,0,94,47,0.001,58
1112,464,26.75,10.06,0,317,47,0.023,133
1113,485,26.84,9.77,0,515,47,0.001,226
1114,619,26.95,9.6,0,710,47,0.019,244
1115,447,27,9.48,0,755,47,0.101,376
1116,240,26.93,9.41,0,654,47,0.076,439
1117,694,26.73,9.4,0,860,47,0.087,251
1118,839,26.6,9.42,0,811,47,0.003,144
1119,776,26.56,9.46,0,642,47,0.001,133
1120,535,26.56,9.53,0,401,47,0.298,147
1121,397,26.59,9.69,0,179,47,0.022,74
1122,9,26.62,9.89,0,10,47,0,9
1123,0,26.73,9.99,0,0,47,0,0
1124,0,26.82,9.94,0,0,47,0,0
1125,0,26.88,9.86,0,0,47,0,0
1126,0,26.9,9.87,0,0,47,0,0
1127,0,26.85,9.97,0,0,47,0,0
1128,0,26.77,10.09,0,0,48,0,0
1129,0,26.72,10.13,0,0,48,0,0
1130,0,26.7,10.11,0,0,48,0,0
1131,0,26.69,10.07,0,0,48,0,0
1132,0,26.72,10,0,0,48,0,0
1133,0,26.79,9.97,0,0,48,0,0
1134,2,26.87,9.97,0,2,48,0.082,1
1135,199,26.93,9.97,0,100,48,0.179,59
1136,454,26.97,9.87,0,319,48,0.064,140
1137,651,27.02,9.74,0,555,48,0.081,163
1138,825,27.07,9.54,0,766,48,0.064,144
1139,860,27.1,9.25,0,893,48,0.065,155
1140,664,27.14,8.92,0,873,48,0.044,274
1141,785,27.15,8.69,0,895,48,0.18,204
1142,853,27.14,8.49,0,824,48,0.137,144
1143,790,27.15,8.29,0,653,48,0.001,134
1144,672,27.19,8.25,0,431,48,0.089,114
1145,289,27.22,8.4,0,173,48,0,87
1146,2,27.22,8.62,0,14,48,0,14
1147,0,27.19,8.86,0,0,48,0,0
1148,0,27.15,9.08,0,0,48,0,0
1149,0,27.08,9.21,0,0,48,0,0
1150,0,26.98,9.2,0,0,48,0,0
1151,0,26.82,9.17,0,0,48,0,0
1152,0,26.69,9.25,0,0,49,0,0
1153,0,26.58,9.37,0,0,49,0,0
1154,0,26.5,9.53,0,0,49,0,0
1155,0,26.48,9.67,0,0,49,0,0
1156,0,26.49,9.82,0,0,49,0,0
1157,0,26.58,9.9,0,0,49,0,0
1158,4,26.64,9.93,0,2,49,0.048,1
1159,181,26.61,9.97,0,96,49,0.016,65
1160,63,26.72,9.97,0,154,49,0.065,129
1161,112,26.8,9.91,0,323,49,0.039,250
1162,870,26.76,9.85,0,780,49,0.127,121
1163,782,26.67,9.7,0,872,49,0.291,201
1164,702,26.69,9.38,0,899,49,0.056,263
1165,856,26.8,8.97,0,924,49,0.002,167
1166,832,26.92,8.63,0,823,49,0.001,156
1167,671,26.99,8.39,0,629,49,0.053,180
1168,709,27.01,8.35,0,438,49,0.04,104
1169,470,26.88,8.52,0,194,49,0.092,70
1170,67,26.66,8.76,0,18,49,0,11
1171,0,26.57,8.95,0,0,49,0,0
1172,0,26.62,8.95,0,0,49,0,0
1173,0,26.68,8.92,0,0,49,0,0
1174,0,26.65,8.92,0,0,49,0,0
1175,0,26.63,8.91,0,0,49,0,0
1176,0,26.65,8.73,0,0,50,0,0
1177,0,26.62,8.57,0,0,50,0,0
1178,0,26.61,8.53,0,0,50,0,0
1179,0,26.61,8.64,0,0,50,0,0
1180,0,26.6,8.72,0,0,50,0,0
1181,0,26.62,8.78,0,0,50,0,0
1182,2,26.65,8.91,0,2,50,0.044,1
1183,224,26.68,9.13,0,103,50,0.06,57
1184,387,26.79,9.46,0,301,50,0.036,157
1185,457,26.87,9.61,0,499,50,0,219
1186,252,26.76,9.59,0,476,50,0.002,289
1187,517,26.69,9.38,0,775,50,0.081,325
1188,627,26.67,9.08,0,810,50,0.033,242
1189,899,26.7,8.87,0,936,50,0,139
1190,813,26.74,8.76,0,819,50,0,164
