t,DNI,t_ambt,Wt,Qt
938,0,26.89,10.56,0
939,0,26.87,10.57,0
940,0,26.86,10.61,0
941,0,26.9,10.66,0
942,0,26.98,10.62,0
943,0.25,26.91,10.39,0
944,60.24,26.93,10.28,0
945,231.94,27.03,10.01,0
946,399.27,27.07,9.66,0
947,479.16,27.08,9.4,0
948,484.88,27.1,9.28,0
949,558.17,27.08,9.3,0
950,530.78,27.07,9.46,0
951,540.26,27.05,9.65,0
952,402.18,27.09,9.8,0
953,108.87,27.16,9.85,0
954,0,27.19,9.94,0
955,0,27.17,10.04,0
956,0,27.19,10.15,0
957,0,27.23,10.1,0
958,0,27.18,9.97,0
959,0,27.08,9.83,0
960,0,26.98,9.72,0
961,0,26.89,9.62,0
962,0,26.82,9.5,0
963,0,26.8,9.39,0
964,0,26.8,9.41,0
965,0,26.8,9.53,0
966,0,26.8,9.65,0
967,0.3,26.83,9.69,0
968,77.02,26.87,9.54,0
969,253.78,26.96,9.21,0
970,448.14,27.05,8.75,0
971,605.08,27.12,8.28,0
972,673.19,27.12,7.94,0
973,753.15,27.07,7.79,0
974,665.75,27.03,7.86,0
975,666.23,27.03,8.08,0
976,515.55,27.05,8.23,0
977,291.1,27.07,8.21,0
978,0,27.12,8.13,0
979,0,27.14,8.11,0
980,0,27.13,8.12,0
981,0,27.09,8.11,0
982,0,27.03,8.21,0
983,0,26.97,8.4,0
984,0,26.94,8.46,0
985,0,26.9,8.52,0
986,0,26.87,8.57,0
987,0,26.87,8.63,0
988,0,26.88,8.73,0
989,0,26.91,8.92,0
990,0,26.98,9.1,0
991,0.45,27.05,9.23,0
992,76.51,27.12,9.26,0
993,253.72,27.16,9.25,0
994,449.41,27.2,9.1,0
995,562.98,27.21,8.88,0
996,746.63,27.19,8.77,0
997,693.63,27.15,8.74,0
998,626.01,27.09,8.71,0
999,545.35,27.06,8.74,0
1000,432.83,27.05,8.74,0
1001,259.83,27.05,8.71,0
1002,0,27.07,8.73,0
1003,0,27.12,8.89,0
1004,0,27.14,8.99,0
1005,0,27.15,8.99,0
1006,0,27.15,9.08,0
1007,0,27.13,9.31,0
1008,0,27.1,9.62,0
1009,0,27.07,9.86,0
1010,0,27.04,10.1,0
1011,0,27,10.41,0
1012,0,27.01,10.82,0
1013,0,27.08,11.24,0
1014,0,27.15,11.54,0
1015,0.5,27.19,11.57,0
1016,60.81,27.22,11.64,0
1017,230.7,27.3,11.67,0
1018,427.88,27.41,11.5,0
1019,626.69,27.51,11.17,0
1020,749.25,27.53,10.76,0
1021,732.99,27.32,10.48,0
1022,667.72,27.16,10.22,0
1023,649.9,27.15,10.05,0
1024,507.09,27.16,10.03,0
1025,265.47,27.14,10.19,0
1026,0,27.15,10.47,0
1027,0,27.16,10.88,0
1028,0,27.1,11.44,0
1029,0,27.01,11.87,0
1030,0,26.98,12.09,0
1031,0,26.94,12.13,0
1032,0,26.86,12.01,0
1033,0,26.75,11.83,0
1034,0,26.63,11.64,0
1035,0,26.57,11.5,0
1036,0,26.54,11.51,0
1037,0,26.53,11.57,0
1038,0,26.57,11.65,0
1039,0.55,26.66,11.91,0
1040,80.85,26.75,12.22,0
1041,282.52,26.8,12.34,0
1042,481.29,26.88,12.12,0
1043,661.31,27.02,11.62,0
1044,699.34,27.01,11.02,0
1045,766.05,26.93,10.46,0
1046,575.12,26.94,10.16,0
1047,629.33,26.98,10.12,0
1048,475.57,27.04,10.23,0
1049,259.84,27.03,10.37,0
1050,0,27.03,10.51,0
1051,0,27.05,10.52,0
1052,0,27.08,10.41,0
1053,0,27.04,10.28,0
1054,0,26.97,10.2,0
1055,0,26.91,10.23,0
1056,0,26.85,10.41,0
1057,0,26.79,10.6,0
1058,0,26.73,10.77,0
1059,0,26.67,10.98,0
1060,0,26.66,11.11,0
1061,0,26.67,11.09,0
1062,0,26.65,10.99,0
1063,0.65,26.62,10.97,0
1064,70.1,26.62,11.13,0
1065,255.77,26.68,11.32,0
1066,468.53,26.76,11.42,0
1067,606.39,26.82,11.31,0
1068,725.84,26.87,11.02,0
1069,759.09,26.87,10.69,0
1070,674.71,26.83,10.45,0
1071,598,26.8,10.29,0
1072,478.8,26.8,10.25,0
1073,246.01,26.87,10.35,0
1074,0,26.94,10.54,0
1075,0,26.97,10.67,0
1076,0,26.99,10.73,0
1077,0,26.98,10.72,0
1078,0,26.91,10.74,0
1079,0,26.8,10.87,0
1080,0,26.73,11.07,0
1081,0,26.66,11.26,0
1082,0,26.63,11.38,0
1083,0,26.59,11.48,0
1084,0,26.55,11.57,0
1085,0,26.55,11.58,0
1086,0,26.63,11.52,0
1087,0.65,26.69,11.47,0
1088,77.84,26.71,11.37,0
1089,264.43,26.78,11.25,0
1090,402.32,26.83,11.18,0
1091,603.99,26.87,11.13,0
1092,676.12,26.87,11.05,0
1093,718.37,26.85,11.03,0
1094,715.22,26.85,10.92,0
1095,698.39,26.88,10.83,0
1096,499.89,26.88,10.74,0
1097,287.59,26.86,10.57,0
1098,0,26.83,10.38,0
1099,0,26.82,10.27,0
1100,0,26.83,10.27,0
1101,0,26.85,10.31,0
1102,0,26.86,10.28,0
1103,0,26.82,10.31,0
1104,0,26.71,10.4,0
1105,0,26.66,10.6,0
1106,0,26.63,10.8,0
1107,0,26.56,10.93,0
1108,0,26.52,11.01,0
1109,0,26.53,11.04,0
1110,0,26.58,10.98,0
1111,0.84,26.71,10.87,0
1112,89.61,26.8,10.76,0
1113,305.25,26.86,10.61,0
1114,483.88,26.87,10.42,0
1115,651.42,26.83,10.17,0
1116,746.18,26.76,9.88,0
1117,776.09,26.73,9.68,0
1118,768.31,26.72,9.62,0
1119,663.39,26.73,9.67,0
1120,516.23,26.78,9.78,0
1121,306.94,26.83,9.78,0
1122,0,26.89,9.81,0
1123,0,26.91,9.91,0
1124,0,26.88,10.02,0
1125,0,26.83,10.04,0
1126,0,26.78,10.03,0
1127,0,26.73,10.09,0
1128,0,26.65,10.23,0
1129,0,26.59,10.45,0
1130,0,26.55,10.56,0
1131,0,26.62,10.44,0
1132,0,26.73,10.23,0
1133,0,26.83,10.03,0
1134,0,26.92,10,0
1135,0.93,26.98,10.08,0
1136,85.24,27,10.15,0
1137,291.52,26.94,10.16,0
1138,500.09,26.96,10.12,0
1139,612.71,26.98,10.03,0
1140,781.04,26.96,9.84,0
1141,759.69,26.98,9.57,0
1142,747.89,26.98,9.23,0
1143,675.52,27,8.98,0
1144,540.34,27.01,8.87,0
1145,300.75,27.03,8.87,0
1146,0,27,8.98,0
1147,0,26.94,9.19,0
1148,0,26.83,9.39,0
1149,0,26.72,9.48,0
1150,0,26.6,9.51,0
1151,0,26.54,9.51,0
1152,0,26.55,9.47,0
1153,0,26.57,9.49,0
1154,0,26.62,9.59,0
1155,0,26.66,9.74,0
1156,0,26.63,9.96,0
1157,0,26.67,10.1,0
1158,0,26.72,10.2,0
1159,0.65,26.73,10.3,0
1160,77.88,26.7,10.33,0
1161,247.67,26.73,10.18,0
1162,376.92,26.8,9.92,0
1163,532.81,26.87,9.76,0
1164,769.27,26.93,9.6,0
1165,847.39,26.95,9.41,0
1166,698,26.95,9.06,0
1167,711.59,26.91,8.79,0
1168,528.44,26.86,8.68,0
1169,308.95,26.76,8.74,0
1170,0,26.69,8.83,0
1171,0,26.68,8.98,0
1172,0,26.71,9,0
1173,0,26.69,8.88,0
1174,0,26.73,8.7,0
1175,0,26.69,8.64,0
1176,0,26.62,8.75,0
1177,0,26.57,8.88,0
1178,0,26.51,8.99,0
1179,0,26.45,9.18,0
1180,0,26.45,9.47,0
1181,0,26.51,9.92,0
1182,0,26.65,10.41,0
1183,1.03,26.74,10.65,0
1184,89.03,26.65,10.56,0
1185,259.29,26.73,10.3,0
1186,492.25,26.87,10.05,0
1187,659.27,26.97,9.71,0
1188,762.08,27.01,9.46,0
1189,812.33,26.92,9.28,0
1190,770.26,26.77,9.11,0
1191,646.23,26.7,8.98,0
1192,519.92,26.69,8.96,0
1193,315.49,26.75,9.01,0
1194,0,26.78,9.09,0
1195,0,26.81,9.27,0
1196,0,26.83,9.49,0
1197,0,26.8,9.69,0
1198,0,26.75,9.83,0
1199,0,26.69,9.98,0
1200,0,26.69,10.1,0
1201,0,26.69,10.14,0
1202,0,26.66,10.32,0
1203,0,26.66,10.54,0
1204,0,26.73,10.65,0
1205,0,26.89,10.81,0
1206,0,27,11.02,0
1207,0.93,27.03,11.18,0
1208,76.11,26.97,11.37,0
1209,281.84,26.89,11.26,0
1210,461.53,26.83,11.16,0
1211,692.44,26.91,11.03,0
1212,717.45,27.01,10.81,0
1213,816.32,26.98,10.67,0
1214,713,26.87,10.63,0
1215,594.63,26.84,10.57,0
1216,484.89,26.86,10.58,0
1217,273.84,26.9,10.61,0
1218,0,26.95,10.62,0
1219,0,26.99,10.63,0
1220,0,26.98,10.72,0
1221,0,26.94,10.94,0
1222,0,26.88,11.09,0
1223,0,26.83,11.07,0
1224,0,26.75,11.06,0
1225,0,26.66,11.11,0
1226,0,26.57,11.25,0
1227,0,26.5,11.39,0
1228,0,26.47,11.58,0
1229,0,26.48,11.85,0
1230,0,26.45,12.12,0
1231,1.17,26.45,12.32,0
1232,85.71,26.55,12.36,0
1233,251.11,26.62,12.26,0
1234,425.46,26.65,12.1,0
1235,604.59,26.69,11.87,0
1236,710.15,26.73,11.53,0
1237,733.01,26.73,11.22,0
1238,721.03,26.74,10.94,0
1239,645.63,26.76,10.75,0
1240,522.62,26.77,10.56,0
1241,331.88,26.76,10.38,0
1242,0,26.79,10.33,0
1243,0,26.8,10.34,0
1244,0,26.79,10.36,0
1245,0,26.8,10.33,0
1246,0,26.77,10.31,0
1247,0,26.73,10.26,0
1248,0,26.68,10.21,0
1249,0,26.61,10.2,0
1250,0,26.56,10.29,0
1251,0,26.52,10.46,0
1252,0,26.48,10.66,0
1253,0,26.47,10.83,0
1254,0,26.49,10.92,0
1255,1.37,26.53,10.89,0
1256,80.99,26.62,10.86,0
1257,232.74,26.64,10.65,0
1258,425.38,26.55,10.38,0
1259,555.08,26.51,10.14,0
1260,626.96,26.51,9.92,0
1261,766.08,26.51,9.82,0
1262,693.12,26.52,9.76,0
1263,625.39,26.58,9.61,0
1264,530.62,26.73,9.42,0
1265,312.27,26.8,9.32,0
1266,0,26.82,9.36,0
1267,0,26.83,9.48,0
1268,0,26.87,9.58,0
1269,0,26.9,9.63,0
1270,0,26.87,9.58,0
1271,0,26.81,9.48,0
1272,0,26.77,9.39,0
1273,0,26.72,9.54,0
1274,0,26.69,9.69,0
1275,0,26.64,9.72,0
1276,0,26.58,9.86,0
1277,0,26.6,10.14,0
1278,0,26.67,10.37,0
1279,1.37,26.64,10.37,0
1280,78.48,26.54,10.38,0
1281,248.88,26.49,10.46,0
1282,422.98,26.49,10.29,0
1283,587.01,26.48,9.93,0
1284,624.99,26.44,9.63,0
1285,824.41,26.42,9.34,0
1286,769.94,26.43,9.09,0
1287,713.52,26.48,8.96,0
1288,507.21,26.52,9.01,0
1289,326.52,26.56,9.1,0
1290,0,26.58,9.18,0
1291,0,26.57,9.26,0
1292,0,26.56,9.39,0
1293,0,26.58,9.45,0
1294,0,26.58,9.4,0
1295,0,26.55,9.3,0
1296,0,26.49,9.21,0
1297,0,26.44,9.17,0
1298,0,26.39,9.17,0
1299,0,26.37,9.19,0
1300,0,26.37,9.16,0
1301,0,26.4,9.13,0
1302,0,26.44,9.14,0
1303,1.62,26.48,9.11,0
1304,83.27,26.53,9.02,0
1305,253.9,26.58,8.92,0
1306,479.6,26.58,8.75,0
1307,620.79,26.57,8.52,0
1308,643.08,26.54,8.26,0
1309,760.65,26.51,7.97,0
1310,695.65,26.48,7.74,0
1311,643.15,26.44,7.67,0
1312,519.71,26.41,7.65,0
1313,273.12,26.39,7.63,0
1314,47.98,26.34,7.64,0
1315,0,26.29,7.68,0
1316,0,26.24,7.77,0
1317,0,26.2,7.88,0
1318,0,26.15,7.97,0
1319,0,26.15,7.99,0
1320,0,26.11,7.92,0
1321,0,26.09,7.85,0
1322,0,26.09,7.85,0
1323,0,26.14,7.93,0
1324,0,26.2,8.05,0
1325,0,26.23,8.09,0
1326,0,26.24,8.07,0
1327,1.76,26.26,7.96,0
1328,98.17,26.3,7.79,0
1329,296.92,26.39,7.6,0
1330,460.21,26.45,7.56,0
1331,689.97,26.51,7.54,0
1332,799.11,26.55,7.44,0
1333,766.92,26.56,7.26,0
1334,705.54,26.58,7.12,0
1335,693.81,26.62,7.09,0
1336,495.58,26.64,7.04,0
1337,327.36,26.67,6.96,0
1338,64.44,26.68,6.92,0
1339,0,26.71,6.97,0
1340,0,26.75,7.07,0
1341,0,26.77,7.19,0
1342,0,26.76,7.32,0
1343,0,26.71,7.34,0
1344,0,26.61,7.19,0
1345,0,26.5,7,0
1346,0,26.41,6.88,0
1347,0,26.34,6.9,0
1348,0,26.28,7.01,0
1349,0,26.23,7.13,0
1350,0,26.19,7.29,0
1351,2.13,26.21,7.46,0
1352,110.68,26.26,7.58,0
1353,310.19,26.36,7.64,0
1354,510.53,26.39,7.66,0
1355,678.04,26.4,7.48,0
1356,788.89,26.37,7.22,0
1357,833.87,26.34,7.03,0
1358,807.32,26.33,6.84,0
1359,701.37,26.33,6.72,0
1360,567.77,26.38,6.68,0
1361,318.69,26.42,6.75,0
1362,61.77,26.44,6.97,0
1363,0,26.43,7.24,0
1364,0,26.4,7.46,0
1365,0,26.4,7.54,0
1366,0,26.37,7.49,0
1367,0,26.31,7.42,0
1368,0,26.25,7.41,0
1369,0,26.2,7.49,0
1370,0,26.17,7.62,0
1371,0,26.13,7.65,0
1372,0,26.1,7.53,0
1373,0,26.11,7.36,0
1374,0,26.12,7.24,0
1375,2.33,26.13,7.09,0
1376,112.11,26.16,6.85,0
1377,290.37,26.2,6.59,0
1378,540.46,26.26,6.49,0
1379,718.28,26.3,6.52,0
1380,841.7,26.31,6.6,0
1381,860.21,26.3,6.69,0
1382,792.74,26.28,6.81,0
1383,666.57,26.25,6.95,0
1384,495.64,26.24,6.92,0
1385,339.96,26.24,6.7,0
1386,63.9,26.19,6.37,0
1387,0,26.17,6,0
1388,0,26.15,5.69,0
1389,0,26.11,5.43,0
1390,0,26.05,5.25,0
1391,0,25.96,5.25,0
1392,0,25.86,5.3,0
1393,0,25.74,5.36,0
1394,0,25.65,5.44,0
1395,0,25.59,5.55,0
1396,0,25.55,5.6,0
1397,0,25.55,5.59,0
1398,0,25.55,5.66,0
1399,2.33,25.59,5.76,0
1400,101.2,25.68,5.78,0
1401,248.42,25.79,5.73,0
1402,488.78,25.91,5.64,0
1403,622.19,26.01,5.36,0
1404,754.32,26.07,5.02,0
1405,850.04,26.09,4.79,0
1406,824.66,26.12,4.78,0
1407,723.32,26.12,4.91,0
1408,564.58,26.14,4.91,0
1409,351.73,26.14,4.83,0
1410,59.65,26.14,4.88,0
1411,0,26.15,5.02,0
1412,0,26.14,5.13,0
1413,0,26.1,5.09,0
1414,0,26.03,4.94,0
1415,0,25.94,4.84,0
1416,0,25.83,4.9,0
1417,0,25.69,5.04,0
1418,0,25.59,5.21,0
1419,0,25.55,5.43,0
1420,0,25.54,5.64,0
1421,0,25.54,5.69,0
1422,0,25.57,5.72,0
1423,2.66,25.6,5.8,0
1424,115,25.65,5.9,0
1425,298.7,25.73,6.09,0
1426,499.78,25.75,6.26,0
1427,637.06,25.76,6.33,0
1428,663.8,25.77,6.32,0
1429,717.82,25.79,6.24,0
1430,760.19,25.82,6.14,0
1431,583.62,25.82,6.14,0
1432,454.27,25.82,6.22,0
1433,312.89,25.78,6.32,0
1434,58.61,25.73,6.41,0
1435,0,25.73,6.41,0
1436,0,25.73,6.42,0
1437,0,25.75,6.45,0
1438,0,25.74,6.46,0
1439,0,25.73,6.48,0
1440,0,25.69,6.46,0
1441,0,25.63,6.48,0
1442,0,25.56,6.66,0
1443,0,25.52,6.91,0
1444,0,25.54,7.09,0
1445,0,25.6,7.11,0
1446,0,25.66,6.99,0
1447,2.61,25.71,6.86,0
1448,91.13,25.8,6.78,0
1449,290.9,25.9,6.76,0
1450,435.07,26,6.81,0
1451,501.7,26.05,6.83,0
1452,814.69,26.08,6.84,0
1453,863.78,26.09,6.73,0
1454,792.86,26.12,6.59,0
1455,733.79,26.15,6.46,0
1456,572.01,26.21,6.33,0
1457,354.2,26.25,6.26,0
1458,61.72,26.25,6.33,0
1459,0,26.25,6.52,0
1460,0,26.26,6.86,0
1461,0,26.27,7.22,0
1462,0,26.26,7.48,0
1463,0,26.21,7.58,0
1464,0,26.15,7.56,0
1465,0,26.1,7.43,0
1466,0,26.04,7.19,0
1467,0,26.01,6.87,0
1468,0,25.98,6.51,0
1469,0,25.99,6.22,0
1470,0,25.98,6.07,0
1471,3.61,25.99,5.98,0
1472,119.35,26.02,5.87,0
1473,341.43,26.07,5.71,0
1474,571.05,26.12,5.49,0
1475,710.82,26.12,5.2,0
1476,824.99,26.08,4.92,0
1477,902.01,26,4.72,0
1478,845.91,25.9,4.63,0
1479,748.67,25.8,4.72,0
1480,576.11,25.72,4.95,0
1481,358.95,25.68,5.23,0
1482,60.73,25.67,5.49,0
1483,0,25.68,5.64,0
1484,0,25.74,5.69,0
1485,0,25.82,5.71,0
1486,0,25.9,5.74,0
1487,0,25.91,5.81,0
1488,0,25.87,5.91,0
1489,0,25.79,6.02,0
1490,0,25.69,6.13,0
1491,0,25.58,6.2,0
1492,0,25.49,6.16,0
1493,0,25.46,6.04,0
1494,0,25.47,5.87,0
1495,3.48,25.53,5.72,0
1496,123.96,25.62,5.61,0
1497,330.89,25.77,5.58,0
1498,538.16,25.94,5.68,0
1499,692.3,26.08,5.9,0
1500,836.81,26.16,6.23,0
1501,815.3,26.22,6.58,0
1502,806.09,26.25,6.88,0
1503,774.44,26.27,7.14,0
1504,598.6,26.28,7.35,0
1505,379.07,26.26,7.51,0
1506,64.09,26.23,7.59,0
1507,0,26.18,7.52,0
1508,0,26.13,7.37,0
1509,0,26.05,7.19,0
1510,0,25.99,7.13,0
1511,0,25.93,7.16,0
1512,0,25.89,7.25,0
1513,0,25.82,7.43,0
1514,0,25.75,7.7,0
1515,0,25.64,7.96,0
1516,0,25.54,8.12,0
1517,0,25.48,8.12,0
1518,0,25.41,7.93,0
1519,3.92,25.37,7.56,0
1520,125.35,25.38,7.09,0
1521,338.84,25.44,6.7,0
1522,575.3,25.52,6.45,0
1523,756.24,25.57,6.29,0
1524,876.66,25.62,6.17,0
1525,923.7,25.65,6.06,0
1526,895.21,25.69,5.99,0
1527,790.62,25.73,5.94,0
1528,618.82,25.76,5.97,0
1529,387.14,25.78,6.09,0
1530,61.67,25.79,6.15,0
1531,0,25.8,6.09,0
1532,0,25.83,6.03,0
1533,0,25.86,6.01,0
1534,0,25.84,5.99,0
1535,0,25.81,5.97,0
1536,0,25.75,5.92,0
1537,0,25.65,5.83,0
1538,0,25.55,5.83,0
1539,0,25.46,5.89,0
1540,0,25.44,5.84,0
1541,0,25.48,5.7,0
1542,0,25.48,5.59,0
1543,3.5,25.49,5.56,0
1544,76.63,25.57,5.5,0
1545,275.61,25.69,5.4,0
1546,479.62,25.83,5.25,0
1547,615.35,25.94,4.97,0
1548,750.87,26.04,4.57,0
1549,864.83,26.13,4.18,0
1550,740.77,26.22,3.96,0
1551,682.82,26.31,3.95,0
1552,570.04,26.4,4.02,0
1553,339.52,26.47,4.18,0
1554,80.55,26.53,4.48,0
1555,0,26.55,4.86,0
1556,0,26.55,5.22,0
1557,0,26.54,5.55,0
1558,0,26.54,5.93,0
1559,0,26.55,6.26,0
1560,0,26.5,6.48,0
1561,0,26.41,6.74,0
1562,0,26.27,6.83,0
1563,0,26.12,6.93,0
1564,0,25.99,6.86,0
1565,0,25.9,6.77,0
1566,0,25.87,6.61,0
1567,3.05,25.87,6.43,0
1568,86.89,25.94,6.29,0
1569,232.03,26.05,6.18,0
1570,452.54,26.15,6.08,0
1571,673.47,26.26,5.93,0
1572,854.52,26.33,5.74,0
1573,932.93,26.35,5.65,0
1574,891.32,26.33,5.67,0
1575,783.51,26.29,5.88,0
1576,606.7,26.25,6.2,0
1577,389.34,26.2,6.53,0
1578,61.62,26.18,6.82,0
1579,0,26.23,7.1,0
1580,0,26.3,7.36,0
1581,0,26.29,7.56,0
1582,0,26.26,7.71,0
1583,0,26.23,7.8,0
1584,0,26.21,7.83,0
1585,0,26.2,7.95,0
1586,0,26.16,8.17,0
1587,0,26.12,8.38,0
1588,0,26.13,8.53,0
1589,0,26.17,8.65,0
1590,0,26.22,8.73,0
1591,4.37,26.26,8.69,0
1592,103.11,26.33,8.58,0
1593,324.29,26.4,8.46,0
1594,482.12,26.41,8.28,0
1595,648.68,26.4,8.07,0
1596,767.88,26.37,7.95,0
1597,748.41,26.35,7.99,0
1598,742.36,26.33,8.14,0
1599,720.99,26.3,8.32,0
1600,447.75,26.3,8.57,0
1601,301.93,26.33,8.88,0
1602,73.24,26.38,9.07,0
1603,0,26.43,9.22,0
1604,0,26.46,9.25,0
1605,0,26.49,9.37,0
1606,0,26.52,9.46,0
1607,0,26.45,9.38,0
1608,0,26.38,9.44,0
1609,0,26.33,9.43,0
1610,0,26.3,9.48,0
1611,0,26.32,9.47,0
1612,0,26.35,9.36,0
1613,0,26.43,9.08,0
1614,0,26.55,8.9,0
1615,4.76,26.65,8.6,0
1616,111.23,26.69,8.15,0
1617,297.01,26.73,7.84,0
1618,520.03,26.75,7.67,0
1619,592.15,26.73,7.52,0
1620,742.04,26.7,7.43,0
1621,790.74,26.69,7.41,0
1622,768.74,26.65,7.35,0
1623,652.3,26.63,7.26,0
1624,499.77,26.63,7.32,0
1625,334.68,26.59,7.53,0
1626,70.27,26.55,7.74,0
1627,0,26.51,7.97,0
1628,0,26.51,8.14,0
1629,0,26.51,8.27,0
1630,0,26.5,8.3,0
1631,0,26.5,8.31,0
1632,0,26.51,8.29,0
1633,0,26.55,8.35,0
1634,0,26.57,8.56,0
1635,0,26.59,9.01,0
1636,0,26.62,9.27,0
1637,0,26.6,9.25,0
1638,0,26.61,9.24,0
1639,5.75,26.62,9.35,0
1640,124.27,26.62,9.43,0
1641,345.79,26.65,9.46,0
1642,525.06,26.67,9.21,0
1643,661.94,26.65,8.71,0
1644,738.59,26.61,8.24,0
1645,858.96,26.57,7.68,0
1646,845.09,26.55,7.17,0
1647,682.67,26.55,6.74,0
1648,516.34,26.55,6.52,0
1649,343.75,26.48,6.51,0
1650,65.58,26.42,6.61,0
1651,0,26.42,6.66,0
1652,0,26.43,6.63,0
1653,0,26.4,6.66,0
1654,0,26.39,6.67,0
1655,0,26.44,6.74,0
1656,0,26.47,6.77,0
1657,0,26.43,6.75,0
1658,0,26.37,6.77,0
1659,0,26.37,6.84,0
1660,0,26.37,6.94,0
1661,0,26.43,7.02,0
1662,0,26.51,7.18,0
1663,6.07,26.57,7.33,0
1664,130.99,26.62,7.33,0
1665,348.32,26.67,7.15,0
1666,540.01,26.7,6.92,0
1667,651.4,26.69,6.61,0
1668,795.6,26.68,6.33,0
1669,808.47,26.62,6.09,0
1670,745.33,26.56,5.96,0
1671,682.02,26.55,5.97,0
1672,566.94,26.58,6.09,0
1673,353.65,26.63,6.28,0
1674,64.93,26.62,6.52,0
1675,0,26.62,6.73,0
1676,0,26.67,6.79,0
1677,0,26.72,6.65,0
1678,0,26.76,6.56,0
1679,0,26.77,6.59,0
1680,0,26.72,6.41,0
1681,0,26.65,6.1,0
1682,0,26.6,5.7,0
1683,0,26.55,5.29,0
1684,0,26.53,4.95,0
1685,0,26.53,4.73,0
1686,0,26.56,4.58,0
1687,6.18,26.62,4.54,0
1688,121.42,26.73,4.44,0
1689,340.88,26.83,4.32,0
1690,534,26.91,4.21,0
1691,680.49,26.93,4.13,0
1692,776.09,26.89,4.16,0
1693,854.21,26.83,4.32,0
1694,869.54,26.76,4.5,0
1695,751.32,26.67,4.73,0
1696,577.75,26.63,4.97,0
1697,381.53,26.62,5.24,0
1698,60.88,26.65,5.51,0
1699,0,26.69,5.72,0
1700,0,26.73,5.88,0
1701,0,26.74,5.99,0
1702,0,26.72,6.1,0
1703,0,26.67,6.13,0
1704,0,26.62,6.09,0
1705,0,26.61,6.08,0
1706,0,26.62,6.02,0
1707,0,26.6,5.9,0
1708,0,26.58,5.82,0
1709,0,26.56,5.81,0
1710,0,26.54,5.79,0
1711,5.96,26.54,5.71,0
1712,133.48,26.54,5.66,0
1713,334.25,26.52,5.72,0
1714,546.99,26.49,5.74,0
1715,688.77,26.42,5.67,0
1716,778.71,26.33,5.61,0
1717,806.74,26.24,5.58,0
1718,791.17,26.19,5.59,0
1719,744.92,26.16,5.64,0
1720,556.73,26.23,5.72,0
1721,356.2,26.38,5.84,0
1722,64.04,26.56,5.9,0
1723,0,26.71,5.91,0
1724,0,26.79,5.93,0
1725,0,26.8,6.01,0
1726,0,26.78,6.08,0
1727,0,26.75,6.06,0
1728,0,26.67,5.93,0
1729,0,26.56,5.8,0
1730,0,26.47,5.75,0
1731,0,26.38,5.71,0
1732,0,26.3,5.88,0
1733,0,26.26,6.17,0
1734,0,26.27,6.27,0
1735,7.87,26.34,6.29,0
1736,139.22,26.44,6.18,0
1737,355,26.53,6.1,0
1738,545.85,26.54,6.11,0
1739,673.87,26.5,6.13,0
1740,795.2,26.48,6.05,0
1741,858.13,26.51,6,0
1742,728.38,26.55,5.96,0
1743,669.38,26.57,5.92,0
1744,491.28,26.62,5.92,0
1745,348.28,26.66,5.99,0
1746,67.75,26.65,6.08,0
1747,0,26.69,6.25,0
1748,0,26.72,6.49,0
1749,0,26.72,6.72,0
1750,0,26.72,6.96,0
1751,0,26.69,7.1,0
1752,0,26.66,7.08,0
1753,0,26.64,7.02,0
1754,0,26.61,6.97,0
1755,0,26.6,6.93,0
1756,0,26.61,6.9,0
1757,0,26.62,6.91,0
1758,0,26.66,6.92,0
1759,7.9,26.71,6.86,0
1760,150.16,26.79,6.82,0
1761,366.11,26.85,6.75,0
1762,583.54,26.9,6.8,0
1763,753.6,26.93,6.95,0
1764,831.31,26.93,7.09,0
1765,857.39,26.93,7.22,0
1766,846.36,26.91,7.3,0
1767,740.85,26.91,7.32,0
1768,590.59,26.93,7.31,0
1769,374.55,26.93,7.3,0
1770,60.44,26.9,7.2,0
1771,0,26.83,7.08,0
1772,0,26.75,6.99,0
1773,0,26.65,6.84,0
1774,0,26.55,6.7,0
1775,0,26.45,6.56,0
1776,0,26.32,6.43,0
1777,0,26.2,6.27,0
1778,0,26.12,6.14,0
1779,0,26.06,6.06,0
1780,0,25.96,6.13,0
1781,0,25.83,6.44,0
1782,0,25.75,6.82,0
1783,8.91,25.81,7.16,0
1784,150.11,26.05,7.35,0
1785,374.56,26.31,7.43,0
1786,591.02,26.47,7.35,0
1787,767.83,26.55,7.11,0
1788,884.02,26.57,6.9,0
1789,917.38,26.62,6.75,0
1790,888.93,26.65,6.59,0
1791,761.86,26.67,6.59,0
1792,572.59,26.7,6.85,0
1793,353.86,26.73,7.14,0
1794,60.64,26.74,7.33,0
1795,0,26.73,7.59,0
1796,0,26.76,7.84,0
1797,0,26.75,8.03,0
1798,0,26.73,8.19,0
1799,0,26.69,8.3,0
1800,0,26.66,8.34,0
1801,0,26.64,8.33,0
1802,0,26.62,8.25,0
1803,0,26.62,8.16,0
1804,0,26.62,8.05,0
1805,0,26.6,8,0
1806,0,26.61,8.03,0
1807,8.95,26.66,7.99,0
1808,148.24,26.72,7.86,0
1809,363.53,26.79,7.73,0
1810,591.26,26.87,7.57,0
1811,776.55,26.92,7.35,0
1812,886.39,26.93,7.07,0
1813,923.16,26.94,6.77,0
1814,888.87,26.93,6.57,0
1815,794.21,26.88,6.45,0
1816,611.56,26.89,6.32,0
1817,403.56,26.94,6.11,0
1818,63.45,27,5.91,0
