t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
536,23,24.85,0.49,0,379,23,0.309771478,359
537,9,25.51,0.53,0,501,23,0.171841061,492
538,245,26.51,0.66,0,675,23,0.65134294,439
539,751,27.78,0.75,0,901,23,0.922367511,189
540,645,28.27,0.82,0,796,23,0.014092572,230
541,520,28.09,0.74,0,633,23,0.819343277,248
542,460,27.58,0.51,0,456,23,0.209814416,194
543,282,27.12,0.36,0,244,23,0.236467652,137
544,17,26.66,0.27,0,49,23,0.211893458,46
545,0,26.18,0.43,0,0,23,0.022345514,0
546,0,26.06,0.62,0,0,23,0.132209878,0
547,0,26.1,0.51,0,0,23,0.129403454,0
548,0,26.07,0.33,0,0,23,0.96390819,0
549,0,25.98,0.27,0,0,23,0.761745225,0
550,0,25.77,0.44,0,0,23,0.032398268,0
551,0,25.36,0.79,0,0,23,0.622075688,0
552,0,24.92,1,0,0,24,0.624499089,0
553,0,24.48,1.16,0,0,24,0.513855484,0
554,0,24.02,1.29,0,0,24,0.572765545,0
555,0,23.66,1.38,0,0,24,0.658083838,0
556,2,23.43,1.39,0,4,24,0.357516701,4
557,2,23.2,1.42,0,71,24,0.642223639,71
558,7,23.87,0.97,0,196,24,0.527182597,193
559,404,25.2,0.62,0,495,24,0.517180467,234
560,371,26.52,0.67,0,623,24,0.072348637,331
561,298,27.72,0.66,0,676,24,0.696015326,401
562,411,28.37,0.58,0,776,24,0.780595238,384
563,4,28.69,0.48,0,366,24,0.655604073,362
564,0,28.76,0.43,0,189,24,0.426130605,189
565,0,28.7,0.35,0,99,24,0.902218374,99
566,0,28.33,0.22,0,39,24,0.199337228,39
567,0,27.69,0.25,0,70,24,0.619068432,70
568,0,27.16,0.17,0,30,24,0.251479961,30
569,0,26.81,0.12,0,0,24,0.820545988,0
570,0,26.71,0.52,0,0,24,0.135053245,0
571,0,26.37,0.84,0,0,24,0.496032305,0
572,0,25.91,1.04,0,0,24,0.689778785,0
573,0,25.3,1.27,0,0,24,0.006773652,0
574,0,24.76,1.39,0,0,24,0.883335757,0
575,0,24.4,1.36,0,0,24,0.362233175,0
576,0,24.26,1.16,0,0,25,0.350632072,0
577,0,24.3,1.08,0,0,25,0.169864908,0
578,0,24.33,0.89,0,0,25,0.820057372,0
579,0,24.33,0.79,0,0,25,0.785558344,0
580,3,24.31,0.74,0,3,25,0.60618832,3
581,15,24.27,0.73,0,88,25,0.094947606,87
582,0,24.33,0.69,0,137,25,0.388952658,137
583,0,24.59,0.54,0,237,25,0.638046775,237
584,57,25.06,0.38,0,450,25,0.240144986,404
585,11,25.63,0.55,0,417,25,0.797954117,407
586,201,26.09,0.75,0,701,25,0.751962552,508
587,38,26.34,0.81,0,480,25,0.365627697,444
588,29,26.38,0.82,0,253,25,0.796444004,227
589,0,26.32,0.77,0,101,25,0.384356061,101
590,0,26.19,0.72,0,190,25,0.800767685,190
591,0,25.86,0.63,0,82,25,0.437745684,82
592,0,25.45,0.48,0,39,25,0.404807337,39
593,0,24.95,0.42,0,0,25,0.968112684,0
594,0,24.3,0.78,0,0,25,0.486698238,0
595,0,23.9,0.83,0,0,25,0.937810477,0
596,0,23.66,0.91,0,0,25,0.305960566,0
597,0,23.45,0.86,0,0,25,0.51877069,0
598,0,23.28,0.89,0,0,25,0.798226658,0
599,0,23.15,1.07,0,0,25,0.238423302,0
600,0,22.97,1.13,0,0,26,0.898003695,0
601,0,22.72,1.23,0,0,26,0.900535439,0
602,0,22.37,1.38,0,0,26,0.086715141,0
603,0,21.97,1.39,0,0,26,0.88884581,0
604,3,21.82,1.15,0,3,26,0.975832929,3
605,123,21.86,1.1,0,106,26,0.16499144,80
606,79,22.89,0.8,0,240,26,0.735073924,212
607,4,24.23,0.46,0,306,26,0.826026673,303
608,520,25.73,0.62,0,671,26,0.242194607,247
609,801,27.51,0.75,0,877,26,0.526110112,152
610,408,28.64,0.83,0,787,26,0.956599703,397
611,354,29.15,0.79,0,768,26,0.201772432,431
612,388,29.31,0.7,0,716,26,0.765247693,376
613,757,29.18,0.57,0,702,26,0.668963923,136
614,419,28.93,0.44,0,453,26,0.913079993,203
615,3,28.55,0.3,0,144,26,0.763877366,142
616,6,27.94,0.2,0,37,26,0.185893922,37
617,0,27.16,0.41,0,0,26,0.650840241,0
618,0,26.57,0.81,0,0,26,0.520858982,0
619,0,26.29,0.92,0,0,26,0.102257479,0
620,0,26.29,0.71,0,0,26,0.734059279,0
621,0,26.4,0.33,0,0,26,0.05143231,0
622,0,26.34,0.32,0,0,26,0.731745619,0
623,0,26.16,0.46,0,0,26,0.881156562,0
624,0,25.96,0.57,0,0,27,0.288025416,0
625,0,25.66,0.77,0,0,27,0.850680732,0
626,0,25.25,1,0,0,27,0.544613734,0
627,0,24.93,1.14,0,0,27,0.07904508,0
628,0,24.75,1.16,0,3,27,0.490162277,3
629,18,24.62,1.11,0,94,27,0.570658049,89
630,301,24.62,1.03,0,300,27,0.931184872,168
631,42,25.14,0.51,0,338,27,0.020093351,314
632,346,25.73,0.58,0,619,27,0.663244326,345
633,13,26.49,0.53,0,449,27,0.470210703,438
634,3,27.1,0.46,0,440,27,0.412488653,437
635,314,27.57,0.37,0,740,27,0.572942102,442
636,630,27.76,0.34,0,796,27,0.686077888,243
637,760,27.71,0.4,0,701,27,0.539284337,131
638,718,27.4,0.47,0,511,27,0.244784449,100
639,512,26.94,0.42,0,277,27,0.530306391,88
640,167,26.48,0.42,0,66,27,0.143864431,40
641,1,25.95,0.5,0,0,27,0.237722426,0
642,0,25.25,0.92,0,0,27,0.225885893,0
643,0,24.87,0.94,0,0,27,0.929592136,0
644,0,24.67,0.84,0,0,27,0.314963056,0
645,0,24.49,0.82,0,0,27,0.719827723,0
646,0,24.37,0.8,0,0,27,0.818076682,0
647,0,24.25,0.82,0,0,27,0.380211242,0
648,0,24.15,0.82,0,0,28,0.933147765,0
649,0,24.08,0.78,0,0,28,0.799381151,0
650,0,23.98,0.84,0,0,28,0.133895498,0
651,0,23.89,1.11,0,0,28,0.639315223,0
652,8,23.75,1.14,0,4,28,0.36503379,3
653,26,23.69,1.02,0,90,28,0.638870497,86
654,71,24.24,0.79,0,250,28,0.085093792,215
655,356,25.01,0.6,0,483,28,0.318115654,258
656,469,25.9,0.55,0,660,28,0.077891349,292
657,75,26.66,0.86,0,575,28,0.677204567,510
658,0,27.7,0.93,0,483,28,0.630521335,483
659,0,28.4,0.88,0,410,28,0.536154527,410
660,0,28.66,0.78,0,400,28,0.63452774,400
661,191,28.75,0.74,0,525,28,0.207501614,390
662,660,28.67,0.69,0,501,28,0.352719015,127
663,573,28.28,0.52,0,284,28,0.736009318,78
664,241,27.76,0.24,0,71,28,0.293256772,32
665,0,27.4,0.4,0,0,28,0.906384676,0
666,0,27.01,0.75,0,0,28,0.446786163,0
667,0,26.67,1.02,0,0,28,0.348611647,0
668,0,26.3,1.2,0,0,28,0.354113545,0
669,0,26,1.3,0,0,28,0.545167383,0
670,0,25.65,1.38,0,0,28,0.480258733,0
671,0,25.31,1.42,0,0,28,0.059865172,0
672,0,25.07,1.38,0,0,29,0.717632063,0
673,0,24.86,1.15,0,0,29,0.551125581,0
674,0,24.75,0.86,0,0,29,0.650799167,0
675,0,24.67,0.78,0,0,29,0.690933824,0
676,0,24.58,0.78,0,2,29,0.412323842,2
677,0,24.53,0.74,0,77,29,0.932456958,77
678,22,24.94,0.77,0,209,29,0.265275483,200
679,0,25.8,0.64,0,201,29,0.936262544,201
680,0,26.45,0.71,0,371,29,0.220132226,371
681,0,26.85,0.82,0,376,29,0.059218607,376
682,13,27.08,0.84,0,581,29,0.283279189,568
683,145,27.27,0.87,0,671,29,0.900137309,532
684,3,27.46,0.85,0,390,29,0.086712788,388
685,0,27.51,0.72,0,370,29,0.777906611,370
686,0,27.4,0.56,0,300,29,0.320769612,300
687,0,27.22,0.39,0,166,29,0.632134881,166
688,1,26.94,0.16,0,44,29,0.501817473,44
689,0,26.43,0.35,0,0,29,0.616272507,0
690,0,25.9,0.91,0,0,29,0.838435795,0
691,0,25.5,1.23,0,0,29,0.77042455,0
692,0,25.19,1.41,0,0,29,0.594105322,0
693,0,24.98,1.46,0,0,29,0.677197379,0
694,0,24.83,1.26,0,0,29,0.085846518,0
695,0,24.8,0.86,0,0,29,0.184130693,0
696,0,24.73,0.8,0,0,30,0.654069591,0
697,0,24.51,0.81,0,0,30,0.338923961,0
698,0,24.29,0.87,0,0,30,0.977094885,0
699,0,24.19,0.92,0,0,30,0.516099468,0
700,0,24.12,0.85,0,3,30,0.090558492,3
701,7,24.04,0.84,0,81,30,0.25751262,80
702,175,24.91,0.97,0,271,30,0.939686575,190
703,421,26.44,1.1,0,501,30,0.171140784,226
704,584,27.67,1.21,0,695,30,0.912152522,238
705,158,28.91,0.72,0,645,30,0.574762369,500
706,142,29.36,0.64,0,668,30,0.700180785,532
707,184,29.24,0.51,0,697,30,0.199170723,522
708,374,29.37,0.61,0,716,30,0.294103585,387
709,492,29.15,0.56,0,638,30,0.315901298,266
710,238,28.78,0.45,0,411,30,0.417873925,268
711,31,28.34,0.31,0,195,30,0.894326283,184
712,25,27.77,0.23,0,44,30,0.614321596,42
713,0,27.37,0.37,0,0,30,0.808812578,0
714,0,27.33,0.38,0,0,30,0.110849668,0
715,0,27.37,0.41,0,0,30,0.291621104,0
716,0,27.19,0.6,0,0,30,0.514354898,0
717,0,26.99,0.68,0,0,30,0.62941238,0
718,0,26.9,0.6,0,0,30,0.121708005,0
719,0,26.83,0.38,0,0,30,0.300337711,0
720,0,26.57,0.4,0,0,31,0.281965966,0
721,0,26.26,0.58,0,0,31,0.880004592,0
722,0,25.98,0.78,0,0,31,0.945788843,0
723,0,25.6,1.04,0,0,31,0.278970423,0
724,2,25.48,1.02,0,3,31,0.282233746,2
725,146,25.55,0.86,0,100,31,0.310143046,69
726,408,25.7,0.78,0,314,31,0.113622127,134
727,615,26.29,0.42,0,545,31,0.327349891,161
728,605,27.13,0.41,0,708,31,0.657221513,225
729,725,28.23,0.36,0,856,31,0.24982069,197
730,427,28.87,0.43,0,803,31,0.488400335,392
731,246,29.58,0.59,0,696,31,0.052492813,464
732,522,29.99,0.72,0,769,31,0.07272154,303
733,308,29.91,0.8,0,576,31,0.344192498,341
734,434,29.63,0.76,0,438,31,0.797574607,200
735,533,29.11,0.57,0,281,31,0.499194807,87
736,157,28.54,0.43,0,67,31,0.369201898,40
737,0,27.94,0.64,0,0,31,0.808947042,0
738,0,27.64,0.97,0,0,31,0.552749787,0
739,0,27.32,1.15,0,0,31,0.841169205,0
740,0,26.94,1.31,0,0,31,0.746763468,0
741,0,26.48,1.49,0,0,31,0.748357876,0
742,0,25.87,1.52,0,0,31,0.789033841,0
743,0,25.65,1.01,0,0,31,0.091191051,0
744,0,25.55,0.95,0,0,32,0.066428045,0
745,0,25.43,0.9,0,0,32,0.499968288,0
746,0,25.34,0.88,0,0,32,0.647250767,0
747,0,25.26,0.86,0,0,32,0.57227922,0
748,0,25.19,0.76,0,2,32,0.35525848,2
749,0,25.12,0.67,0,36,32,0.931467964,36
750,0,25.4,0.66,0,25,32,0.306091982,25
751,0,25.93,0.63,0,19,32,0.648694769,19
752,0,26.57,0.47,0,143,32,0.911302577,143
753,0,27.2,0.78,0,238,32,0.227247648,238
754,0,27.65,0.96,0,190,32,0.225985468,190
755,0,28.48,0.6,0,286,32,0.46372559,286
756,1,28.95,0.15,0,418,32,0.614369188,417
757,52,29.06,0.06,0,481,32,0.635737162,442
758,34,28.97,0.07,0,348,32,0.706079771,328
759,5,28.66,0.05,0,184,32,0.605555867,183
760,5,28.26,0.16,0,52,32,0.276331837,51
761,0,27.37,0.27,0,0,32,0.318557778,0
762,0,27.43,0.45,0,0,32,0.517388404,0
763,0,27.19,0.69,0,0,32,0.041912471,0
764,0,26.83,0.87,0,0,32,0.429066398,0
765,0,26.51,0.95,0,0,32,0.467004723,0
766,0,26.19,1.01,0,0,32,0.377530054,0
767,0,25.67,1.12,0,0,32,0.362737612,0
768,0,25.28,1.22,0,0,33,0.701563983,0
769,0,24.98,1.26,0,0,33,0.633651201,0
770,0,24.73,1.27,0,0,33,0.45224331,0
771,0,24.59,1.23,0,0,33,0.25875171,0
772,0,24.7,1.05,0,2,33,0.542866379,2
773,29,25.17,0.47,0,88,33,0.260443176,83
774,0,25.51,0.33,0,177,33,0.661566758,177
775,9,25.76,0.32,0,269,33,0.929360743,263
776,162,26.26,0.35,0,554,33,0.848236888,424
777,82,27.05,0.4,0,602,33,0.855933799,529
778,68,27.57,0.44,0,525,33,0.003195794,460
779,0,27.93,0.45,0,162,33,0.908033334,162
780,0,28.12,0.38,0,89,33,0.466434009,89
781,0,28.12,0.34,0,221,33,0.569269627,221
782,0,27.98,0.35,0,120,33,0.552798393,120
783,46,27.73,0.33,0,167,33,0.649756738,154
784,32,27.33,0.2,0,59,33,0.175826586,53
785,1,26.77,0.33,0,0,33,0.104555008,0
786,0,26.18,0.84,0,0,33,0.343206827,0
787,0,25.68,1.16,0,0,33,0.401518382,0
788,0,25.22,1.36,0,0,33,0.73079324,0
789,0,24.86,1.47,0,0,33,0.865237632,0
790,0,24.57,1.49,0,0,33,0.192011876,0
791,0,24.4,1.44,0,0,33,0.328711657,0
792,0,24.27,1.42,0,0,34,0.487255297,0
793,0,24.03,1.47,0,0,34,0.13398395,0
794,0,23.78,1.35,0,0,34,0.679754923,0
795,0,23.73,1.24,0,0,34,0.8655524,0
796,1,23.66,1.18,0,2,34,0.575838299,2
797,13,23.58,1.19,0,87,34,0.121596187,85
798,34,24.41,0.88,0,242,34,0.983799875,227
799,71,26.08,0.58,0,360,34,0.210129267,319
800,35,27.44,0.7,0,494,34,0.984481704,466
801,1,28.44,0.77,0,481,34,0.773529357,481
802,152,29.16,0.77,0,672,34,0.991532644,524
803,244,29.67,0.76,0,733,34,0.560891871,498
804,14,29.76,0.7,0,538,34,0.87091739,525
805,0,29.62,0.58,0,404,34,0.784550485,404
806,0,29.28,0.43,0,323,34,0.909381642,323
807,69,28.82,0.31,0,208,34,0.02515251,189
808,98,28.25,0.3,0,63,34,0.219178343,45
809,0,27.61,0.51,0,0,34,0.919918369,0
810,0,26.85,1.06,0,0,34,0.940958468,0
811,0,26.28,1.13,0,0,34,0.664093803,0
812,0,26.01,0.96,0,0,34,0.425708143,0
813,0,25.81,1.01,0,0,34,0.060755032,0
814,0,25.65,0.92,0,0,34,0.41031912,0
815,0,25.45,0.87,0,0,34,0.098054995,0
816,0,25.2,0.79,0,0,35,0.316866123,0
817,0,24.98,0.71,0,0,35,0.207406218,0
818,0,24.8,0.71,0,0,35,0.07830636,0
819,0,24.62,0.8,0,0,35,0.006610602,0
820,7,24.5,0.78,0,3,35,0.189055239,2
821,317,24.49,0.77,0,115,35,0.161227542,50
822,593,25.19,0.86,0,342,35,0.85876328,94
823,715,26.5,0.78,0,566,35,0.007151756,118
824,700,27.54,0.9,0,731,35,0.843863841,178
825,596,28.48,0.9,0,818,35,0.495078731,278
826,78,29.27,0.9,0,619,35,0.719465216,545
827,190,29.83,0.85,0,649,35,0.964890171,466
828,175,30.12,0.73,0,636,35,0.005548127,480
829,151,30.12,0.59,0,454,35,0.061655017,347
830,408,29.9,0.43,0,455,35,0.920117539,221
831,379,29.44,0.24,0,266,35,0.320104079,124
832,69,28.89,0.08,0,56,35,0.669815533,41
833,0,28.22,0.34,0,0,35,0.621891955,0
834,0,27.9,0.71,0,0,35,0.235793153,0
835,0,27.38,1.06,0,0,35,0.46070032,0
836,0,26.78,1.31,0,0,35,0.844427973,0
837,0,26.22,1.45,0,0,35,0.012379572,0
838,0,25.83,1.13,0,0,35,0.775504712,0
839,0,25.64,0.98,0,0,35,0.766405313,0
840,0,25.49,0.97,0,0,36,0.713950284,0
841,0,25.4,0.86,0,0,36,0.016505296,0
842,0,25.94,0.41,0,0,36,0.011395058,0
843,0,25.9,0.8,0,0,36,0.296225668,0
844,0,25.15,1.27,0,1,36,0.413559966,1
845,0,24.93,1.12,0,51,36,0.610457934,51
846,0,25.32,0.8,0,122,36,0.902978572,122
847,0,25.84,0.8,0,158,36,0.662058493,158
848,0,26.31,0.73,0,250,36,0.250968169,250
849,0,26.8,0.69,0,459,36,0.931024391,459
850,85,27.24,0.72,0,597,36,0.178578203,514
851,178,27.82,0.75,0,638,36,0.732457344,469
852,503,28.08,0.67,0,765,36,0.772104009,311
853,152,28.01,0.54,0,515,36,0.146467462,397
854,0,27.8,0.38,0,226,36,0.135753105,226
855,0,27.47,0.3,0,143,36,0.547667455,143
856,0,27.07,0.23,0,40,36,0.889440996,40
857,0,26.68,0.42,0,0,36,0.583313304,0
858,0,26.14,0.87,0,0,36,0.865166546,0
859,0,25.71,0.85,0,0,36,0.471062167,0
860,0,25.51,0.83,0,0,36,0.238261469,0
861,0,25.32,0.84,0,0,36,0.665954016,0
862,0,25.15,0.84,0,0,36,0.791826343,0
863,0,24.99,0.87,0,0,36,0.528102352,0
864,0,24.84,0.87,0,0,37,0.142650028,0
865,0,24.75,0.81,0,0,37,0.616664342,0
866,0,24.65,0.81,0,0,37,0.402536096,0
867,0,24.57,0.84,0,0,37,0.292678012,0
868,0,24.51,0.8,0,1,37,0.618680502,1
869,0,24.42,0.96,0,46,37,0.205451895,46
870,0,24.97,0.73,0,116,37,0.878118417,116
871,0,25.86,0.21,0,233,37,0.670093171,233
872,0,26.58,0.02,0,289,37,0.209646074,289
873,2,27.38,0.2,0,398,37,0.7231911,396
874,156,28.55,0.24,0,689,37,0.007567604,537
875,372,29.4,0.24,0,781,37,0.022698504,424
876,255,29.75,0.3,0,639,37,0.285408147,408
877,269,29.87,0.41,0,570,37,0.123158876,360
878,162,29.71,0.47,0,375,37,0.48387755,277
879,0,29.26,0.41,0,116,37,0.038712337,116
880,0,28.63,0.29,0,38,37,0.589935634,38
881,0,27.94,0.43,0,0,37,0.886485989,0
882,0,27.42,0.66,0,0,37,0.300062756,0
883,0,27.25,0.67,0,0,37,0.355010294,0
884,0,27.01,0.68,0,0,37,0.965180326,0
885,0,26.6,0.85,0,0,37,0.606479587,0
886,0,26.08,1.03,0,0,37,0.503903688,0
887,0,25.71,1.13,0,0,37,0.651275355,0
888,0,25.61,0.96,0,0,38,0.043212856,0
889,0,25.61,0.84,0,0,38,0.638262648,0
890,0,25.64,0.96,0,0,38,0.670037575,0
891,0,25.62,0.94,0,0,38,0.911297788,0
892,0,25.24,0.76,0,1,38,0.819025158,1
893,64,24.96,0.99,0,73,38,0.893219122,65
894,0,25.19,0.68,0,87,38,0.957324609,87
895,0,26.1,0.33,0,159,38,0.299538143,159
896,0,26.86,0.41,0,293,38,0.010922138,293
897,0,27.64,0.38,0,393,38,0.991951574,393
898,0,28.48,0.45,0,507,38,0.584893946,507
899,12,29.12,0.5,0,548,38,0.644506565,536
900,90,29.54,0.53,0,626,38,0.357395762,547
901,231,29.55,0.54,0,578,38,0.58319674,404
902,66,29.19,0.49,0,350,38,0.13749004,306
903,1,28.51,0.41,0,171,38,0.020241092,171
904,14,27.83,0.36,0,52,38,0.370699055,50
905,0,27.13,0.48,0,0,38,0.110142456,0
906,0,26.36,0.75,0,0,38,0.444075844,0
907,0,25.98,0.87,0,0,38,0.483766098,0
908,0,25.77,0.92,0,0,38,0.298125679,0
909,0,25.58,0.89,0,0,38,0.588074378,0
910,0,25.38,0.83,0,0,38,0.829389439,0
911,0,25.15,0.82,0,0,38,0.510317882,0
912,0,24.98,0.79,0,0,39,0.29611394,0
913,0,24.79,0.84,0,0,39,0.367663908,0
914,0,24.61,0.92,0,0,39,0.486390651,0
915,0,24.54,1.11,0,0,39,0.781608335,0
916,0,24.53,1.07,0,1,39,0.18171626,1
917,1,24.21,0.78,0,70,39,0.00036956,70
918,203,24.83,0.72,0,282,39,0.360862843,188
919,561,26.03,0.52,0,539,39,0.165465451,183
920,687,27.37,0.71,0,738,39,0.688642101,191
921,280,28.47,0.85,0,706,39,0.13866746,455
922,48,29.11,0.97,0,592,39,0.739147814,546
923,0,29.31,1.07,0,291,39,0.251922274,291
924,0,29.37,1.1,0,336,39,0.87527118,336
925,0,29.25,1.08,0,232,39,0.051860534,232
926,0,28.99,0.98,0,223,39,0.882470003,223
927,0,28.53,0.75,0,146,39,0.672520645,146
928,0,28,0.47,0,40,39,0.547109543,40
929,0,27.41,0.45,0,0,39,0.50367679,0
930,0,26.67,0.92,0,0,39,0.525276589,0
931,0,26.08,1.26,0,0,39,0.779157947,0
932,0,25.62,1.28,0,0,39,0.023531544,0
933,0,25.33,1.31,0,0,39,0.571688174,0
934,0,25.15,1.03,0,0,39,0.1538407,0
935,0,25,0.96,0,0,39,0.825741553,0
936,0,24.82,0.91,0,0,40,0.918238686,0
937,0,24.64,0.84,0,0,40,0.740485646,0
938,0,24.48,0.77,0,0,40,0.565263981,0
939,0,24.35,0.72,0,0,40,0.932548469,0
940,0,24.2,0.73,0,2,40,0.092570111,2
941,135,24.11,0.8,0,98,40,0.108430639,66
942,182,24.91,0.83,0,271,40,0.884230544,202
943,96,26.3,0.61,0,387,40,0.901498771,332
944,173,27.26,0.69,0,576,40,0.726803531,434
945,38,28.2,0.8,0,453,40,0.123451114,420
946,110,29.04,0.84,0,549,40,0.459705779,441
947,584,29.48,0.85,0,879,40,0.909993855,314
948,183,29.58,0.85,0,616,40,0.008200945,447
949,0,29.43,0.86,0,74,40,0.688159093,74
950,0,29.12,0.75,0,65,40,0.905332175,65
951,4,28.7,0.58,0,126,40,0.600164817,125
952,16,28.19,0.4,0,49,40,0.311682323,46
953,0,27.49,0.57,0,0,40,0.724241297,0
954,0,26.7,1.1,0,0,40,0.740341641,0
955,0,26.25,1.01,0,0,40,0.877553692,0
956,0,26.07,0.94,0,0,40,0.068190975,0
957,0,25.9,0.96,0,0,40,0.741513772,0
958,0,25.69,0.93,0,0,40,0.770308685,0
959,0,25.49,0.91,0,0,40,0.452765665,0
960,0,25.29,0.86,0,0,41,0.789944113,0
961,0,25.11,0.8,0,0,41,0.495334367,0
962,0,25,0.7,0,0,41,0.80895627,0
963,0,24.89,0.94,0,0,41,0.96902257,0
964,0,24.8,1.01,0,2,41,0.232333221,2
965,40,24.74,1.03,0,80,41,0.690645134,74
966,28,25.01,0.82,0,234,41,0.62153589,222
967,83,25.76,0.62,0,390,41,0.166362958,333
968,359,26.46,0.36,0,645,41,0.596191508,355
969,594,27.34,0.55,0,833,41,0.645497368,288
970,492,28.19,0.78,0,852,41,0.550971225,372
971,129,28.88,0.84,0,381,41,0.257100361,254
972,0,29.01,0.91,0,32,41,0.929103804,32
973,2,28.65,0.95,0,253,41,0.483968363,251
974,33,28.2,0.93,0,350,41,0.079859508,329
975,0,27.65,0.73,0,177,41,0.498382892,177
976,0,27.14,0.42,0,43,41,0.608444422,43
977,0,26.69,0.49,0,0,41,0.173535971,0
978,0,26.24,0.91,0,0,41,0.411353124,0
979,0,25.87,0.98,0,0,41,0.655735823,0
980,0,25.58,1.1,0,0,41,0.840456579,0
981,0,25.38,1.29,0,0,41,0.993927295,0
982,0,25.11,1.36,0,0,41,0.195188517,0
983,0,24.8,1.29,0,0,41,0.51941025,0
984,0,24.55,0.94,0,0,42,0.355698131,0
985,0,24.4,0.86,0,0,42,0.858186957,0
986,0,24.28,0.8,0,0,42,0.172668815,0
987,0,24.18,0.78,0,0,42,0.496583228,0
988,0,24.08,0.78,0,1,42,0.04712206,1
989,0,24.01,0.75,0,57,42,0.210633999,57
990,0,24.33,0.71,0,141,42,0.84010941,141
991,0,24.94,0.61,0,178,42,0.650253314,178
992,0,25.62,0.47,0,210,42,0.594989159,210
993,0,26.19,0.68,0,342,42,0.954243742,342
994,164,26.88,0.7,0,651,42,0.199523143,489
995,182,27.82,0.58,0,711,42,0.39468092,535
996,202,28.39,0.48,0,646,42,0.185375847,468
997,480,28.59,0.44,0,642,42,0.705759055,283
998,654,28.48,0.5,0,516,42,0.204221855,133
999,358,28.12,0.49,0,267,42,0.523893067,126
1000,94,27.65,0.32,0,63,42,0.157739876,50
1001,0,27,0.4,0,0,42,0.916553963,0
1002,0,26.23,0.89,0,0,42,0.778136201,0
1003,0,25.61,1.14,0,0,42,0.897604087,0
1004,0,25.23,0.94,0,0,42,0.705943072,0
1005,0,25.08,0.85,0,0,42,0.795063252,0
1006,0,24.9,0.85,0,0,42,0.461316316,0
1007,0,24.75,0.82,0,0,42,0.482025739,0
1008,0,24.57,0.74,0,0,43,0.392714731,0
1009,0,24.37,0.76,0,0,43,0.550986475,0
1010,0,24.23,0.79,0,0,43,0.211010008,0
1011,0,24.1,0.86,0,0,43,0.859243829,0
1012,1,23.97,1.06,0,2,43,0.223011839,2
1013,25,23.85,1.07,0,82,43,0.642289921,78
1014,0,24.53,0.83,0,179,43,0.258070314,179
1015,139,25.94,0.67,0,412,43,0.118301565,317
1016,494,26.94,0.63,0,684,43,0.768872498,286
1017,776,27.76,0.53,0,885,43,0.02937783,173
1018,712,28.42,0.51,0,925,43,0.592622216,230
1019,152,28.77,0.55,0,648,43,0.821783377,499
1020,408,28.78,0.6,0,723,43,0.50661074,366
1021,473,28.6,0.58,0,645,43,0.682297313,273
1022,4,28.26,0.51,0,268,43,0.862569446,265
1023,131,27.81,0.39,0,216,43,0.582556027,177
1024,124,27.3,0.21,0,65,43,0.732986497,45
1025,0,26.86,0.41,0,0,43,0.473535787,0
1026,0,26.52,0.86,0,0,43,0.54841638,0
1027,0,26.13,1.16,0,0,43,0.569424619,0
1028,0,25.72,1.35,0,0,43,0.507713523,0
1029,0,25.44,1.41,0,0,43,0.481710737,0
1030,0,25.17,1.42,0,0,43,0.045402912,0
1031,0,24.93,1.37,0,0,43,0.582659305,0
1032,0,24.67,1.03,0,0,44,0.482403283,0
1033,0,24.52,0.89,0,0,44,0.553835987,0
1034,0,24.39,1.04,0,0,44,0.645038762,0
1035,0,24.36,1.08,0,0,44,0.180813914,0
1036,0,24.15,0.89,0,1,44,0.671338691,1
1037,0,24.23,0.99,0,45,44,0.235253817,45
1038,3,24.38,0.85,0,204,44,0.986703333,203
1039,0,25.01,0.58,0,316,44,0.295543741,316
1040,0,25.64,0.6,0,382,44,0.895575782,382
1041,0,26.06,0.75,0,328,44,0.177804456,328
1042,0,26.82,0.7,0,242,44,0.97141588,242
1043,0,27.43,0.58,0,229,44,0.19713016,229
1044,0,27.8,0.5,0,202,44,0.923119978,202
1045,0,27.83,0.47,0,251,44,0.576841296,251
1046,0,27.73,0.41,0,157,44,0.137716152,157
1047,0,27.52,0.29,0,92,44,0.008198165,92
1048,0,27.05,0.2,0,34,44,0.178333029,34
1049,0,26.33,0.31,0,0,44,0.899630073,0
1050,0,25.6,0.71,0,0,44,0.198026156,0
1051,0,25.08,0.9,0,0,44,0.986334964,0
1052,0,24.76,0.93,0,0,44,0.301639616,0
1053,0,24.58,0.91,0,0,44,0.203137784,0
1054,0,24.44,0.88,0,0,44,0.669607745,0
1055,0,24.24,0.87,0,0,44,0.415008001,0
1056,0,24.02,0.86,0,0,45,0.140614572,0
1057,0,23.79,0.81,0,0,45,0.482749279,0
1058,0,23.54,0.75,0,0,45,0.763441204,0
1059,0,23.26,0.72,0,0,45,0.707381381,0
1060,0,23.05,0.81,0,1,45,0.075854003,1
1061,0,22.94,0.99,0,60,45,0.813407047,60
1062,0,23.39,0.65,0,155,45,0.825227887,155
1063,5,24.29,0.36,0,306,45,0.720667909,302
1064,251,25.34,0.33,0,599,45,0.294905829,394
1065,217,26.86,0.27,0,677,45,0.804132676,480
1066,3,27.89,0.31,0,551,45,0.381783196,548
1067,0,28.25,0.36,0,480,45,0.769068736,480
1068,0,28.3,0.46,0,80,45,0.198909195,80
1069,0,27.93,0.58,0,144,45,0.267093553,144
1070,11,27.44,0.61,0,244,45,0.802619738,239
