t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
590,0,26.19,0.72,0,190,25,0.098,190
591,0,25.86,0.63,0,82,25,0.105,82
592,0,25.45,0.48,0,39,25,0.15,39
593,0,24.95,0.42,0,0,25,0.236,0
594,0,24.3,0.78,0,0,25,0,0
595,0,23.9,0.83,0,0,25,0,0
596,0,23.66,0.91,0,0,25,0,0
597,0,23.45,0.86,0,0,25,0,0
598,0,23.28,0.89,0,0,25,0,0
599,0,23.15,1.07,0,0,25,0,0
600,0,22.97,1.13,0,0,26,0,0
601,0,22.72,1.23,0,0,26,0,0
602,0,22.37,1.38,0,0,26,0,0
603,0,21.97,1.39,0,0,26,0,0
604,3,21.82,1.15,0,3,26,0,3
605,123,21.86,1.1,0,106,26,0.051,80
606,79,22.89,0.8,0,240,26,0.397,212
607,4,24.23,0.46,0,306,26,0.457,303
608,520,25.73,0.62,0,671,26,0.145,247
609,801,27.51,0.75,0,877,26,0.173,152
610,408,28.64,0.83,0,787,26,0.236,397
611,354,29.15,0.79,0,768,26,0.175,431
612,388,29.31,0.7,0,716,26,0.607,376
613,757,29.18,0.57,0,702,26,0.778,136
614,419,28.93,0.44,0,453,26,0.866,203
615,3,28.55,0.3,0,144,26,0.915,142
616,6,27.94,0.2,0,37,26,0.761,37
617,0,27.16,0.41,0,0,26,0.415,0
618,0,26.57,0.81,0,0,26,0.175,0
619,0,26.29,0.92,0,0,26,0.308,0
620,0,26.29,0.71,0,0,26,0.151,0
621,0,26.4,0.33,0,0,26,0,0
622,0,26.34,0.32,0,0,26,0,0
623,0,26.16,0.46,0,0,26,0,0
624,0,25.96,0.57,0,0,27,0,0
625,0,25.66,0.77,0,0,27,0,0
626,0,25.25,1,0,0,27,0,0
627,0,24.93,1.14,0,0,27,0,0
628,0,24.75,1.16,0,3,27,0,3
629,18,24.62,1.11,0,94,27,0.154,89
630,301,24.62,1.03,0,300,27,0.286,168
631,42,25.14,0.51,0,338,27,0.605,314
632,346,25.73,0.58,0,619,27,0.597,345
633,13,26.49,0.53,0,449,27,0.408,438
634,3,27.1,0.46,0,440,27,0.529,437
635,314,27.57,0.37,0,740,27,0.257,442
636,630,27.76,0.34,0,796,27,0.485,243
637,760,27.71,0.4,0,701,27,0.712,131
638,718,27.4,0.47,0,511,27,0.848,100
639,512,26.94,0.42,0,277,27,0.633,88
640,167,26.48,0.42,0,66,27,0.695,40
641,1,25.95,0.5,0,0,27,0.396,0
642,0,25.25,0.92,0,0,27,0.322,0
643,0,24.87,0.94,0,0,27,0.353,0
644,0,24.67,0.84,0,0,27,0.173,0
645,0,24.49,0.82,0,0,27,0,0
646,0,24.37,0.8,0,0,27,0,0
647,0,24.25,0.82,0,0,27,0,0
648,0,24.15,0.82,0,0,28,0,0
649,0,24.08,0.78,0,0,28,0,0
650,0,23.98,0.84,0,0,28,0,0
651,0,23.89,1.11,0,0,28,0,0
652,8,23.75,1.14,0,4,28,0,3
653,26,23.69,1.02,0,90,28,0.143,86
654,71,24.24,0.79,0,250,28,0.181,215
655,356,25.01,0.6,0,483,28,0.309,258
656,469,25.9,0.55,0,660,28,0.467,292
657,75,26.66,0.86,0,575,28,0.121,510
658,0,27.7,0.93,0,483,28,0.002,483
659,0,28.4,0.88,0,410,28,0.16,410
660,0,28.66,0.78,0,400,28,0.172,400
661,191,28.75,0.74,0,525,28,0.154,390
662,660,28.67,0.69,0,501,28,0.002,127
663,573,28.28,0.52,0,284,28,0.121,78
664,241,27.76,0.24,0,71,28,0.52,32
665,0,27.4,0.4,0,0,28,0.3,0
666,0,27.01,0.75,0,0,28,0,0
667,0,26.67,1.02,0,0,28,0,0
668,0,26.3,1.2,0,0,28,0,0
669,0,26,1.3,0,0,28,0,0
670,0,25.65,1.38,0,0,28,0,0
671,0,25.31,1.42,0,0,28,0.143,0
672,0,25.07,1.38,0,0,29,0.027,0
673,0,24.86,1.15,0,0,29,0.265,0
674,0,24.75,0.86,0,0,29,0.127,0
675,0,24.67,0.78,0,0,29,0,0
676,0,24.58,0.78,0,2,29,0,2
677,0,24.53,0.74,0,77,29,0.051,77
678,22,24.94,0.77,0,209,29,0.25,200
679,0,25.8,0.64,0,201,29,0.157,201
680,0,26.45,0.71,0,371,29,0.407,371
681,0,26.85,0.82,0,376,29,0.181,376
682,13,27.08,0.84,0,581,29,0.489,568
683,145,27.27,0.87,0,671,29,0.536,532
684,3,27.46,0.85,0,390,29,0.208,388
685,0,27.51,0.72,0,370,29,0.064,370
686,0,27.4,0.56,0,300,29,0.009,300
687,0,27.22,0.39,0,166,29,0.005,166
688,1,26.94,0.16,0,44,29,0.044,44
689,0,26.43,0.35,0,0,29,0.067,0
690,0,25.9,0.91,0,0,29,0,0
691,0,25.5,1.23,0,0,29,0,0
692,0,25.19,1.41,0,0,29,0,0
693,0,24.98,1.46,0,0,29,0,0
694,0,24.83,1.26,0,0,29,0,0
695,0,24.8,0.86,0,0,29,0,0
696,0,24.73,0.8,0,0,30,0,0
697,0,24.51,0.81,0,0,30,0,0
698,0,24.29,0.87,0,0,30,0,0
699,0,24.19,0.92,0,0,30,0,0
700,0,24.12,0.85,0,3,30,0,3
701,7,24.04,0.84,0,81,30,0.006,80
702,175,24.91,0.97,0,271,30,0.257,190
703,421,26.44,1.1,0,501,30,0.301,226
704,584,27.67,1.21,0,695,30,0.16,238
705,158,28.91,0.72,0,645,30,0.126,500
706,142,29.36,0.64,0,668,30,0.346,532
707,184,29.24,0.51,0,697,30,0.488,522
708,374,29.37,0.61,0,716,30,0.562,387
709,492,29.15,0.56,0,638,30,0.528,266
710,238,28.78,0.45,0,411,30,0.25,268
711,31,28.34,0.31,0,195,30,0.017,184
712,25,27.77,0.23,0,44,30,0,42
713,0,27.37,0.37,0,0,30,0,0
714,0,27.33,0.38,0,0,30,0,0
715,0,27.37,0.41,0,0,30,0,0
716,0,27.19,0.6,0,0,30,0,0
717,0,26.99,0.68,0,0,30,0,0
718,0,26.9,0.6,0,0,30,0,0
719,0,26.83,0.38,0,0,30,0,0
720,0,26.57,0.4,0,0,31,0,0
721,0,26.26,0.58,0,0,31,0,0
722,0,25.98,0.78,0,0,31,0,0
723,0,25.6,1.04,0,0,31,0,0
724,2,25.48,1.02,0,3,31,0,2
725,146,25.55,0.86,0,100,31,0.16,69
726,408,25.7,0.78,0,314,31,0.312,134
727,615,26.29,0.42,0,545,31,0.366,161
728,605,27.13,0.41,0,708,31,0.632,225
729,725,28.23,0.36,0,856,31,0.495,197
730,427,28.87,0.43,0,803,31,0.563,392
731,246,29.58,0.59,0,696,31,0.372,464
732,522,29.99,0.72,0,769,31,0.267,303
733,308,29.91,0.8,0,576,31,0.528,341
734,434,29.63,0.76,0,438,31,0.451,200
735,533,29.11,0.57,0,281,31,0.377,87
736,157,28.54,0.43,0,67,31,0.357,40
737,0,27.94,0.64,0,0,31,0.184,0
738,0,27.64,0.97,0,0,31,0,0
739,0,27.32,1.15,0,0,31,0,0
740,0,26.94,1.31,0,0,31,0,0
741,0,26.48,1.49,0,0,31,0,0
742,0,25.87,1.52,0,0,31,0,0
743,0,25.65,1.01,0,0,31,0.13,0
744,0,25.55,0.95,0,0,32,0.309,0
745,0,25.43,0.9,0,0,32,0.31,0
746,0,25.34,0.88,0,0,32,0.31,0
747,0,25.26,0.86,0,0,32,0.308,0
748,0,25.19,0.76,0,2,32,0.301,2
749,0,25.12,0.67,0,36,32,0.194,36
750,0,25.4,0.66,0,25,32,0.22,25
751,0,25.93,0.63,0,19,32,0.206,19
752,0,26.57,0.47,0,143,32,0.111,143
753,0,27.2,0.78,0,238,32,0.058,238
754,0,27.65,0.96,0,190,32,0.254,190
755,0,28.48,0.6,0,286,32,0.276,286
756,1,28.95,0.15,0,418,32,0.237,417
757,52,29.06,0.06,0,481,32,0.144,442
758,34,28.97,0.07,0,348,32,0.08,328
759,5,28.66,0.05,0,184,32,0.181,183
760,5,28.26,0.16,0,52,32,0.293,51
761,0,27.37,0.27,0,0,32,0.198,0
762,0,27.43,0.45,0,0,32,0,0
763,0,27.19,0.69,0,0,32,0,0
764,0,26.83,0.87,0,0,32,0,0
765,0,26.51,0.95,0,0,32,0,0
766,0,26.19,1.01,0,0,32,0,0
767,0,25.67,1.12,0,0,32,0,0
768,0,25.28,1.22,0,0,33,0,0
769,0,24.98,1.26,0,0,33,0,0
770,0,24.73,1.27,0,0,33,0,0
771,0,24.59,1.23,0,0,33,0,0
772,0,24.7,1.05,0,2,33,0,2
773,29,25.17,0.47,0,88,33,0.002,83
774,0,25.51,0.33,0,177,33,0.055,177
775,9,25.76,0.32,0,269,33,0.051,263
776,162,26.26,0.35,0,554,33,0.004,424
777,82,27.05,0.4,0,602,33,0.036,529
778,68,27.57,0.44,0,525,33,0.016,460
779,0,27.93,0.45,0,162,33,0.142,162
780,0,28.12,0.38,0,89,33,0.248,89
781,0,28.12,0.34,0,221,33,0.091,221
782,0,27.98,0.35,0,120,33,0.182,120
783,46,27.73,0.33,0,167,33,0.123,154
784,32,27.33,0.2,0,59,33,0,53
785,1,26.77,0.33,0,0,33,0.034,0
786,0,26.18,0.84,0,0,33,0,0
787,0,25.68,1.16,0,0,33,0,0
788,0,25.22,1.36,0,0,33,0,0
789,0,24.86,1.47,0,0,33,0,0
790,0,24.57,1.49,0,0,33,0,0
791,0,24.4,1.44,0,0,33,0,0
792,0,24.27,1.42,0,0,34,0,0
793,0,24.03,1.47,0,0,34,0,0
794,0,23.78,1.35,0,0,34,0,0
795,0,23.73,1.24,0,0,34,0,0
796,1,23.66,1.18,0,2,34,0,2
797,13,23.58,1.19,0,87,34,0.181,85
798,34,24.41,0.88,0,242,34,0.606,227
799,71,26.08,0.58,0,360,34,0.917,319
800,35,27.44,0.7,0,494,34,0.981,466
801,1,28.44,0.77,0,481,34,0.813,481
802,152,29.16,0.77,0,672,34,0.729,524
803,244,29.67,0.76,0,733,34,0.797,498
804,14,29.76,0.7,0,538,34,0.692,525
805,0,29.62,0.58,0,404,34,0.507,404
806,0,29.28,0.43,0,323,34,0.322,323
807,69,28.82,0.31,0,208,34,0.324,189
808,98,28.25,0.3,0,63,34,0.351,45
809,0,27.61,0.51,0,0,34,0.279,0
810,0,26.85,1.06,0,0,34,0.307,0
811,0,26.28,1.13,0,0,34,0.138,0
812,0,26.01,0.96,0,0,34,0.071,0
813,0,25.81,1.01,0,0,34,0,0
814,0,25.65,0.92,0,0,34,0,0
815,0,25.45,0.87,0,0,34,0,0
816,0,25.2,0.79,0,0,35,0,0
817,0,24.98,0.71,0,0,35,0,0
818,0,24.8,0.71,0,0,35,0,0
819,0,24.62,0.8,0,0,35,0,0
820,7,24.5,0.78,0,3,35,0,2
821,317,24.49,0.77,0,115,35,0.202,50
822,593,25.19,0.86,0,342,35,0.251,94
823,715,26.5,0.78,0,566,35,0.473,118
824,700,27.54,0.9,0,731,35,0.536,178
825,596,28.48,0.9,0,818,35,0.265,278
826,78,29.27,0.9,0,619,35,0.317,545
827,190,29.83,0.85,0,649,35,0.444,466
828,175,30.12,0.73,0,636,35,0.828,480
829,151,30.12,0.59,0,454,35,0.894,347
830,408,29.9,0.43,0,455,35,0.699,221
831,379,29.44,0.24,0,266,35,0.756,124
832,69,28.89,0.08,0,56,35,0.387,41
833,0,28.22,0.34,0,0,35,0.154,0
834,0,27.9,0.71,0,0,35,0,0
835,0,27.38,1.06,0,0,35,0,0
836,0,26.78,1.31,0,0,35,0,0
837,0,26.22,1.45,0,0,35,0,0
838,0,25.83,1.13,0,0,35,0,0
839,0,25.64,0.98,0,0,35,0.156,0
840,0,25.49,0.97,0,0,36,0.309,0
841,0,25.4,0.86,0,0,36,0.296,0
842,0,25.94,0.41,0,0,36,0.127,0
843,0,25.9,0.8,0,0,36,0,0
844,0,25.15,1.27,0,1,36,0,1
845,0,24.93,1.12,0,51,36,0.07,51
846,0,25.32,0.8,0,122,36,0.212,122
847,0,25.84,0.8,0,158,36,0.288,158
848,0,26.31,0.73,0,250,36,0.35,250
849,0,26.8,0.69,0,459,36,0.34,459
850,85,27.24,0.72,0,597,36,0.449,514
851,178,27.82,0.75,0,638,36,0.282,469
852,503,28.08,0.67,0,765,36,0.208,311
853,152,28.01,0.54,0,515,36,0.363,397
854,0,27.8,0.38,0,226,36,0.427,226
855,0,27.47,0.3,0,143,36,0.362,143
856,0,27.07,0.23,0,40,36,0.243,40
857,0,26.68,0.42,0,0,36,0.196,0
858,0,26.14,0.87,0,0,36,0.433,0
859,0,25.71,0.85,0,0,36,0.432,0
860,0,25.51,0.83,0,0,36,0.4,0
861,0,25.32,0.84,0,0,36,0.261,0
862,0,25.15,0.84,0,0,36,0.262,0
863,0,24.99,0.87,0,0,36,0.31,0
864,0,24.84,0.87,0,0,37,0.3,0
865,0,24.75,0.81,0,0,37,0.287,0
866,0,24.65,0.81,0,0,37,0.26,0
867,0,24.57,0.84,0,0,37,0.227,0
868,0,24.51,0.8,0,1,37,0.149,1
869,0,24.42,0.96,0,46,37,0.002,46
870,0,24.97,0.73,0,116,37,0,116
871,0,25.86,0.21,0,233,37,0,233
872,0,26.58,0.02,0,289,37,0,289
873,2,27.38,0.2,0,398,37,0.025,396
874,156,28.55,0.24,0,689,37,0.068,537
875,372,29.4,0.24,0,781,37,0.341,424
876,255,29.75,0.3,0,639,37,0.303,408
877,269,29.87,0.41,0,570,37,0.254,360
878,162,29.71,0.47,0,375,37,0.348,277
879,0,29.26,0.41,0,116,37,0.113,116
880,0,28.63,0.29,0,38,37,0.08,38
881,0,27.94,0.43,0,0,37,0.245,0
882,0,27.42,0.66,0,0,37,0.182,0
883,0,27.25,0.67,0,0,37,0.223,0
884,0,27.01,0.68,0,0,37,0.286,0
885,0,26.6,0.85,0,0,37,0.346,0
886,0,26.08,1.03,0,0,37,0.31,0
887,0,25.71,1.13,0,0,37,0.302,0
888,0,25.61,0.96,0,0,38,0.3,0
889,0,25.61,0.84,0,0,38,0.3,0
890,0,25.64,0.96,0,0,38,0.388,0
891,0,25.62,0.94,0,0,38,0.468,0
892,0,25.24,0.76,0,1,38,0.467,1
893,64,24.96,0.99,0,73,38,0.514,65
894,0,25.19,0.68,0,87,38,0.553,87
895,0,26.1,0.33,0,159,38,0.62,159
896,0,26.86,0.41,0,293,38,0.709,293
897,0,27.64,0.38,0,393,38,0.669,393
898,0,28.48,0.45,0,507,38,0.475,507
899,12,29.12,0.5,0,548,38,0.363,536
900,90,29.54,0.53,0,626,38,0.313,547
901,231,29.55,0.54,0,578,38,0.105,404
902,66,29.19,0.49,0,350,38,0.276,306
903,1,28.51,0.41,0,171,38,0.569,171
904,14,27.83,0.36,0,52,38,0.491,50
905,0,27.13,0.48,0,0,38,0.42,0
906,0,26.36,0.75,0,0,38,0.352,0
907,0,25.98,0.87,0,0,38,0.346,0
908,0,25.77,0.92,0,0,38,0.387,0
909,0,25.58,0.89,0,0,38,0.51,0
910,0,25.38,0.83,0,0,38,0.498,0
911,0,25.15,0.82,0,0,38,0.471,0
912,0,24.98,0.79,0,0,39,0.49,0
913,0,24.79,0.84,0,0,39,0.465,0
914,0,24.61,0.92,0,0,39,0.53,0
915,0,24.54,1.11,0,0,39,0.444,0
916,0,24.53,1.07,0,1,39,0.392,1
917,1,24.21,0.78,0,70,39,0.375,70
918,203,24.83,0.72,0,282,39,0.568,188
919,561,26.03,0.52,0,539,39,0.67,183
920,687,27.37,0.71,0,738,39,0.59,191
921,280,28.47,0.85,0,706,39,0.613,455
922,48,29.11,0.97,0,592,39,0.553,546
923,0,29.31,1.07,0,291,39,0.273,291
924,0,29.37,1.1,0,336,39,0.167,336
925,0,29.25,1.08,0,232,39,0.261,232
926,0,28.99,0.98,0,223,39,0.207,223
927,0,28.53,0.75,0,146,39,0.291,146
928,0,28,0.47,0,40,39,0.61,40
929,0,27.41,0.45,0,0,39,0.426,0
930,0,26.67,0.92,0,0,39,0.445,0
931,0,26.08,1.26,0,0,39,0.39,0
932,0,25.62,1.28,0,0,39,0.411,0
933,0,25.33,1.31,0,0,39,0.45,0
934,0,25.15,1.03,0,0,39,0.45,0
935,0,25,0.96,0,0,39,0.507,0
936,0,24.82,0.91,0,0,40,0.556,0
937,0,24.64,0.84,0,0,40,0.557,0
938,0,24.48,0.77,0,0,40,0.588,0
939,0,24.35,0.72,0,0,40,0.616,0
940,0,24.2,0.73,0,2,40,0.609,2
941,135,24.11,0.8,0,98,40,0.487,66
942,182,24.91,0.83,0,271,40,0.304,202
943,96,26.3,0.61,0,387,40,0.731,332
944,173,27.26,0.69,0,576,40,0.718,434
945,38,28.2,0.8,0,453,40,0.608,420
946,110,29.04,0.84,0,549,40,0.548,441
947,584,29.48,0.85,0,879,40,0.453,314
948,183,29.58,0.85,0,616,40,0.4,447
949,0,29.43,0.86,0,74,40,0.225,74
950,0,29.12,0.75,0,65,40,0.129,65
951,4,28.7,0.58,0,126,40,0.275,125
952,16,28.19,0.4,0,49,40,0.316,46
953,0,27.49,0.57,0,0,40,0.09,0
954,0,26.7,1.1,0,0,40,0.054,0
955,0,26.25,1.01,0,0,40,0.131,0
956,0,26.07,0.94,0,0,40,0.299,0
957,0,25.9,0.96,0,0,40,0.358,0
958,0,25.69,0.93,0,0,40,0.302,0
959,0,25.49,0.91,0,0,40,0.289,0
960,0,25.29,0.86,0,0,41,0.282,0
961,0,25.11,0.8,0,0,41,0.308,0
962,0,25,0.7,0,0,41,0.19,0
963,0,24.89,0.94,0,0,41,0.058,0
964,0,24.8,1.01,0,2,41,0.037,2
965,40,24.74,1.03,0,80,41,0.248,74
966,28,25.01,0.82,0,234,41,0.36,222
967,83,25.76,0.62,0,390,41,0.155,333
968,359,26.46,0.36,0,645,41,0.028,355
969,594,27.34,0.55,0,833,41,0.003,288
970,492,28.19,0.78,0,852,41,0.186,372
971,129,28.88,0.84,0,381,41,0.366,254
972,0,29.01,0.91,0,32,41,0.686,32
973,2,28.65,0.95,0,253,41,0.6,251
974,33,28.2,0.93,0,350,41,0.671,329
975,0,27.65,0.73,0,177,41,0.553,177
976,0,27.14,0.42,0,43,41,0.469,43
977,0,26.69,0.49,0,0,41,0.291,0
978,0,26.24,0.91,0,0,41,0.114,0
979,0,25.87,0.98,0,0,41,0.326,0
980,0,25.58,1.1,0,0,41,0.135,0
981,0,25.38,1.29,0,0,41,0,0
982,0,25.11,1.36,0,0,41,0,0
983,0,24.8,1.29,0,0,41,0,0
984,0,24.55,0.94,0,0,42,0,0
985,0,24.4,0.86,0,0,42,0,0
986,0,24.28,0.8,0,0,42,0,0
987,0,24.18,0.78,0,0,42,0,0
988,0,24.08,0.78,0,1,42,0,1
989,0,24.01,0.75,0,57,42,0.071,57
990,0,24.33,0.71,0,141,42,0.083,141
991,0,24.94,0.61,0,178,42,0.155,178
992,0,25.62,0.47,0,210,42,0.29,210
993,0,26.19,0.68,0,342,42,0.228,342
994,164,26.88,0.7,0,651,42,0.473,489
995,182,27.82,0.58,0,711,42,0.416,535
996,202,28.39,0.48,0,646,42,0.054,468
997,480,28.59,0.44,0,642,42,0.276,283
998,654,28.48,0.5,0,516,42,0.899,133
999,358,28.12,0.49,0,267,42,0.862,126
1000,94,27.65,0.32,0,63,42,0.484,50
1001,0,27,0.4,0,0,42,0.262,0
1002,0,26.23,0.89,0,0,42,0.31,0
1003,0,25.61,1.14,0,0,42,0.279,0
1004,0,25.23,0.94,0,0,42,0.304,0
1005,0,25.08,0.85,0,0,42,0.333,0
1006,0,24.9,0.85,0,0,42,0.365,0
1007,0,24.75,0.82,0,0,42,0.462,0
1008,0,24.57,0.74,0,0,43,0.589,0
1009,0,24.37,0.76,0,0,43,0.601,0
1010,0,24.23,0.79,0,0,43,0.396,0
1011,0,24.1,0.86,0,0,43,0.298,0
1012,1,23.97,1.06,0,2,43,0.343,2
1013,25,23.85,1.07,0,82,43,0.268,78
1014,0,24.53,0.83,0,179,43,0.17,179
1015,139,25.94,0.67,0,412,43,0.279,317
1016,494,26.94,0.63,0,684,43,0.305,286
1017,776,27.76,0.53,0,885,43,0.133,173
1018,712,28.42,0.51,0,925,43,0.049,230
1019,152,28.77,0.55,0,648,43,0.094,499
1020,408,28.78,0.6,0,723,43,0.598,366
1021,473,28.6,0.58,0,645,43,0.964,273
1022,4,28.26,0.51,0,268,43,0.616,265
1023,131,27.81,0.39,0,216,43,0.285,177
1024,124,27.3,0.21,0,65,43,0.319,45
1025,0,26.86,0.41,0,0,43,0.305,0
1026,0,26.52,0.86,0,0,43,0.532,0
1027,0,26.13,1.16,0,0,43,0.436,0
1028,0,25.72,1.35,0,0,43,0.348,0
1029,0,25.44,1.41,0,0,43,0.369,0
1030,0,25.17,1.42,0,0,43,0.369,0
1031,0,24.93,1.37,0,0,43,0.336,0
1032,0,24.67,1.03,0,0,44,0.301,0
1033,0,24.52,0.89,0,0,44,0.301,0
1034,0,24.39,1.04,0,0,44,0.305,0
1035,0,24.36,1.08,0,0,44,0.306,0
1036,0,24.15,0.89,0,1,44,0.296,1
1037,0,24.23,0.99,0,45,44,0.46,45
1038,3,24.38,0.85,0,204,44,0.469,203
1039,0,25.01,0.58,0,316,44,0.555,316
1040,0,25.64,0.6,0,382,44,0.677,382
1041,0,26.06,0.75,0,328,44,0.72,328
1042,0,26.82,0.7,0,242,44,0.612,242
1043,0,27.43,0.58,0,229,44,0.312,229
1044,0,27.8,0.5,0,202,44,0.24,202
1045,0,27.83,0.47,0,251,44,0.243,251
1046,0,27.73,0.41,0,157,44,0.094,157
1047,0,27.52,0.29,0,92,44,0,92
1048,0,27.05,0.2,0,34,44,0.085,34
1049,0,26.33,0.31,0,0,44,0.079,0
1050,0,25.6,0.71,0,0,44,0,0
1051,0,25.08,0.9,0,0,44,0,0
1052,0,24.76,0.93,0,0,44,0,0
1053,0,24.58,0.91,0,0,44,0,0
1054,0,24.44,0.88,0,0,44,0,0
1055,0,24.24,0.87,0,0,44,0,0
1056,0,24.02,0.86,0,0,45,0,0
1057,0,23.79,0.81,0,0,45,0,0
1058,0,23.54,0.75,0,0,45,0,0
1059,0,23.26,0.72,0,0,45,0,0
1060,0,23.05,0.81,0,1,45,0,1
1061,0,22.94,0.99,0,60,45,0.006,60
1062,0,23.39,0.65,0,155,45,0.22,155
1063,5,24.29,0.36,0,306,45,0.469,302
1064,251,25.34,0.33,0,599,45,0.284,394
1065,217,26.86,0.27,0,677,45,0.093,480
1066,3,27.89,0.31,0,551,45,0.002,548
1067,0,28.25,0.36,0,480,45,0.029,480
1068,0,28.3,0.46,0,80,45,0.315,80
1069,0,27.93,0.58,0,144,45,0.149,144
1070,11,27.44,0.61,0,244,45,0.098,239
1071,193,26.89,0.54,0,234,45,0.476,170
1072,192,26.4,0.39,0,72,45,0.21,39
1073,0,25.9,0.42,0,0,45,0.046,0
1074,0,25.34,0.82,0,0,45,0,0
1075,0,24.98,0.92,0,0,45,0,0
1076,0,24.73,0.83,0,0,45,0,0
1077,0,24.51,0.84,0,0,45,0,0
1078,0,24.25,0.8,0,0,45,0,0
1079,0,24.02,0.98,0,0,45,0,0
1080,0,23.85,1.18,0,0,46,0,0
1081,0,23.67,1.22,0,0,46,0,0
1082,0,23.52,1.06,0,0,46,0.169,0
1083,0,23.44,1,0,0,46,0.309,0
1084,0,23.27,1.01,0,0,46,0.311,0
1085,0,23.05,1.05,0,68,46,0.513,68
1086,0,23.48,0.82,0,118,46,0.539,118
1087,0,24.2,0.71,0,99,46,0.392,99
1088,0,25.12,0.9,0,127,46,0.426,127
1089,0,26.09,1.35,0,80,46,0.478,80
1090,0,27.21,1.6,0,57,46,0.623,57
1091,0,27.62,1.63,0,114,46,0.742,114
1092,0,27.71,1.55,0,293,46,0.755,293
1093,0,27.59,1.39,0,281,46,0.761,281
1094,0,27.32,1.17,0,227,46,0.645,227
1095,9,26.9,0.91,0,192,46,0.699,189
1096,0,26.25,0.61,0,44,46,0.676,44
1097,0,25.43,0.65,0,0,46,0.487,0
1098,0,24.86,0.97,0,0,46,0.465,0
1099,0,24.63,1.06,0,0,46,0.45,0
1100,0,24.43,1.08,0,0,46,0.375,0
1101,0,24.18,1.11,0,0,46,0.287,0
1102,0,23.93,1.14,0,0,46,0.343,0
1103,0,23.76,1.12,0,0,46,0.345,0
1104,0,23.64,1.05,0,0,47,0.304,0
1105,0,23.64,0.96,0,0,47,0.286,0
1106,0,23.73,0.83,0,0,47,0.367,0
1107,0,23.66,0.85,0,0,47,0.452,0
1108,0,23.29,1.1,0,1,47,0.452,1
1109,0,22.8,1.36,0,76,47,0.623,76
1110,81,23.19,1.02,0,243,47,0.5,203
1111,197,24.26,0.62,0,437,47,0.545,317
1112,81,25.23,0.59,0,458,47,0.466,397
1113,11,26.69,0.51,0,410,47,0.213,399
1114,115,27.76,0.46,0,650,47,0.239,538
1115,0,28.52,0.44,0,446,47,0.424,446
1116,0,29.03,0.44,0,309,47,0.497,309
1117,33,29.18,0.5,0,297,47,0.909,275
1118,496,28.77,0.57,0,482,47,0.798,191
1119,213,27.97,0.52,0,243,47,0.515,163
1120,43,27.14,0.4,0,61,47,0.2,52
1121,0,26.39,0.54,0,0,47,0.105,0
1122,0,25.61,0.96,0,0,47,0.035,0
1123,0,25.15,1.2,0,0,47,0,0
1124,0,24.79,1.31,0,0,47,0.191,0
1125,0,24.54,1.36,0,0,47,0.383,0
1126,0,24.29,1.38,0,0,47,0.374,0
1127,0,24.06,1.37,0,0,47,0.496,0
1128,0,23.83,1.36,0,0,48,0.599,0
1129,0,23.59,1.38,0,0,48,0.598,0
1130,0,23.32,1.43,0,0,48,0.684,0
1131,0,23.07,1.49,0,0,48,0.76,0
1132,0,22.9,1.52,0,1,48,0.764,1
1133,130,22.8,1.54,0,98,48,0.951,68
1134,539,23.91,0.96,0,335,48,0.454,104
1135,543,25.65,0.65,0,531,48,0.647,191
1136,103,26.76,0.63,0,527,48,0.83,450
1137,0,27.74,0.58,0,342,48,0.831,342
1138,0,28.52,0.5,0,444,48,0.911,444
1139,10,29.01,0.45,0,600,48,0.94,590
1140,224,29.26,0.42,0,655,48,0.879,460
1141,483,29.23,0.38,0,648,48,0.665,269
1142,380,29.01,0.31,0,456,48,0.609,232
1143,44,28.55,0.27,0,199,48,0.569,180
1144,60,27.95,0.2,0,60,48,0.348,51
1145,0,27.12,0.28,0,0,48,0.549,0
1146,0,27,0.43,0,0,48,0.795,0
1147,0,26.9,0.64,0,0,48,0.636,0
1148,0,26.49,0.92,0,0,48,0.593,0
1149,0,25.91,1.18,0,0,48,0.649,0
1150,0,25.22,1.35,0,0,48,0.648,0
1151,0,24.7,1.35,0,0,48,0.617,0
1152,0,24.39,1.26,0,0,49,0.61,0
1153,0,24.19,1.07,0,0,49,0.632,0
1154,0,24.12,1.23,0,0,49,0.6,0
1155,0,24.29,1.1,0,0,49,0.592,0
1156,0,24.78,0.63,0,1,49,0.61,1
1157,0,25.04,0.4,0,53,49,0.539,53
1158,0,24.72,0.92,0,114,49,0.375,114
1159,0,25.03,0.66,0,118,49,0.319,118
1160,0,25.44,0.52,0,117,49,0.235,117
1161,0,26.08,0.46,0,49,49,0.392,49
1162,0,26.9,0.53,0,44,49,0.546,44
1163,0,27.3,0.59,0,148,49,0.324,148
1164,0,27.51,0.64,0,402,49,0.532,402
1165,74,27.51,0.62,0,499,49,0.653,446
1166,250,27.31,0.61,0,410,49,0.57,256
1167,232,26.94,0.51,0,235,49,0.078,157
1168,75,26.48,0.39,0,62,49,0.167,47
1169,0,25.82,0.43,0,0,49,0.133,0
1170,0,25.1,0.83,0,0,49,0,0
1171,0,24.73,0.75,0,0,49,0,0
1172,0,24.55,0.8,0,0,49,0.119,0
1173,0,24.37,0.84,0,0,49,0.015,0
1174,0,24.22,0.86,0,0,49,0.248,0
1175,0,24.11,0.9,0,0,49,0.238,0
