t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
560,371,26.52,0.67,0,623,24,0.0274,331
561,298,27.72,0.66,0,676,24,0.0969,401
562,411,28.37,0.58,0,776,24,0.0519,384
563,4,28.69,0.48,0,366,24,0.1777,362
564,0,28.76,0.43,0,189,24,0.1463,189
565,0,28.7,0.35,0,99,24,0.1174,99
566,0,28.33,0.22,0,39,24,0.1336,39
567,0,27.69,0.25,0,70,24,0.0966,70
568,0,27.16,0.17,0,30,24,0.0423,30
569,0,26.81,0.12,0,0,24,0.1988,0
570,0,26.71,0.52,0,0,24,0.1193,0
571,0,26.37,0.84,0,0,24,0.1366,0
572,0,25.91,1.04,0,0,24,0.1419,0
573,0,25.3,1.27,0,0,24,0.12,0
574,0,24.76,1.39,0,0,24,0.1187,0
575,0,24.4,1.36,0,0,24,0.0354,0
576,0,24.26,1.16,0,0,25,0.1976,0
577,0,24.3,1.08,0,0,25,0.1911,0
578,0,24.33,0.89,0,0,25,0.1016,0
579,0,24.33,0.79,0,0,25,0.1966,0
580,3,24.31,0.74,0,3,25,0.1811,3
581,15,24.27,0.73,0,88,25,0.1105,87
582,0,24.33,0.69,0,137,25,0.1785,137
583,0,24.59,0.54,0,237,25,0.0337,237
584,57,25.06,0.38,0,450,25,0.0845,404
585,11,25.63,0.55,0,417,25,0.0512,407
586,201,26.09,0.75,0,701,25,0.1628,508
587,38,26.34,0.81,0,480,25,0.0578,444
588,29,26.38,0.82,0,253,25,0.0231,227
589,0,26.32,0.77,0,101,25,0.1084,101
590,0,26.19,0.72,0,190,25,0.0911,190
591,0,25.86,0.63,0,82,25,0.1686,82
592,0,25.45,0.48,0,39,25,0.1087,39
593,0,24.95,0.42,0,0,25,0.1804,0
594,0,24.3,0.78,0,0,25,0.0134,0
595,0,23.9,0.83,0,0,25,0.1294,0
596,0,23.66,0.91,0,0,25,0.1532,0
597,0,23.45,0.86,0,0,25,0.194,0
598,0,23.28,0.89,0,0,25,0.1897,0
599,0,23.15,1.07,0,0,25,0.0857,0
600,0,22.97,1.13,0,0,26,0.1436,0
601,0,22.72,1.23,0,0,26,0.1021,0
602,0,22.37,1.38,0,0,26,0.1445,0
603,0,21.97,1.39,0,0,26,0.0304,0
604,3,21.82,1.15,0,3,26,0.1881,3
605,123,21.86,1.1,0,106,26,0.0919,80
606,79,22.89,0.8,0,240,26,0.1613,212
607,4,24.23,0.46,0,306,26,0.1497,303
608,520,25.73,0.62,0,671,26,0.0013,247
609,801,27.51,0.75,0,877,26,0.0589,152
610,408,28.64,0.83,0,787,26,0.1192,397
611,354,29.15,0.79,0,768,26,0.1154,431
612,388,29.31,0.7,0,716,26,0.1218,376
613,757,29.18,0.57,0,702,26,0.1226,136
614,419,28.93,0.44,0,453,26,0.1817,203
615,3,28.55,0.3,0,144,26,0.0558,142
616,6,27.94,0.2,0,37,26,0.1018,37
617,0,27.16,0.41,0,0,26,0.0291,0
618,0,26.57,0.81,0,0,26,0.08,0
619,0,26.29,0.92,0,0,26,0.0013,0
620,0,26.29,0.71,0,0,26,0.1812,0
621,0,26.4,0.33,0,0,26,0.1515,0
622,0,26.34,0.32,0,0,26,0.0509,0
623,0,26.16,0.46,0,0,26,0.1829,0
624,0,25.96,0.57,0,0,27,0.0125,0
625,0,25.66,0.77,0,0,27,0.1802,0
626,0,25.25,1,0,0,27,0.0299,0
627,0,24.93,1.14,0,0,27,0.1317,0
628,0,24.75,1.16,0,3,27,0.0105,3
629,18,24.62,1.11,0,94,27,0.1726,89
630,301,24.62,1.03,0,300,27,0.1843,168
631,42,25.14,0.51,0,338,27,0.0639,314
632,346,25.73,0.58,0,619,27,0.1937,345
633,13,26.49,0.53,0,449,27,0.1023,438
634,3,27.1,0.46,0,440,27,0.0869,437
635,314,27.57,0.37,0,740,27,0.1201,442
636,630,27.76,0.34,0,796,27,0.0548,243
637,760,27.71,0.4,0,701,27,0.1305,131
638,718,27.4,0.47,0,511,27,0.114,100
639,512,26.94,0.42,0,277,27,0.1525,88
640,167,26.48,0.42,0,66,27,0.0801,40
641,1,25.95,0.5,0,0,27,0.0055,0
642,0,25.25,0.92,0,0,27,0.1941,0
643,0,24.87,0.94,0,0,27,0.0847,0
644,0,24.67,0.84,0,0,27,0.1959,0
645,0,24.49,0.82,0,0,27,0.074,0
646,0,24.37,0.8,0,0,27,0.1735,0
647,0,24.25,0.82,0,0,27,0.0714,0
648,0,24.15,0.82,0,0,28,0.0942,0
649,0,24.08,0.78,0,0,28,0.047,0
650,0,23.98,0.84,0,0,28,0.1096,0
651,0,23.89,1.11,0,0,28,0.1574,0
652,8,23.75,1.14,0,4,28,0.1274,3
653,26,23.69,1.02,0,90,28,0.1454,86
654,71,24.24,0.79,0,250,28,0.1537,215
655,356,25.01,0.6,0,483,28,0.0884,258
656,469,25.9,0.55,0,660,28,0.1602,292
657,75,26.66,0.86,0,575,28,0.1099,510
658,0,27.7,0.93,0,483,28,0.1321,483
659,0,28.4,0.88,0,410,28,0.0756,410
660,0,28.66,0.78,0,400,28,0.1575,400
661,191,28.75,0.74,0,525,28,0.1223,390
662,660,28.67,0.69,0,501,28,0.0138,127
663,573,28.28,0.52,0,284,28,0.0496,78
664,241,27.76,0.24,0,71,28,0.0246,32
665,0,27.4,0.4,0,0,28,0.1545,0
666,0,27.01,0.75,0,0,28,0.1553,0
667,0,26.67,1.02,0,0,28,0.0805,0
668,0,26.3,1.2,0,0,28,0.0579,0
669,0,26,1.3,0,0,28,0.0771,0
670,0,25.65,1.38,0,0,28,0.0747,0
671,0,25.31,1.42,0,0,28,0.0211,0
672,0,25.07,1.38,0,0,29,0.1688,0
673,0,24.86,1.15,0,0,29,0.0178,0
674,0,24.75,0.86,0,0,29,0.1107,0
675,0,24.67,0.78,0,0,29,0.1878,0
676,0,24.58,0.78,0,2,29,0.0683,2
677,0,24.53,0.74,0,77,29,0.1483,77
678,22,24.94,0.77,0,209,29,0.1334,200
679,0,25.8,0.64,0,201,29,0.0316,201
680,0,26.45,0.71,0,371,29,0.1546,371
681,0,26.85,0.82,0,376,29,0.0365,376
682,13,27.08,0.84,0,581,29,0.0336,568
683,145,27.27,0.87,0,671,29,0.1719,532
684,3,27.46,0.85,0,390,29,0.0391,388
685,0,27.51,0.72,0,370,29,0.1895,370
686,0,27.4,0.56,0,300,29,0.1178,300
687,0,27.22,0.39,0,166,29,0.0291,166
688,1,26.94,0.16,0,44,29,0.0067,44
689,0,26.43,0.35,0,0,29,0.0306,0
690,0,25.9,0.91,0,0,29,0.0458,0
691,0,25.5,1.23,0,0,29,0.0758,0
692,0,25.19,1.41,0,0,29,0.0932,0
693,0,24.98,1.46,0,0,29,0.0137,0
694,0,24.83,1.26,0,0,29,0.1008,0
695,0,24.8,0.86,0,0,29,0.0242,0
696,0,24.73,0.8,0,0,30,0.0384,0
697,0,24.51,0.81,0,0,30,0.012,0
698,0,24.29,0.87,0,0,30,0.1782,0
699,0,24.19,0.92,0,0,30,0.0759,0
700,0,24.12,0.85,0,3,30,0.1986,3
701,7,24.04,0.84,0,81,30,0.1984,80
702,175,24.91,0.97,0,271,30,0.0907,190
703,421,26.44,1.1,0,501,30,0.1856,226
704,584,27.67,1.21,0,695,30,0.0625,238
705,158,28.91,0.72,0,645,30,0.1258,500
706,142,29.36,0.64,0,668,30,0.0003,532
707,184,29.24,0.51,0,697,30,0.0872,522
708,374,29.37,0.61,0,716,30,0.0244,387
709,492,29.15,0.56,0,638,30,0.1334,266
710,238,28.78,0.45,0,411,30,0.1652,268
711,31,28.34,0.31,0,195,30,0.0353,184
712,25,27.77,0.23,0,44,30,0.0505,42
713,0,27.37,0.37,0,0,30,0.1477,0
714,0,27.33,0.38,0,0,30,0.005,0
715,0,27.37,0.41,0,0,30,0.0229,0
716,0,27.19,0.6,0,0,30,0.0337,0
717,0,26.99,0.68,0,0,30,0.0134,0
718,0,26.9,0.6,0,0,30,0.1937,0
719,0,26.83,0.38,0,0,30,0.0241,0
720,0,26.57,0.4,0,0,31,0.1661,0
721,0,26.26,0.58,0,0,31,0.0749,0
722,0,25.98,0.78,0,0,31,0.0399,0
723,0,25.6,1.04,0,0,31,0.1931,0
724,2,25.48,1.02,0,3,31,0.1474,2
725,146,25.55,0.86,0,100,31,0.0827,69
726,408,25.7,0.78,0,314,31,0.0483,134
727,615,26.29,0.42,0,545,31,0.1101,161
728,605,27.13,0.41,0,708,31,0.1059,225
729,725,28.23,0.36,0,856,31,0.0802,197
730,427,28.87,0.43,0,803,31,0.0817,392
731,246,29.58,0.59,0,696,31,0.1475,464
732,522,29.99,0.72,0,769,31,0.1226,303
733,308,29.91,0.8,0,576,31,0.1675,341
734,434,29.63,0.76,0,438,31,0.0988,200
735,533,29.11,0.57,0,281,31,0.1592,87
736,157,28.54,0.43,0,67,31,0.0082,40
737,0,27.94,0.64,0,0,31,0.1604,0
738,0,27.64,0.97,0,0,31,0.0214,0
739,0,27.32,1.15,0,0,31,0.1145,0
740,0,26.94,1.31,0,0,31,0.0523,0
741,0,26.48,1.49,0,0,31,0.16,0
742,0,25.87,1.52,0,0,31,0.1394,0
743,0,25.65,1.01,0,0,31,0.1514,0
744,0,25.55,0.95,0,0,32,0.1654,0
745,0,25.43,0.9,0,0,32,0.0397,0
746,0,25.34,0.88,0,0,32,0.0593,0
747,0,25.26,0.86,0,0,32,0.099,0
748,0,25.19,0.76,0,2,32,0.0517,2
749,0,25.12,0.67,0,36,32,0.1758,36
750,0,25.4,0.66,0,25,32,0.0952,25
751,0,25.93,0.63,0,19,32,0.1669,19
752,0,26.57,0.47,0,143,32,0.0239,143
753,0,27.2,0.78,0,238,32,0.0967,238
754,0,27.65,0.96,0,190,32,0.1051,190
755,0,28.48,0.6,0,286,32,0.1407,286
756,1,28.95,0.15,0,418,32,0.0864,417
757,52,29.06,0.06,0,481,32,0.038,442
758,34,28.97,0.07,0,348,32,0.1787,328
759,5,28.66,0.05,0,184,32,0.1669,183
760,5,28.26,0.16,0,52,32,0.1774,51
761,0,27.37,0.27,0,0,32,0.0949,0
762,0,27.43,0.45,0,0,32,0.016,0
763,0,27.19,0.69,0,0,32,0.0607,0
764,0,26.83,0.87,0,0,32,0.0421,0
765,0,26.51,0.95,0,0,32,0.1405,0
766,0,26.19,1.01,0,0,32,0.1051,0
767,0,25.67,1.12,0,0,32,0.151,0
768,0,25.28,1.22,0,0,33,0.0842,0
769,0,24.98,1.26,0,0,33,0.018,0
770,0,24.73,1.27,0,0,33,0.078,0
771,0,24.59,1.23,0,0,33,0.0803,0
772,0,24.7,1.05,0,2,33,0.1265,2
773,29,25.17,0.47,0,88,33,0.1564,83
774,0,25.51,0.33,0,177,33,0.0743,177
775,9,25.76,0.32,0,269,33,0.0229,263
776,162,26.26,0.35,0,554,33,0.1955,424
777,82,27.05,0.4,0,602,33,0.1058,529
778,68,27.57,0.44,0,525,33,0.1158,460
779,0,27.93,0.45,0,162,33,0.1659,162
780,0,28.12,0.38,0,89,33,0.0002,89
781,0,28.12,0.34,0,221,33,0.1855,221
782,0,27.98,0.35,0,120,33,0.0862,120
783,46,27.73,0.33,0,167,33,0.1491,154
784,32,27.33,0.2,0,59,33,0.0811,53
785,1,26.77,0.33,0,0,33,0.0495,0
786,0,26.18,0.84,0,0,33,0.1989,0
787,0,25.68,1.16,0,0,33,0.1606,0
788,0,25.22,1.36,0,0,33,0.1583,0
789,0,24.86,1.47,0,0,33,0.0432,0
790,0,24.57,1.49,0,0,33,0.1469,0
791,0,24.4,1.44,0,0,33,0.1494,0
792,0,24.27,1.42,0,0,34,0.0029,0
793,0,24.03,1.47,0,0,34,0.0036,0
794,0,23.78,1.35,0,0,34,0.1408,0
795,0,23.73,1.24,0,0,34,0.1814,0
796,1,23.66,1.18,0,2,34,0.0161,2
797,13,23.58,1.19,0,87,34,0.1118,85
798,34,24.41,0.88,0,242,34,0.0931,227
799,71,26.08,0.58,0,360,34,0.1772,319
800,35,27.44,0.7,0,494,34,0.1689,466
801,1,28.44,0.77,0,481,34,0.115,481
802,152,29.16,0.77,0,672,34,0.1969,524
803,244,29.67,0.76,0,733,34,0.0952,498
804,14,29.76,0.7,0,538,34,0.1338,525
805,0,29.62,0.58,0,404,34,0.1178,404
806,0,29.28,0.43,0,323,34,0.0765,323
807,69,28.82,0.31,0,208,34,0.0298,189
808,98,28.25,0.3,0,63,34,0.1283,45
809,0,27.61,0.51,0,0,34,0.1276,0
810,0,26.85,1.06,0,0,34,0.0838,0
811,0,26.28,1.13,0,0,34,0.1461,0
812,0,26.01,0.96,0,0,34,0.0741,0
813,0,25.81,1.01,0,0,34,0.0076,0
814,0,25.65,0.92,0,0,34,0.1272,0
815,0,25.45,0.87,0,0,34,0.1545,0
816,0,25.2,0.79,0,0,35,0.1259,0
817,0,24.98,0.71,0,0,35,0.0881,0
818,0,24.8,0.71,0,0,35,0.1519,0
819,0,24.62,0.8,0,0,35,0.0975,0
820,7,24.5,0.78,0,3,35,0.1832,2
821,317,24.49,0.77,0,115,35,0.0955,50
822,593,25.19,0.86,0,342,35,0.1227,94
823,715,26.5,0.78,0,566,35,0.1824,118
824,700,27.54,0.9,0,731,35,0.1031,178
825,596,28.48,0.9,0,818,35,0.0571,278
826,78,29.27,0.9,0,619,35,0.1599,545
827,190,29.83,0.85,0,649,35,0.0852,466
828,175,30.12,0.73,0,636,35,0.0768,480
829,151,30.12,0.59,0,454,35,0.1416,347
830,408,29.9,0.43,0,455,35,0.0385,221
831,379,29.44,0.24,0,266,35,0.0633,124
832,69,28.89,0.08,0,56,35,0.1121,41
833,0,28.22,0.34,0,0,35,0.1174,0
834,0,27.9,0.71,0,0,35,0.0057,0
835,0,27.38,1.06,0,0,35,0.0291,0
836,0,26.78,1.31,0,0,35,0.1102,0
837,0,26.22,1.45,0,0,35,0.1375,0
838,0,25.83,1.13,0,0,35,0.048,0
839,0,25.64,0.98,0,0,35,0.1514,0
840,0,25.49,0.97,0,0,36,0.1746,0
841,0,25.4,0.86,0,0,36,0.1016,0
842,0,25.94,0.41,0,0,36,0.0445,0
843,0,25.9,0.8,0,0,36,0.145,0
844,0,25.15,1.27,0,1,36,0.0502,1
845,0,24.93,1.12,0,51,36,0.0019,51
846,0,25.32,0.8,0,122,36,0.1231,122
847,0,25.84,0.8,0,158,36,0.162,158
848,0,26.31,0.73,0,250,36,0.0437,250
849,0,26.8,0.69,0,459,36,0.1362,459
850,85,27.24,0.72,0,597,36,0.0917,514
851,178,27.82,0.75,0,638,36,0.021,469
852,503,28.08,0.67,0,765,36,0.1352,311
853,152,28.01,0.54,0,515,36,0.1418,397
854,0,27.8,0.38,0,226,36,0.197,226
855,0,27.47,0.3,0,143,36,0.076,143
856,0,27.07,0.23,0,40,36,0.0994,40
857,0,26.68,0.42,0,0,36,0.0093,0
858,0,26.14,0.87,0,0,36,0.0537,0
859,0,25.71,0.85,0,0,36,0.1971,0
860,0,25.51,0.83,0,0,36,0.1631,0
861,0,25.32,0.84,0,0,36,0.0581,0
862,0,25.15,0.84,0,0,36,0.1592,0
863,0,24.99,0.87,0,0,36,0.1087,0
864,0,24.84,0.87,0,0,37,0.0978,0
865,0,24.75,0.81,0,0,37,0.014,0
866,0,24.65,0.81,0,0,37,0.0543,0
867,0,24.57,0.84,0,0,37,0.0143,0
868,0,24.51,0.8,0,1,37,0.1057,1
869,0,24.42,0.96,0,46,37,0.025,46
870,0,24.97,0.73,0,116,37,0.1775,116
871,0,25.86,0.21,0,233,37,0.0129,233
872,0,26.58,0.02,0,289,37,0.0646,289
873,2,27.38,0.2,0,398,37,0.0764,396
874,156,28.55,0.24,0,689,37,0.0257,537
875,372,29.4,0.24,0,781,37,0.0934,424
876,255,29.75,0.3,0,639,37,0.1951,408
877,269,29.87,0.41,0,570,37,0.1016,360
878,162,29.71,0.47,0,375,37,0.1721,277
879,0,29.26,0.41,0,116,37,0.0669,116
880,0,28.63,0.29,0,38,37,0.045,38
881,0,27.94,0.43,0,0,37,0.0555,0
882,0,27.42,0.66,0,0,37,0.0613,0
883,0,27.25,0.67,0,0,37,0.1173,0
884,0,27.01,0.68,0,0,37,0.0134,0
885,0,26.6,0.85,0,0,37,0.1646,0
886,0,26.08,1.03,0,0,37,0.1121,0
887,0,25.71,1.13,0,0,37,0.0295,0
888,0,25.61,0.96,0,0,38,0.0162,0
889,0,25.61,0.84,0,0,38,0.1097,0
890,0,25.64,0.96,0,0,38,0.0385,0
891,0,25.62,0.94,0,0,38,0.0828,0
892,0,25.24,0.76,0,1,38,0.1114,1
893,64,24.96,0.99,0,73,38,0.1818,65
894,0,25.19,0.68,0,87,38,0.0062,87
895,0,26.1,0.33,0,159,38,0.0421,159
896,0,26.86,0.41,0,293,38,0.0877,293
897,0,27.64,0.38,0,393,38,0.1576,393
898,0,28.48,0.45,0,507,38,0.1536,507
899,12,29.12,0.5,0,548,38,0.0494,536
900,90,29.54,0.53,0,626,38,0.0525,547
901,231,29.55,0.54,0,578,38,0.0338,404
902,66,29.19,0.49,0,350,38,0.1788,306
903,1,28.51,0.41,0,171,38,0.0224,171
904,14,27.83,0.36,0,52,38,0.1621,50
905,0,27.13,0.48,0,0,38,0.1204,0
906,0,26.36,0.75,0,0,38,0.102,0
907,0,25.98,0.87,0,0,38,0.1136,0
908,0,25.77,0.92,0,0,38,0.1205,0
909,0,25.58,0.89,0,0,38,0.1596,0
910,0,25.38,0.83,0,0,38,0.0522,0
911,0,25.15,0.82,0,0,38,0.0315,0
912,0,24.98,0.79,0,0,39,0.0857,0
913,0,24.79,0.84,0,0,39,0.061,0
914,0,24.61,0.92,0,0,39,0.0044,0
915,0,24.54,1.11,0,0,39,0.0714,0
916,0,24.53,1.07,0,1,39,0.1208,1
917,1,24.21,0.78,0,70,39,0.1544,70
918,203,24.83,0.72,0,282,39,0.1784,188
919,561,26.03,0.52,0,539,39,0.0544,183
920,687,27.37,0.71,0,738,39,0.0446,191
921,280,28.47,0.85,0,706,39,0.1601,455
922,48,29.11,0.97,0,592,39,0.0876,546
923,0,29.31,1.07,0,291,39,0.082,291
924,0,29.37,1.1,0,336,39,0.1892,336
925,0,29.25,1.08,0,232,39,0.05,232
926,0,28.99,0.98,0,223,39,0.0623,223
927,0,28.53,0.75,0,146,39,0.0018,146
928,0,28,0.47,0,40,39,0.124,40
929,0,27.41,0.45,0,0,39,0.0913,0
930,0,26.67,0.92,0,0,39,0.1145,0
931,0,26.08,1.26,0,0,39,0.0872,0
932,0,25.62,1.28,0,0,39,0.1821,0
933,0,25.33,1.31,0,0,39,0.1969,0
934,0,25.15,1.03,0,0,39,0.1955,0
935,0,25,0.96,0,0,39,0.1911,0
936,0,24.82,0.91,0,0,40,0.0298,0
937,0,24.64,0.84,0,0,40,0.1925,0
938,0,24.48,0.77,0,0,40,0.1028,0
939,0,24.35,0.72,0,0,40,0.0449,0
940,0,24.2,0.73,0,2,40,0.1994,2
941,135,24.11,0.8,0,98,40,0.0357,66
942,182,24.91,0.83,0,271,40,0.113,202
943,96,26.3,0.61,0,387,40,0.0429,332
944,173,27.26,0.69,0,576,40,0.1235,434
945,38,28.2,0.8,0,453,40,0.1861,420
946,110,29.04,0.84,0,549,40,0.0718,441
947,584,29.48,0.85,0,879,40,0.1717,314
948,183,29.58,0.85,0,616,40,0.0963,447
949,0,29.43,0.86,0,74,40,0.0508,74
950,0,29.12,0.75,0,65,40,0.1222,65
951,4,28.7,0.58,0,126,40,0.0657,125
952,16,28.19,0.4,0,49,40,0.1504,46
953,0,27.49,0.57,0,0,40,0.063,0
954,0,26.7,1.1,0,0,40,0.1394,0
955,0,26.25,1.01,0,0,40,0.0274,0
956,0,26.07,0.94,0,0,40,0.1399,0
957,0,25.9,0.96,0,0,40,0.1027,0
958,0,25.69,0.93,0,0,40,0.1981,0
959,0,25.49,0.91,0,0,40,0.0315,0
960,0,25.29,0.86,0,0,41,0.133,0
961,0,25.11,0.8,0,0,41,0.1208,0
962,0,25,0.7,0,0,41,0.1773,0
963,0,24.89,0.94,0,0,41,0.145,0
964,0,24.8,1.01,0,2,41,0.1363,2
965,40,24.74,1.03,0,80,41,0.1568,74
966,28,25.01,0.82,0,234,41,0.0113,222
967,83,25.76,0.62,0,390,41,0.1748,333
968,359,26.46,0.36,0,645,41,0.0235,355
969,594,27.34,0.55,0,833,41,0.0948,288
970,492,28.19,0.78,0,852,41,0.1936,372
971,129,28.88,0.84,0,381,41,0.0345,254
972,0,29.01,0.91,0,32,41,0.1838,32
973,2,28.65,0.95,0,253,41,0.1777,251
974,33,28.2,0.93,0,350,41,0.1283,329
975,0,27.65,0.73,0,177,41,0.0281,177
976,0,27.14,0.42,0,43,41,0.0227,43
977,0,26.69,0.49,0,0,41,0.1421,0
978,0,26.24,0.91,0,0,41,0.0826,0
979,0,25.87,0.98,0,0,41,0.0263,0
980,0,25.58,1.1,0,0,41,0.0801,0
981,0,25.38,1.29,0,0,41,0,0
982,0,25.11,1.36,0,0,41,0.0071,0
983,0,24.8,1.29,0,0,41,0.0797,0
984,0,24.55,0.94,0,0,42,0.0456,0
985,0,24.4,0.86,0,0,42,0.1481,0
986,0,24.28,0.8,0,0,42,0.0077,0
987,0,24.18,0.78,0,0,42,0.0354,0
988,0,24.08,0.78,0,1,42,0.1543,1
989,0,24.01,0.75,0,57,42,0.1626,57
990,0,24.33,0.71,0,141,42,0.1845,141
991,0,24.94,0.61,0,178,42,0.0999,178
992,0,25.62,0.47,0,210,42,0.0037,210
993,0,26.19,0.68,0,342,42,0.1704,342
994,164,26.88,0.7,0,651,42,0.0222,489
995,182,27.82,0.58,0,711,42,0.145,535
996,202,28.39,0.48,0,646,42,0.0852,468
997,480,28.59,0.44,0,642,42,0.1011,283
998,654,28.48,0.5,0,516,42,0.1382,133
999,358,28.12,0.49,0,267,42,0.1582,126
1000,94,27.65,0.32,0,63,42,0.1836,50
1001,0,27,0.4,0,0,42,0.1049,0
1002,0,26.23,0.89,0,0,42,0.0969,0
1003,0,25.61,1.14,0,0,42,0.0521,0
1004,0,25.23,0.94,0,0,42,0.0421,0
1005,0,25.08,0.85,0,0,42,0.0044,0
1006,0,24.9,0.85,0,0,42,0.1798,0
1007,0,24.75,0.82,0,0,42,0.068,0
1008,0,24.57,0.74,0,0,43,0.0871,0
1009,0,24.37,0.76,0,0,43,0.1405,0
1010,0,24.23,0.79,0,0,43,0.0689,0
1011,0,24.1,0.86,0,0,43,0.1964,0
1012,1,23.97,1.06,0,2,43,0.0167,2
1013,25,23.85,1.07,0,82,43,0.0461,78
1014,0,24.53,0.83,0,179,43,0.0991,179
1015,139,25.94,0.67,0,412,43,0.0643,317
1016,494,26.94,0.63,0,684,43,0.0712,286
1017,776,27.76,0.53,0,885,43,0.1095,173
1018,712,28.42,0.51,0,925,43,0.0811,230
1019,152,28.77,0.55,0,648,43,0.0459,499
1020,408,28.78,0.6,0,723,43,0.0955,366
1021,473,28.6,0.58,0,645,43,0.1667,273
1022,4,28.26,0.51,0,268,43,0.0604,265
1023,131,27.81,0.39,0,216,43,0.1545,177
1024,124,27.3,0.21,0,65,43,0.0678,45
1025,0,26.86,0.41,0,0,43,0.1394,0
1026,0,26.52,0.86,0,0,43,0.0858,0
1027,0,26.13,1.16,0,0,43,0.0788,0
1028,0,25.72,1.35,0,0,43,0.0449,0
1029,0,25.44,1.41,0,0,43,0.0011,0
1030,0,25.17,1.42,0,0,43,0.1389,0
1031,0,24.93,1.37,0,0,43,0.1119,0
1032,0,24.67,1.03,0,0,44,0.0837,0
1033,0,24.52,0.89,0,0,44,0.1785,0
1034,0,24.39,1.04,0,0,44,0.1519,0
1035,0,24.36,1.08,0,0,44,0.1518,0
1036,0,24.15,0.89,0,1,44,0.1595,1
1037,0,24.23,0.99,0,45,44,0.0526,45
1038,3,24.38,0.85,0,204,44,0.1786,203
1039,0,25.01,0.58,0,316,44,0.1086,316
1040,0,25.64,0.6,0,382,44,0.0651,382
1041,0,26.06,0.75,0,328,44,0.175,328
1042,0,26.82,0.7,0,242,44,0.1564,242
1043,0,27.43,0.58,0,229,44,0.1925,229
1044,0,27.8,0.5,0,202,44,0.1282,202
1045,0,27.83,0.47,0,251,44,0.1881,251
1046,0,27.73,0.41,0,157,44,0.0787,157
1047,0,27.52,0.29,0,92,44,0.0052,92
1048,0,27.05,0.2,0,34,44,0.1863,34
1049,0,26.33,0.31,0,0,44,0.08,0
1050,0,25.6,0.71,0,0,44,0.0679,0
1051,0,25.08,0.9,0,0,44,0.0024,0
1052,0,24.76,0.93,0,0,44,0.1248,0
1053,0,24.58,0.91,0,0,44,0.0016,0
1054,0,24.44,0.88,0,0,44,0.0002,0
1055,0,24.24,0.87,0,0,44,0.1609,0
1056,0,24.02,0.86,0,0,45,0.0956,0
1057,0,23.79,0.81,0,0,45,0.1301,0
1058,0,23.54,0.75,0,0,45,0.0959,0
1059,0,23.26,0.72,0,0,45,0.0775,0
1060,0,23.05,0.81,0,1,45,0.1534,1
1061,0,22.94,0.99,0,60,45,0.0002,60
1062,0,23.39,0.65,0,155,45,0.1394,155
1063,5,24.29,0.36,0,306,45,0.0742,302
1064,251,25.34,0.33,0,599,45,0.1265,394
1065,217,26.86,0.27,0,677,45,0.0085,480
1066,3,27.89,0.31,0,551,45,0.0533,548
1067,0,28.25,0.36,0,480,45,0.0148,480
1068,0,28.3,0.46,0,80,45,0.0561,80
1069,0,27.93,0.58,0,144,45,0.1847,144
1070,11,27.44,0.61,0,244,45,0.1826,239
1071,193,26.89,0.54,0,234,45,0.1206,170
1072,192,26.4,0.39,0,72,45,0.0009,39
1073,0,25.9,0.42,0,0,45,0.1316,0
1074,0,25.34,0.82,0,0,45,0.1435,0
1075,0,24.98,0.92,0,0,45,0.1871,0
1076,0,24.73,0.83,0,0,45,0.187,0
1077,0,24.51,0.84,0,0,45,0.1224,0
1078,0,24.25,0.8,0,0,45,0.0462,0
1079,0,24.02,0.98,0,0,45,0.1595,0
1080,0,23.85,1.18,0,0,46,0.1541,0
1081,0,23.67,1.22,0,0,46,0.1472,0
1082,0,23.52,1.06,0,0,46,0.1464,0
1083,0,23.44,1,0,0,46,0.0536,0
1084,0,23.27,1.01,0,0,46,0.1674,0
1085,0,23.05,1.05,0,68,46,0.0333,68
1086,0,23.48,0.82,0,118,46,0.1657,118
1087,0,24.2,0.71,0,99,46,0.064,99
1088,0,25.12,0.9,0,127,46,0.1788,127
1089,0,26.09,1.35,0,80,46,0.0964,80
1090,0,27.21,1.6,0,57,46,0.0393,57
1091,0,27.62,1.63,0,114,46,0.0065,114
1092,0,27.71,1.55,0,293,46,0.0848,293
1093,0,27.59,1.39,0,281,46,0.0848,281
1094,0,27.32,1.17,0,227,46,0.1296,227
1095,9,26.9,0.91,0,192,46,0.0216,189
1096,0,26.25,0.61,0,44,46,0.0073,44
1097,0,25.43,0.65,0,0,46,0.025,0
1098,0,24.86,0.97,0,0,46,0.189,0
1099,0,24.63,1.06,0,0,46,0.0092,0
1100,0,24.43,1.08,0,0,46,0.0365,0
1101,0,24.18,1.11,0,0,46,0.1477,0
1102,0,23.93,1.14,0,0,46,0.0908,0
1103,0,23.76,1.12,0,0,46,0.171,0
1104,0,23.64,1.05,0,0,47,0.0933,0
1105,0,23.64,0.96,0,0,47,0.0371,0
1106,0,23.73,0.83,0,0,47,0.1552,0
1107,0,23.66,0.85,0,0,47,0.0133,0
1108,0,23.29,1.1,0,1,47,0.0688,1
1109,0,22.8,1.36,0,76,47,0.1909,76
1110,81,23.19,1.02,0,243,47,0.119,203
1111,197,24.26,0.62,0,437,47,0.0159,317
1112,81,25.23,0.59,0,458,47,0.0185,397
1113,11,26.69,0.51,0,410,47,0.0262,399
1114,115,27.76,0.46,0,650,47,0.0618,538
1115,0,28.52,0.44,0,446,47,0.0174,446
